2017-01-20 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0065,0.007405,1.0065,-0.000198668918248,-1.0,20170120
AUDCHF,0.757,0.005465,0.757,-0.00512550926534,-1.0,20170120
AUDJPY,86.563,0.7089,86.563,-0.00321273116695,-1.0,20170120
AUDNZD,1.0542,0.00565,1.0542,0.00199600798403,1.0,20170120
AUDUSD,0.7555,0.006415,0.7555,-0.000925681036763,-1.0,20170120
CADCHF,0.75176665,0.005649382,0.75176665,-0.00511201628142,-1.0,20170120
CADJPY,85.95865389,0.8160723675,85.95865389,-0.00327502471997,-1.0,20170120
CHFJPY,114.35105775,0.9188684595,114.35105775,0.00194396798696,1.0,20170120
EURAUD,1.4161,0.010455,1.4161,0.00404140669314,1.0,20170120
EURCAD,1.4253,0.0116,1.4253,0.00366171396381,1.0,20170120
EURCHF,1.0719,0.003415,1.0719,-0.00121133060007,-1.0,20170120
EURGBP,0.86522,0.0079095,0.86522,0.000937055332539,1.0,20170120
EURJPY,122.57,0.988,122.57,0.000816526496285,1.0,20170120
EURNZD,1.4929,0.011465,1.4929,0.00606509872633,1.0,20170120
EURUSD,1.0698,0.00954,1.0698,0.00318829707427,1.0,20170120
GBPAUD,1.63671479,0.0161412185,1.63671479,0.00345346852295,1.0,20170120
GBPCAD,1.6472,0.016335,1.6472,0.00273939246363,1.0,20170120
GBPCHF,1.2388,0.01196,1.2388,-0.00193361263294,-1.0,20170120
GBPJPY,141.643,1.62305,141.643,-0.000275264324332,-1.0,20170120
GBPNZD,1.7254,0.018075,1.7254,0.005243532976,1.0,20170120
GBPUSD,1.2364,0.013585,1.2364,0.0021885385426,1.0,20170120
NZDCAD,0.9549,0.00748,0.9549,-0.00250705108117,-1.0,20170120
NZDCHF,0.71797817,0.005292569,0.71797817,-0.00746697830018,-1.0,20170120
NZDJPY,82.08832704,0.6606561065,82.08832704,-0.00549991790737,-1.0,20170120
NZDUSD,0.71658904,0.007301301,0.71658904,-0.00293801066728,-1.0,20170120
USDCAD,1.3323,0.010235,1.3323,0.000525683388405,1.0,20170120
USDCHF,1.002,0.008445,1.002,-0.00427307959853,-1.0,20170120
USDHKD,7.7575,0.002375,7.7575,5.15656624254e-05,1.0,20170120
USDJPY,114.59,1.342,114.59,-0.00226382237701,-1.0,20170120
USDSGD,1.4256,0.00849,1.4256,-7.01409833765e-05,-1.0,20170120
