2016-08-03 00:00:00,Last,ATR20,Close2016-08-03 00:00:00,PC2016-08-03 00:00:00,ACT2016-08-03 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0598,0.00925,1.0598,0.00875690081858,1.0,-1.0,
GBPAUD,1.75561798,0.0213821795,1.75561798,0.000175564449218,1.0,-1.0,
AUDJPY,76.824,1.24985,76.824,0.00109460516028,1.0,-1.0,
AUDCHF,0.7384,0.007995,0.7384,0.00681756203981,1.0,,-1.0
AUDUSD,0.7588,0.008085,0.7588,-0.00236655272154,-1.0,-1.0,
AUDCAD,0.9919,0.0081,0.9919,-0.00451625853071,-1.0,-1.0,
NZDCAD,0.9356,0.010025,0.9356,-0.0145354961028,-1.0,-1.0,
CADCHF,0.744768,0.0064318925,0.744768,0.0123631461852,1.0,,1.0
NZDCHF,0.69686411,0.0079405205,0.69686411,-0.00202090791531,-1.0,,1.0
GBPNZD,1.8612,0.026695,1.8612,0.00883516721774,1.0,,1.0
GBPCHF,1.2967,0.018705,1.2967,0.0069892055603,1.0,,1.0
GBPUSD,1.3323,0.01714,1.3323,-0.00232140182717,-1.0,,-1.0
GBPJPY,134.895,2.91855,134.895,0.00113550340651,1.0,-1.0,
GBPCAD,1.7417,0.021665,1.7417,-0.00474285714286,-1.0,,1.0
EURNZD,1.5576,0.01671,1.5576,0.00451438152973,1.0,-1.0,
EURAUD,1.4694,0.013205,1.4694,-0.00433663097981,-1.0,,-1.0
EURCAD,1.4573,0.01152,1.4573,-0.00917867827033,-1.0,-1.0,
EURJPY,112.86,1.7153,112.86,-0.00335570469799,-1.0,-1.0,
EURCHF,1.0848,0.004885,1.0848,0.00230989559272,1.0,,1.0
EURGBP,0.83747,0.009711,0.83747,-0.00355757561335,-1.0,-1.0,
EURUSD,1.1149,0.007085,1.1149,-0.00668210976479,-1.0,,1.0
CADJPY,76.96215001,1.2617690375,76.96215001,-0.000384810833659,-1.0,,1.0
NZDJPY,73.06736811,1.120975317,73.06736811,0.0,1.0,-1.0,
CHFJPY,104.61345329,1.4609761105,104.61345329,-0.00010461345696,-1.0,1.0,
NZDUSD,0.71587086,0.0081183915,0.71587086,-0.0110959987487,-1.0,,-1.0
USDCHF,0.9733,0.007205,0.9733,0.00933319506378,1.0,,-1.0
USDCAD,1.3074,0.010645,1.3074,-0.00213707830866,-1.0,,-1.0
USDJPY,101.25,1.5215,101.25,0.00346878097126,1.0,,1.0
