2016-09-12 00:00:00,Last,ATR20,Close2016-09-12 00:00:00,PC2016-09-12 00:00:00,ACT2016-09-12 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.029,0.00615,1.029,-0.000873871249636,-1.0,-1.0,
GBPAUD,1.76251829,0.015393906,1.76251829,0.00162151890551,1.0,-1.0,
AUDJPY,77.059,0.6893,77.059,-0.0052025509282,-1.0,-1.0,
AUDCHF,0.7355,0.005455,0.7355,-0.000271849938834,-1.0,,-1.0
AUDUSD,0.7566,0.006895,0.7566,0.00291622481442,1.0,-1.0,
AUDCAD,0.9866,0.00681,0.9866,0.00315200813421,1.0,-1.0,
NZDCAD,0.959,0.007915,0.959,0.00397822445561,1.0,-1.0,
CADCHF,0.74526755,0.004328226,0.74526755,-0.00342823312461,-1.0,,1.0
NZDCHF,0.71454091,0.0051870195,0.71454091,0.000285817582335,1.0,,1.0
GBPNZD,1.8136,0.016595,1.8136,0.000551693699658,1.0,,1.0
GBPCHF,1.2964,0.00942,1.2964,0.00108108108108,1.0,,1.0
GBPUSD,1.3336,0.01093,1.3336,0.00459510357815,1.0,,-1.0
GBPJPY,135.823,1.3987,135.823,-0.00379929735003,-1.0,-1.0,
GBPCAD,1.7388,0.01294,1.7388,0.00444803881925,1.0,,1.0
EURNZD,1.5279,0.012515,1.5279,-0.00378170437504,-1.0,-1.0,
EURAUD,1.485,0.01056,1.485,-0.00275334094419,-1.0,,-1.0
EURCAD,1.4649,0.00904,1.4649,0.00013654673312,1.0,-1.0,
EURJPY,114.43,0.862,114.43,-0.00806171983356,-1.0,-1.0,
EURCHF,1.092,0.00375,1.092,-0.00337683672538,-1.0,,1.0
EURGBP,0.84246,0.006091,0.84246,-0.00436092891331,-1.0,-1.0,
EURUSD,1.1235,0.006815,1.1235,0.000178046826315,1.0,,1.0
CADJPY,78.11218472,0.7063550795,78.11218472,-0.00781902971218,-1.0,,1.0
NZDJPY,74.88953793,0.628413681,74.88953793,-0.00396914546725,-1.0,-1.0,
CHFJPY,104.78885047,0.7378687225,104.78885047,-0.00461070935124,-1.0,1.0,
NZDUSD,0.73529412,0.007464175,0.73529412,0.00404411941418,1.0,,-1.0
USDCHF,0.9721,0.00699,0.9721,-0.00338322739389,-1.0,,-1.0
USDCAD,1.304,0.009105,1.304,0.000230114290097,1.0,,-1.0
USDJPY,101.85,0.9465,101.85,-0.00827653359299,-1.0,,1.0
