2016-07-27 00:00:00,Last,ATR20,Close2016-07-27 00:00:00,PC2016-07-27 00:00:00,ACT2016-07-27 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0591,0.00967,1.0591,-0.00385628291949,-1.0,-1.0,
GBPAUD,1.76513159,0.022973958,1.76513159,0.00864914159814,1.0,-1.0,
AUDJPY,78.852,1.29815,78.852,0.00420264384504,1.0,-1.0,
AUDCHF,0.7389,0.00794,0.7389,-0.00792158968851,-1.0,,-1.0
AUDUSD,0.7489,0.00801,0.7489,-0.00213191205863,-1.0,-1.0,
AUDCAD,0.9875,0.008435,0.9875,-0.00232370175793,-1.0,-1.0,
NZDCAD,0.9324,0.00997,0.9324,0.00193423597679,1.0,-1.0,
CADCHF,0.74811102,0.006048854,0.74811102,-0.00591007718069,-1.0,,1.0
NZDCHF,0.69730144,0.0081529265,0.69730144,-0.00439299795453,-1.0,,1.0
GBPNZD,1.8696,0.02767,1.8696,0.00494517308106,1.0,,1.0
GBPCHF,1.3037,0.019155,1.3037,0.000306913220287,1.0,,1.0
GBPUSD,1.3219,0.0183,1.3219,0.00670169827127,1.0,,-1.0
GBPJPY,139.184,3.0339,139.184,0.0130134792862,1.0,-1.0,
GBPCAD,1.7429,0.022665,1.7429,0.00623520581953,1.0,,1.0
EURNZD,1.564,0.01731,1.564,0.00501220922761,1.0,-1.0,
EURAUD,1.4766,0.01371,1.4766,0.00888220825362,1.0,,-1.0
EURCAD,1.4581,0.011205,1.4581,0.00662754573697,1.0,-1.0,
EURJPY,116.44,1.6733,116.44,0.0132265924121,1.0,-1.0,
EURCHF,1.0908,0.00454,1.0908,0.000642142922668,1.0,,1.0
EURGBP,0.83649,0.0104295,0.83649,4.7821148903e-05,1.0,-1.0,
EURUSD,1.106,0.007285,1.106,0.0070108349267,1.0,,1.0
CADJPY,79.85307035,1.2586098555,79.85307035,0.00665974605478,1.0,,1.0
NZDJPY,74.45461991,1.14006222,74.45461991,0.00863673595639,1.0,-1.0,
CHFJPY,106.76916507,1.42872274,106.76916507,0.0129190690138,1.0,1.0,
NZDUSD,0.70711356,0.0079794425,0.70711356,0.00183849636035,1.0,,-1.0
USDCHF,0.9864,0.006535,0.9864,-0.00614609571788,-1.0,,-1.0
USDCAD,1.3185,0.0108,1.3185,-0.000379075056861,-1.0,,-1.0
USDJPY,105.29,1.3475,105.29,0.00630794227277,1.0,,1.0
