2017-01-13 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9848,0.006735,0.9848,0.00050797521081,1.0,20170113
AUDCHF,0.7569,0.00565,0.7569,0.000396510705789,1.0,20170113
AUDJPY,85.933,0.68355,85.933,0.000256078965441,1.0,20170113
AUDNZD,1.0526,0.005625,1.0526,-0.000759445604709,-1.0,20170113
AUDUSD,0.7503,0.005975,0.7503,0.00173564753004,1.0,20170113
CADCHF,0.76869859,0.0055711785,0.76869859,-0.000614960302746,-1.0,20170113
CADJPY,87.26536525,0.7940460155,87.26536525,-0.000628310648365,-1.0,20170113
CHFJPY,113.49449552,0.835340521,113.49449552,-0.000226988990644,-1.0,20170113
EURAUD,1.4182,0.011205,1.4182,0.000423250564334,1.0,20170113
EURCAD,1.3965,0.011645,1.3965,0.0010752688172,1.0,20170113
EURCHF,1.0735,0.00335,1.0735,0.000652498135719,1.0,20170113
EURGBP,0.87293,0.0067175,0.87293,0.000355251999725,1.0,20170113
EURJPY,121.86,0.913,121.86,0.000574759832499,1.0,20170113
EURNZD,1.4926,0.01133,1.4926,-0.000870205502376,-1.0,20170113
EURUSD,1.064,0.008735,1.064,0.00244959487469,1.0,20170113
GBPAUD,1.62498578,0.0141762355,1.62498578,-0.000162498089217,-1.0,20170113
GBPCAD,1.6003,0.013285,1.6003,0.000687843921961,1.0,20170113
GBPCHF,1.2299,0.00962,1.2299,0.000243981782694,1.0,20170113
GBPJPY,139.646,1.3675,139.646,0.000150402864816,1.0,20170113
GBPNZD,1.7103,0.01604,1.7103,-0.000876270592359,-1.0,20170113
GBPUSD,1.219,0.010625,1.219,0.00172569644178,1.0,20170113
NZDCAD,0.9355,0.00693,0.9355,0.00310958610337,1.0,20170113
NZDCHF,0.71921749,0.0049469385,0.71921749,0.00165419334378,1.0,20170113
NZDJPY,81.63265306,0.6237173455,81.63265306,0.00171428569619,1.0,20170113
NZDUSD,0.71280918,0.006370995,0.71280918,0.00270867117871,1.0,20170113
USDCAD,1.3127,0.008795,1.3127,-0.00114137878557,-1.0,20170113
USDCHF,1.0088,0.00766,1.0088,-0.00148470751262,-1.0,20170113
USDHKD,7.7548,0.003135,7.7548,6.44803528365e-05,1.0,20170113
USDJPY,114.54,1.161,114.54,-0.00174307129162,-1.0,20170113
USDSGD,1.4267,0.007785,1.4267,-0.000420374132978,-1.0,20170113
