2017-05-08 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0112,0.00751,1.0112,-0.00108663439692,-1.0,20170508
AUDCHF,0.7374,0.00651,0.7374,0.00613999181334,1.0,20170508
AUDJPY,83.651,0.79115,83.651,0.000502338265019,1.0,20170508
AUDNZD,1.0694,0.006555,1.0694,-0.00177354615887,-1.0,20170508
AUDUSD,0.7384,0.005585,0.7384,-0.00458344567269,-1.0,20170508
CADCHF,0.72944781,0.0059337155,0.72944781,0.00780510056052,1.0,20170508
CADJPY,82.70477703,0.7708596755,82.70477703,0.000479687784675,1.0,20170508
CHFJPY,113.39154099,0.877841915,113.39154099,-0.00714366709537,-1.0,20170508
EURAUD,1.4795,0.012465,1.4795,-0.00161954247925,-1.0,20170508
EURCAD,1.4962,0.012175,1.4962,-0.00253333333333,-1.0,20170508
EURCHF,1.0912,0.00441,1.0912,0.00488074408325,1.0,20170508
EURGBP,0.84422,0.0058515,0.84422,-0.00336453894011,-1.0,20170508
EURJPY,123.77,1.138,123.77,-0.00121045836023,-1.0,20170508
EURNZD,1.5818,0.01515,1.5818,-0.00390428211587,-1.0,20170508
EURUSD,1.0926,0.007465,1.0926,-0.0060947875921,-1.0,20170508
GBPAUD,1.75269477,0.0162326275,1.75269477,0.00208570751942,1.0,20170508
GBPCAD,1.7722,0.01506,1.7722,0.000790603117235,1.0,20170508
GBPCHF,1.2926,0.008105,1.2926,0.00834698494422,1.0,20170508
GBPJPY,146.611,1.3144,146.611,0.00210521998865,1.0,20170508
GBPNZD,1.8737,0.01752,1.8737,-0.000320119511284,-1.0,20170508
GBPUSD,1.2942,0.008665,1.2942,-0.00285075891825,-1.0,20170508
NZDCAD,0.9459,0.007955,0.9459,0.00116426756986,1.0,20170508
NZDCHF,0.68994067,0.0061157525,0.68994067,0.00945219663104,1.0,20170508
NZDJPY,78.21054278,0.6538441855,78.21054278,0.00172063197136,1.0,20170508
NZDUSD,0.69065543,0.0054332785,0.69065543,-0.00248636245,-1.0,20170508
USDCAD,1.3694,0.00831,1.3694,0.00344398036198,1.0,20170508
USDCHF,0.9987,0.005805,0.9987,0.0110346223932,1.0,20170508
USDHKD,7.7849,0.003165,7.7849,0.0001027736026,1.0,20170508
USDJPY,113.28,0.78,113.28,0.00514640638864,1.0,20170508
USDSGD,1.406,0.004475,1.406,0.000854214123007,1.0,20170508
