2016-07-29 00:00:00,Last,ATR20,Close2016-07-29 00:00:00,PC2016-07-29 00:00:00,ACT2016-07-29 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0533,0.009845,1.0533,-0.00707013574661,-1.0,-1.0,
GBPAUD,1.7397961,0.0228133225,1.7397961,-0.00861198894056,-1.0,-1.0,
AUDJPY,77.627,1.33875,77.627,-0.0172926715025,-1.0,-1.0,
AUDCHF,0.737,0.00795,0.737,0.00135869565217,1.0,,-1.0
AUDUSD,0.7604,0.008055,0.7604,0.0133262260128,1.0,-1.0,
AUDCAD,0.991,0.008285,0.991,0.00334109547433,1.0,-1.0,
NZDCAD,0.9412,0.01013,0.9412,0.0116079105761,1.0,-1.0,
CADCHF,0.74228029,0.006274756,0.74228029,-0.00489904839654,-1.0,,1.0
NZDCHF,0.69910515,0.0083528295,0.69910515,0.00734060739036,1.0,,1.0
GBPNZD,1.833,0.02806,1.833,-0.0152044270134,-1.0,,1.0
GBPCHF,1.2818,0.01985,1.2818,-0.00766431834017,-1.0,,1.0
GBPUSD,1.3225,0.018645,1.3225,0.0041761579347,1.0,,-1.0
GBPJPY,135.053,3.20395,135.053,-0.0257673579802,-1.0,-1.0,
GBPCAD,1.7244,0.02257,1.7244,-0.00467532467532,-1.0,,1.0
EURNZD,1.549,0.017565,1.549,-0.0109188429858,-1.0,-1.0,
EURAUD,1.4702,0.01316,1.4702,-0.00406448990652,-1.0,,-1.0
EURCAD,1.4578,0.011375,1.4578,0.000274461369562,1.0,-1.0,
EURJPY,114.11,1.7953,114.11,-0.0216067907057,-1.0,-1.0,
EURCHF,1.0833,0.004915,1.0833,-0.00303699613473,-1.0,,1.0
EURGBP,0.84524,0.010632,0.84524,0.00464740351586,1.0,-1.0,
EURUSD,1.1179,0.00744,1.1179,0.00911716916411,1.0,,1.0
CADJPY,78.19892242,1.331708232,78.19892242,-0.0231625208657,-1.0,,1.0
NZDJPY,73.64312541,1.1998026075,73.64312541,-0.0112673981976,-1.0,-1.0,
CHFJPY,105.34077741,1.534076604,105.34077741,-0.0188559991762,-1.0,1.0,
NZDUSD,0.72196953,0.0082542765,0.72196953,0.020576121158,1.0,,-1.0
USDCHF,0.9692,0.007145,0.9692,-0.0118270799347,-1.0,,-1.0
USDCAD,1.3033,0.011155,1.3033,-0.00927404028886,-1.0,,-1.0
USDJPY,102.09,1.5155,102.09,-0.0302080364776,-1.0,,1.0
