2016-12-21 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9709,0.00709,0.9709,0.000618365453983,1.0,20161221
AUDCHF,0.7434,0.006215,0.7434,-0.00428609697294,-1.0,20161221
AUDJPY,85.046,0.8278,85.046,-0.005868050685,-1.0,20161221
AUDNZD,1.048,0.006325,1.048,-0.0015243902439,-1.0,20161221
AUDUSD,0.7238,0.0069,0.7238,-0.00289296046287,-1.0,20161221
CADCHF,0.76552094,0.0054599305,0.76552094,-0.00520553710713,-1.0,20161221
CADJPY,87.63934656,0.9475174475,87.63934656,-0.00600329523094,-1.0,20161221
CHFJPY,114.50818734,1.0335389235,114.50818734,-0.000458032714368,-1.0,20161221
EURAUD,1.4403,0.01361,1.4403,0.00607711651299,1.0,20161221
EURCAD,1.3981,0.01323,1.3981,0.00655147588193,1.0,20161221
EURCHF,1.0703,0.005135,1.0703,0.00149714606531,1.0,20161221
EURGBP,0.84357,0.0084995,0.84357,0.00415436625083,1.0,20161221
EURJPY,122.54,1.297,122.54,0.000734993875051,1.0,20161221
EURNZD,1.5114,0.013585,1.5114,0.00565573225098,1.0,20161221
EURUSD,1.0425,0.01103,1.0425,0.00327206236166,1.0,20161221
GBPAUD,1.70715469,0.0169328555,1.70715469,0.00191201719545,1.0,20161221
GBPCAD,1.6573,0.01676,1.6573,0.00235877585581,1.0,20161221
GBPCHF,1.2688,0.0116,1.2688,-0.00251572327044,-1.0,20161221
GBPJPY,145.238,1.8906,145.238,-0.00355388457422,-1.0,20161221
GBPNZD,1.7905,0.01847,1.7905,0.000950357781753,1.0,20161221
GBPUSD,1.2358,0.012145,1.2358,-0.000808538163001,-1.0,20161221
NZDCAD,0.9258,0.008545,0.9258,0.00162284972412,1.0,20161221
NZDCHF,0.708667,0.005909566,0.708667,-0.00361419331699,-1.0,20161221
NZDJPY,81.14907084,0.8225768715,81.14907084,-0.00373285733041,-1.0,20161221
NZDUSD,0.69075085,0.0071809865,0.69075085,-0.000967039574876,-1.0,20161221
USDCAD,1.341,0.008885,1.341,0.00314183123878,1.0,20161221
USDCHF,1.0268,0.007945,1.0268,-0.00165289256198,-1.0,20161221
USDHKD,7.7623,0.00304,7.7623,-0.000437822733302,-1.0,20161221
USDJPY,117.5,1.319,117.5,-0.00296987696224,-1.0,20161221
USDSGD,1.4448,0.008455,1.4448,-0.000553403431101,-1.0,20161221
