2017-01-17 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9873,0.006785,0.9873,0.00223327580956,1.0,20170117
AUDCHF,0.758,0.00573,0.758,0.0022477852704,1.0,20170117
AUDJPY,85.247,0.6789,85.247,-0.00168636038927,-1.0,20170117
AUDNZD,1.0492,0.00568,1.0492,-0.00304066894717,-1.0,20170117
AUDUSD,0.7566,0.00633,0.7566,0.0117678523669,1.0,20170117
CADCHF,0.76799017,0.005451508,0.76799017,0.000614395525862,1.0,20170117
CADJPY,86.35876887,0.79212128,86.35876887,-0.0033766278553,-1.0,20170117
CHFJPY,112.4479928,0.8665312805,112.4479928,-0.00404812780926,-1.0,20170117
EURAUD,1.4157,0.011135,1.4157,-0.00126984126984,-1.0,20170117
EURCAD,1.3975,0.011425,1.3975,0.000501145475372,1.0,20170117
EURCHF,1.0731,0.003465,1.0731,0.000746059871304,1.0,20170117
EURGBP,0.86335,0.0077555,0.86335,-0.0191879487413,-1.0,20170117
EURJPY,120.68,0.918,120.68,-0.00313893936891,-1.0,20170117
EURNZD,1.4853,0.011225,1.4853,-0.00482412060301,-1.0,20170117
EURUSD,1.0712,0.00897,1.0712,0.0105660377358,1.0,20170117
GBPAUD,1.63955929,0.016450041,1.63955929,0.0180023621644,1.0,20170117
GBPCAD,1.6187,0.01531,1.6187,0.0200390698847,1.0,20170117
GBPCHF,1.2429,0.01129,1.2429,0.0202758167789,1.0,20170117
GBPJPY,139.78,1.55895,139.78,0.0164339732403,1.0,20170117
GBPNZD,1.7202,0.018145,1.7202,0.0146876658998,1.0,20170117
GBPUSD,1.2407,0.012815,1.2407,0.0302250269866,1.0,20170117
NZDCAD,0.9411,0.00705,0.9411,0.00544871794872,1.0,20170117
NZDCHF,0.72275224,0.0049970835,0.72275224,0.00607112451886,1.0,20170117
NZDJPY,81.28759551,0.6220396575,81.28759551,0.00227605265103,1.0,20170117
NZDUSD,0.72118852,0.0067721535,0.72118852,0.0151449595744,1.0,20170117
USDCAD,1.3048,0.00935,1.3048,-0.00978978523184,-1.0,20170117
USDCHF,1.0019,0.007925,1.0019,-0.0094908551656,-1.0,20170117
USDHKD,7.7557,0.00276,7.7557,5.15776307815e-05,1.0,20170117
USDJPY,112.67,1.185,112.67,-0.0133111480865,-1.0,20170117
USDSGD,1.4154,0.00806,1.4154,-0.0102097902098,-1.0,20170117
