2016-08-15 00:00:00,Last,ATR20,Close2016-08-15 00:00:00,PC2016-08-15 00:00:00,ACT2016-08-15 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0639,0.00803,1.0639,0.00188341651756,1.0,-1.0,
GBPAUD,1.67906375,0.019375662,1.67906375,-0.00513793860901,-1.0,-1.0,
AUDJPY,77.684,0.8367,77.684,0.00302130406714,1.0,-1.0,
AUDCHF,0.7462,0.00736,0.7462,0.000804721030043,1.0,,-1.0
AUDUSD,0.7673,0.007235,0.7673,0.00300653594771,1.0,-1.0,
AUDCAD,0.9912,0.007575,0.9912,-0.00040338846309,-1.0,-1.0,
NZDCAD,0.9314,0.008825,0.9314,-0.00214270409256,-1.0,-1.0,
CADCHF,0.75289866,0.0057354275,0.75289866,0.00120463922539,1.0,,1.0
NZDCHF,0.70126227,0.006137832,0.70126227,-0.00119215333763,-1.0,,1.0
GBPNZD,1.7864,0.0225,1.7864,-0.00301372921085,-1.0,,1.0
GBPCHF,1.253,0.01322,1.253,-0.00389538119087,-1.0,,1.0
GBPUSD,1.2883,0.012415,1.2883,-0.00162740235586,-1.0,,-1.0
GBPJPY,130.442,1.9887,130.442,-0.00169137399264,-1.0,-1.0,
GBPCAD,1.6643,0.01827,1.6643,-0.00531914893617,-1.0,,1.0
EURNZD,1.5508,0.01423,1.5508,0.000322518222279,1.0,-1.0,
EURAUD,1.4575,0.01201,1.4575,-0.00130190489242,-1.0,,-1.0
EURCAD,1.4446,0.01037,1.4446,-0.00172759311727,-1.0,-1.0,
EURJPY,113.23,1.195,113.23,0.00185807821624,1.0,-1.0,
EURCHF,1.0877,0.004115,1.0877,-0.000551318570247,-1.0,,1.0
EURGBP,0.86808,0.0073065,0.86808,0.00376957054647,1.0,-1.0,
EURUSD,1.1183,0.00635,1.1183,0.00170189896095,1.0,,1.0
CADJPY,78.37789116,0.9550684915,78.37789116,0.00341727594728,1.0,,1.0
NZDJPY,72.99802905,0.840120702,72.99802905,0.00116796843997,1.0,-1.0,
CHFJPY,104.10160316,1.0618566855,104.10160316,0.00218613362467,1.0,1.0,
NZDUSD,0.72113651,0.007574173,0.72113651,0.00100959289539,1.0,,-1.0
USDCHF,0.9726,0.00668,0.9726,-0.00205212394829,-1.0,,-1.0
USDCAD,1.2919,0.00989,1.2919,-0.00324049070288,-1.0,,-1.0
USDJPY,101.25,1.246,101.25,0.000197569890349,1.0,,1.0
