,Close2016.06.06 00:00,ATR20,PC2016.06.06 00:00,ACT2016.06.03 00:00,SIG2016-06-03 00:00:00
AUDNZD,1.05929,0.0069625,0.00171161629534,1.0,-1.0
GBPAUD,1.95621,0.020749,-0.00647045379517,-1.0,-1.0
AUDJPY,78.461,0.84165,0.000535584488453,1.0,-1.0
AUDCHF,0.71826,0.0056925,-0.000431412388494,-1.0,1.0
AUDUSD,0.73499,0.0067335,-0.00223990008688,-1.0,1.0
AUDCAD,0.95201,0.0069205,3.15132670856e-05,1.0,1.0
CADCHF,0.75419,0.005518,0.000397936038414,1.0,-1.0
NZDCHF,0.67777,0.005175,-0.00151738361815,-1.0,1.0
GBPNZD,2.07256,0.0228285,-0.00599979856791,-1.0,1.0
GBPCHF,1.40549,0.0123795,-0.00797577622654,-1.0,-1.0
GBPUSD,1.43818,0.0122575,-0.0100496978207,-1.0,1.0
GBPJPY,153.551,2.01435,-0.00705500446192,-1.0,-1.0
GBPCAD,1.86273,0.015671,-0.00870106647934,-1.0,1.0
EURNZD,1.6354,0.0120955,0.00232900220642,1.0,-1.0
EURAUD,1.54349,0.011113,0.000836467384256,1.0,1.0
EURCAD,1.46982,0.0110525,-3.4016613714e-05,-1.0,1.0
EURJPY,121.157,0.91975,0.000892200679064,1.0,-1.0
EURCHF,1.10893,0.0041975,-8.1152729437e-05,-1.0,1.0
EURGBP,0.7889,0.007138,0.00736786995773,1.0,1.0
EURUSD,1.13475,0.00689,-0.00160130920225,-1.0,1.0
CADJPY,82.394,0.95335,0.00155592833005,1.0,-1.0
NZDJPY,74.051,0.77755,0.000797383500919,1.0,-1.0
CHFJPY,109.226,0.8622,0.00079714859033,1.0,-1.0
NZDUSD,0.69365,0.006324,-0.00331915627335,-1.0,-1.0
USDCHF,0.97722,0.005762,0.00154759098503,1.0,-1.0
USDCAD,1.29525,0.0101315,0.00088864848157,1.0,-1.0
USDJPY,106.763,0.9984,0.00232831056659,1.0,-1.0
NZDCAD,0.8984,0.007442,-0.00121179779653,-1.0,1.0
