2016-07-08 00:00:00,Last,ATR20,Close2016-07-08 00:00:00,PC2016-07-08 00:00:00,ACT2016-07-08 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0368,0.00715,1.0368,0.00183592617644,1.0,-1.0,
GBPAUD,1.71118602,0.031315734,1.71118602,-0.00920618371794,-1.0,-1.0,
AUDJPY,76.055,1.69385,76.055,0.0101070470423,1.0,-1.0,
AUDCHF,0.7445,0.00906,0.7445,0.0174935082684,1.0,,-1.0
AUDUSD,0.757,0.0102,0.757,0.0125735687533,1.0,-1.0,
AUDCAD,0.987,0.00996,0.987,0.0160592958616,1.0,-1.0,
NZDCAD,0.952,0.01028,0.952,0.0135207069094,1.0,-1.0,
CADCHF,0.75420469,0.0067044755,0.75420469,0.0013575732586,1.0,,1.0
NZDCHF,0.71720577,0.0081528805,0.71720577,0.0140572341062,1.0,,1.0
GBPNZD,1.7741,0.03306,1.7741,-0.00744097571892,-1.0,,1.0
GBPCHF,1.2739,0.02666,1.2739,0.00791201835588,1.0,,1.0
GBPUSD,1.2953,0.028895,1.2953,0.00294231513744,1.0,,-1.0
GBPJPY,130.131,4.08215,130.131,7.68462306922e-06,1.0,-1.0,
GBPCAD,1.689,0.031305,1.689,0.00625558534406,1.0,,1.0
EURNZD,1.5138,0.017345,1.5138,-0.0116218333769,-1.0,-1.0,
EURAUD,1.4603,0.015405,1.4603,-0.013377474495,-1.0,,-1.0
EURCAD,1.4415,0.012925,1.4415,0.00236423058202,1.0,-1.0,
EURJPY,111.05,2.104,111.05,-0.00403587443946,-1.0,-1.0,
EURCHF,1.087,0.00828,1.087,0.00369344413666,1.0,,1.0
EURGBP,0.85334,0.013344,0.85334,-0.00424747368667,-1.0,-1.0,
EURUSD,1.1054,0.01189,1.1054,-0.000903832248735,-1.0,,1.0
CADJPY,77.05822519,1.4861006085,77.05822519,-0.00609530567755,-1.0,,1.0
NZDJPY,73.37833871,1.588445319,73.37833871,0.00792486047678,1.0,-1.0,
CHFJPY,102.19724067,1.6638302725,102.19724067,-0.00715380686246,-1.0,1.0,
NZDUSD,0.73014019,0.009590561,0.73014019,0.0106600564657,1.0,,-1.0
USDCHF,0.9835,0.00792,0.9835,0.00480179812015,1.0,,-1.0
USDCAD,1.3039,0.01292,1.3039,0.00346313683238,1.0,,-1.0
USDJPY,100.46,1.4035,100.46,-0.00297737197301,-1.0,,1.0
