,Close2016.07.01 04:00,ATR20,PC2016.07.01 04:00,ACT2016.07.01 04:00,SIG2016-07-01 08:00:00
AUDNZD,1.04404,0.002907,0.000901160003835,1.0,1.0
GBPAUD,1.78526,0.0113895,-0.00255888794529,-1.0,-1.0
AUDJPY,76.803,0.4805,0.00211375112538,1.0,-1.0
AUDCHF,0.7289,0.003235,0.00271002710027,1.0,-1.0
AUDUSD,0.74665,0.0035935,0.00224167091734,1.0,-1.0
AUDCAD,0.96679,0.0035405,0.00120128827812,1.0,1.0
NZDCAD,0.92574,0.0039075,0.000605287619706,1.0,1.0
CADCHF,0.75376,0.0028615,0.00158124825598,1.0,1.0
NZDCHF,0.69796,0.0032385,0.00215374895902,1.0,-1.0
GBPNZD,1.86411,0.0117805,-0.00176715343711,-1.0,1.0
GBPCHF,1.30168,0.0084635,9.21970558405e-05,1.0,-1.0
GBPUSD,1.33325,0.009239,-0.000419849903659,-1.0,1.0
GBPJPY,137.165,1.1492,-0.000393531508027,-1.0,1.0
GBPCAD,1.72632,0.0108185,-0.00148072740734,-1.0,1.0
EURNZD,1.55195,0.0070835,-0.00242331524953,-1.0,1.0
EURAUD,1.48618,0.006513,-0.00327283945649,-1.0,1.0
EURCAD,1.43718,0.00551,-0.0021662153718,-1.0,1.0
EURJPY,114.189,0.6457,-0.00124200785439,-1.0,1.0
EURCHF,1.08371,0.003057,-0.000571781653187,-1.0,1.0
EURGBP,0.83239,0.004733,-0.000576320434162,-1.0,1.0
EURUSD,1.10988,0.0043185,-0.0011429599964,-1.0,1.0
CADJPY,79.429,0.45605,0.00100820426218,1.0,1.0
NZDJPY,73.545,0.4474,0.00153883865345,1.0,1.0
CHFJPY,105.346,0.4857,-0.000540781571682,-1.0,1.0
NZDUSD,0.71494,0.003508,0.00168128450136,1.0,-1.0
USDCHF,0.97632,0.002949,0.00052264272758,1.0,-1.0
USDCAD,1.29484,0.004812,-0.00105692750403,-1.0,-1.0
USDJPY,102.872,0.3773,-5.83215070274e-05,-1.0,-1.0
