2017-02-24 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0045,0.00636,1.0045,-0.00652754425873,-1.0,20170224
AUDCHF,0.7729,0.00549,0.7729,-0.00489249388438,-1.0,20170224
AUDJPY,86.016,0.7459,86.016,-0.0105483533296,-1.0,20170224
AUDNZD,1.0658,0.006195,1.0658,-0.0014989694585,-1.0,20170224
AUDUSD,0.7671,0.00588,0.7671,-0.00596086562136,-1.0,20170224
CADCHF,0.76934913,0.004514377,0.76934913,0.00153870157035,1.0,20170224
CADJPY,85.59884955,0.724599129,85.59884955,-0.0043997808446,-1.0,20170224
CHFJPY,111.25945705,0.730587687,111.25945705,-0.00611927017118,-1.0,20170224
EURAUD,1.3768,0.009675,1.3768,0.00423048869438,1.0,20170224
EURCAD,1.3832,0.008665,1.3832,-0.00216418987159,-1.0,20170224
EURCHF,1.0642,0.002875,1.0642,-0.00065733871725,-1.0,20170224
EURGBP,0.84741,0.0068735,0.84741,0.00552951646396,1.0,20170224
EURJPY,118.43,0.887,118.43,-0.00645973154362,-1.0,20170224
EURNZD,1.4671,0.010495,1.4671,0.00259687008816,1.0,20170224
EURUSD,1.0561,0.00725,1.0561,-0.00170148407222,-1.0,20170224
GBPAUD,1.62461618,0.0149050605,1.62461618,-0.00126720261842,-1.0,20170224
GBPCAD,1.632,0.013175,1.632,-0.00790273556231,-1.0,20170224
GBPCHF,1.2559,0.010015,1.2559,-0.00625098908055,-1.0,20170224
GBPJPY,139.768,1.5472,139.768,-0.0118841419876,-1.0,20170224
GBPNZD,1.7313,0.017035,1.7313,-0.00299452922545,-1.0,20170224
GBPUSD,1.2463,0.010485,1.2463,-0.00732775786539,-1.0,20170224
NZDCAD,0.9426,0.00664,0.9426,-0.00506649778341,-1.0,20170224
NZDCHF,0.72532095,0.004758064,0.72532095,-0.00340901764991,-1.0,20170224
NZDJPY,80.69722402,0.6516900545,80.69722402,-0.00928018073936,-1.0,20170224
NZDUSD,0.71973514,0.005990763,0.71973514,-0.00453432738021,-1.0,20170224
USDCAD,1.3095,0.007915,1.3095,-0.000610547202931,-1.0,20170224
USDCHF,1.0076,0.006705,1.0076,0.00109289617486,1.0,20170224
USDHKD,7.7608,0.00215,7.7608,0.000103092783505,1.0,20170224
USDJPY,112.13,1.0365,112.13,-0.00479275761072,-1.0,20170224
USDSGD,1.4043,0.00714,1.4043,-0.00149317406143,-1.0,20170224
