2017-07-17 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9896,0.00797,0.9896,-0.000504999495,-1.0,20170717
AUDCHF,0.7503,0.00588,0.7503,-0.00490716180371,-1.0,20170717
AUDJPY,87.806,0.6765,87.806,-0.0029296875,-1.0,20170717
AUDNZD,1.0652,0.00678,1.0652,-0.000844198480443,-1.0,20170717
AUDUSD,0.7798,0.00504,0.7798,-0.00383239652529,-1.0,20170717
CADCHF,0.75815011,0.006345698,0.75815011,-0.00424564430919,-1.0,20170717
CADJPY,88.71933638,0.8711679345,88.71933638,-0.00242203789825,-1.0,20170717
CHFJPY,117.01380763,0.7941394345,117.01380763,0.00175520712522,1.0,20170717
EURAUD,1.4723,0.011105,1.4723,0.00470861198308,1.0,20170717
EURCAD,1.4569,0.012875,1.4569,0.00406616126809,1.0,20170717
EURCHF,1.1047,0.00382,1.1047,-9.05141202028e-05,-1.0,20170717
EURGBP,0.87919,0.005744,0.87919,0.00467375157125,1.0,20170717
EURJPY,129.27,1.018,129.27,0.00162715016271,1.0,20170717
EURNZD,1.5682,0.01391,1.5682,0.00384073742158,1.0,20170717
EURUSD,1.1479,0.006775,1.1479,0.000784655623365,1.0,20170717
GBPAUD,1.67470525,0.0126472905,1.67470525,-6.69864053959e-05,-1.0,20170717
GBPCAD,1.657,0.014055,1.657,-0.000844187168355,-1.0,20170717
GBPCHF,1.2565,0.0084,1.2565,-0.00475247524752,-1.0,20170717
GBPJPY,147.04,1.2332,147.04,-0.00306457299379,-1.0,20170717
GBPNZD,1.7837,0.01538,1.7837,-0.000840241989693,-1.0,20170717
GBPUSD,1.3057,0.008555,1.3057,-0.00411867897186,-1.0,20170717
NZDCAD,0.929,0.008625,0.929,-0.00032282363069,-1.0,20170717
NZDCHF,0.70427495,0.0054538465,0.70427495,-0.00464821648748,-1.0,20170717
NZDJPY,82.4198467,0.645978342,82.4198467,-0.00271985493997,-1.0,20170717
NZDUSD,0.73206442,0.005361209,0.73206442,-0.0029282591424,-1.0,20170717
USDCAD,1.2691,0.009135,1.2691,0.00324110671937,1.0,20170717
USDCHF,0.9623,0.005645,0.9623,-0.00093438538206,-1.0,20170717
USDHKD,7.8036,0.00417,7.8036,-7.68816790958e-05,-1.0,20170717
USDJPY,112.61,0.77,112.61,0.000977777777778,1.0,20170717
USDSGD,1.3699,0.004405,1.3699,-0.00116660590594,-1.0,20170717
