2017-11-06 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9772,0.0061,0.9772,0.000716845878136,1.0,20171106
AUDCHF,0.767,0.005665,0.767,0.00222135110414,1.0,20171106
AUDJPY,87.445,0.55135,87.445,0.00206268263336,1.0,20171106
AUDNZD,1.1078,0.007915,1.1078,0.000270880361174,1.0,20171106
AUDUSD,0.769,0.005225,0.769,0.00522875816993,1.0,20171106
CADCHF,0.78517588,0.005397749,0.78517588,0.00172738215844,1.0,20171106
CADJPY,89.50067573,0.684176518,89.50067573,0.0015841619263,1.0,20171106
CHFJPY,113.9860937,0.5554864825,113.9860937,-0.000341958261396,-1.0,20171106
EURAUD,1.5098,0.010155,1.5098,-0.00513969425409,-1.0,20171106
EURCAD,1.4752,0.010115,1.4752,-0.00458839406208,-1.0,20171106
EURCHF,1.1581,0.00551,1.1581,-0.00284139831238,-1.0,20171106
EURGBP,0.8813,0.00752,0.8813,-0.00743326951233,-1.0,20171106
EURJPY,132.02,0.8715,132.02,-0.00302069173841,-1.0,20171106
EURNZD,1.6729,0.0165,1.6729,-0.00470014278915,-1.0,20171106
EURUSD,1.161,0.00689,1.161,8.61400637437e-05,1.0,20171106
GBPAUD,1.71320884,0.016206671,1.71320884,0.00256981216543,1.0,20171106
GBPCAD,1.6739,0.015415,1.6739,0.00323643991609,1.0,20171106
GBPCHF,1.314,0.010555,1.314,0.0045871559633,1.0,20171106
GBPJPY,149.793,1.2643,149.793,0.00455356304572,1.0,20171106
GBPNZD,1.8982,0.01976,1.8982,0.0029588925288,1.0,20171106
GBPUSD,1.3174,0.010685,1.3174,0.00772584716591,1.0,20171106
NZDCAD,0.8823,0.008205,0.8823,0.00102110279101,1.0,20171106
NZDCHF,0.69266468,0.005803552,0.69266468,0.00249359660203,1.0,20171106
NZDJPY,78.95152376,0.652789024,78.95152376,0.00205273960473,1.0,20171106
NZDUSD,0.69405886,0.006552877,0.69405886,0.00478900605044,1.0,20171106
USDCAD,1.2707,0.00791,1.2707,-0.0043876831466,-1.0,20171106
USDCHF,0.9974,0.006545,0.9974,-0.00289913026092,-1.0,20171106
USDHKD,7.8018,0.004295,7.8018,-3.84511862191e-05,-1.0,20171106
USDJPY,113.71,0.704,113.71,-0.00298114861903,-1.0,20171106
USDSGD,1.3616,0.00489,1.3616,-0.00249084249084,-1.0,20171106
