,Close2016.06.06 00:00,ATR20,PC2016.06.06 00:00,ACT2016.06.06 00:00,SIG2016-06-06 00:00:00
AUDNZD,1.06363,0.007212,0.00581571282672,1.0,-1.0
GBPAUD,1.9594,0.0207785,-0.00485030092181,-1.0,1.0
AUDJPY,79.195,0.8961,0.00989556102475,1.0,1.0
AUDCHF,0.71465,0.005888,-0.00545527923515,-1.0,-1.0
AUDUSD,0.73645,0.0069385,-0.000257927888792,-1.0,-1.0
AUDCAD,0.94392,0.0072975,-0.00846656442362,-1.0,1.0
CADCHF,0.75691,0.0057205,0.00400588945337,1.0,1.0
NZDCHF,0.67128,0.0054555,-0.0110783736005,-1.0,-1.0
GBPNZD,2.08451,0.0229835,-0.000268576114951,-1.0,1.0
GBPCHF,1.401,0.0125425,-0.01114491209,-1.0,-1.0
GBPUSD,1.44385,0.0122865,-0.00614683572186,-1.0,-1.0
GBPJPY,155.272,2.08475,0.00407392558296,1.0,-1.0
GBPCAD,1.85003,0.016167,-0.0154596930413,-1.0,1.0
EURNZD,1.6393,0.0123045,0.00471929394459,1.0,1.0
EURAUD,1.54067,0.011487,-0.000992089223188,-1.0,-1.0
EURCAD,1.45487,0.011743,-0.0102049841142,-1.0,-1.0
EURJPY,122.103,0.97405,0.00870721773827,1.0,-1.0
EURCHF,1.10183,0.004517,-0.00648320138501,-1.0,-1.0
EURGBP,0.78615,0.0071525,0.00385632015119,1.0,-1.0
EURUSD,1.13527,0.0070945,-0.00114379228732,-1.0,-1.0
CADJPY,83.883,1.03155,0.019655750857,1.0,1.0
NZDJPY,74.415,0.806,0.00571683425235,1.0,1.0
CHFJPY,110.785,0.9421,0.0150816848239,1.0,1.0
NZDUSD,0.69191,0.0064635,-0.00581929995977,-1.0,-1.0
USDCHF,0.97035,0.0061225,-0.0054934355495,-1.0,-1.0
USDCAD,1.28162,0.0109075,-0.00964376786956,-1.0,-1.0
USDJPY,107.542,1.03955,0.00964183448341,1.0,1.0
NZDCAD,0.88666,0.00797,-0.0142636382839,-1.0,-1.0
