2017-01-25 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9907,0.00813,0.9907,-0.00721515181882,-1.0,20170125
AUDCHF,0.7567,0.00581,0.7567,-0.0028989326657,-1.0,20170125
AUDJPY,85.764,0.786,85.764,-0.00606116796273,-1.0,20170125
AUDNZD,1.0389,0.00606,1.0389,-0.00697763333971,-1.0,20170125
AUDUSD,0.7568,0.00665,0.7568,-0.00184647850171,-1.0,20170125
CADCHF,0.76382524,0.006053055,0.76382524,0.0043538048229,1.0,20170125
CADJPY,86.55610567,0.9271648635,86.55610567,0.00103867327197,1.0,20170125
CHFJPY,113.32728921,0.963839565,113.32728921,-0.00317316412471,-1.0,20170125
EURAUD,1.42,0.010795,1.42,0.00310822266177,1.0,20170125
EURCAD,1.4064,0.01199,1.4064,-0.0043185840708,-1.0,20170125
EURCHF,1.0741,0.00311,1.0741,-0.000186167737131,-1.0,20170125
EURGBP,0.8511,0.0083025,0.8511,-0.00720884658455,-1.0,20170125
EURJPY,121.74,1.003,121.74,-0.00335652885796,-1.0,20170125
EURNZD,1.4731,0.011565,1.4731,-0.00533423362593,-1.0,20170125
EURUSD,1.0752,0.009385,1.0752,0.00186358553858,1.0,20170125
GBPAUD,1.66825151,0.017394712,1.66825151,0.0103097956164,1.0,20170125
GBPCAD,1.6523,0.016955,1.6523,0.00279177034654,1.0,20170125
GBPCHF,1.262,0.01262,1.262,0.00710238608252,1.0,20170125
GBPJPY,143.031,1.6836,143.031,0.00381789215858,1.0,20170125
GBPNZD,1.736,0.018495,1.736,0.00492040520984,1.0,20170125
GBPUSD,1.2631,0.01488,1.2631,0.00894640146977,1.0,20170125
NZDCAD,0.9555,0.008105,0.9555,0.00167732466716,1.0,20170125
NZDCHF,0.72928821,0.0055866245,0.72928821,0.00532379455448,1.0,20170125
NZDJPY,82.69930533,0.703383441,82.69930533,0.00264637786038,1.0,20170125
NZDUSD,0.72928821,0.0077831445,0.72928821,0.00627186707029,1.0,20170125
USDCAD,1.308,0.011235,1.308,-0.00615454752678,-1.0,20170125
USDCHF,0.9992,0.009075,0.9992,-0.0017982017982,-1.0,20170125
USDHKD,7.7574,0.002175,7.7574,-1.28907508863e-05,-1.0,20170125
USDJPY,113.24,1.435,113.24,-0.00492091388401,-1.0,20170125
USDSGD,1.413,0.008925,1.413,-0.00569981000633,-1.0,20170125
