2016-11-09 00:00:00,Last,ATR20,Close2016-11-09 00:00:00,PC2016-11-09 00:00:00,ACT2016-11-09 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0247,0.008185,1.0247,-0.00736220091059,-1.0,-1.0,
AUDCHF,0.7522,0.010005,0.7522,-0.0101329122253,-1.0,,-1.0
AUDJPY,80.846,1.06725,80.846,-0.0101257453504,-1.0,-1.0,
AUDNZD,1.0479,0.00825,1.0479,-0.00294957183635,-1.0,-1.0,
AUDUSD,0.7645,0.007045,0.7645,-0.0155807365439,-1.0,-1.0,
CADCHF,0.73383723,0.010678933,0.73383723,-0.00286197249821,-1.0,,1.0
CADJPY,78.81090112,0.98614602,78.81090112,-0.00347556083912,-1.0,,1.0
CHFJPY,107.39984964,1.0309418785,107.39984964,-0.0008591988455,-1.0,1.0,
EURAUD,1.4278,0.017065,1.4278,0.00591799351839,1.0,,-1.0
EURCAD,1.4634,0.014985,1.4634,-0.00116033035288,-1.0,-1.0,
EURCHF,1.0741,0.00457,1.0741,-0.00361781076067,-1.0,,1.0
EURGBP,0.8785,0.008532,0.8785,-0.0134201808075,-1.0,-1.0,
EURJPY,115.39,0.8865,115.39,-0.00422851225406,-1.0,-1.0,
EURNZD,1.4966,0.016775,1.4966,0.00281425891182,1.0,-1.0,
EURUSD,1.0916,0.008445,1.0916,-0.00943738656987,-1.0,,1.0
GBPAUD,1.62501219,0.0200780445,1.62501219,0.0195814001614,1.0,-1.0,
GBPCAD,1.6662,0.01789,1.6662,0.012702850544,1.0,,1.0
GBPCHF,1.2227,0.01266,1.2227,0.00991162137606,1.0,,1.0
GBPJPY,131.365,1.42905,131.365,0.00958360872439,1.0,-1.0,
GBPNZD,1.7037,0.019115,1.7037,0.0168914885997,1.0,,1.0
GBPUSD,1.2423,0.01072,1.2423,0.00371657105922,1.0,,-1.0
NZDCAD,0.9776,0.008095,0.9776,-0.00458201812443,-1.0,-1.0,
NZDCHF,0.71756602,0.006627132,0.71756602,-0.00667336418689,-1.0,,1.0
NZDJPY,77.05941281,0.8872557755,77.05941281,-0.00747476297147,-1.0,-1.0,
NZDUSD,0.72960747,0.0060650865,0.72960747,-0.0124033345178,-1.0,,-1.0
USDCAD,1.3404,0.009405,1.3404,0.00842612097502,1.0,,-1.0
USDCHF,0.984,0.007275,0.984,0.00582643360932,1.0,,-1.0
USDHKD,7.7559,0.001935,7.7559,0.000116054158607,1.0,,
USDJPY,105.76,1.0145,105.76,0.00589689937227,1.0,,1.0
USDSGD,1.3994,0.00589,1.3994,0.00974096255141,1.0,,
