2017-04-17 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.011,0.00583,1.011,0.000990099009901,1.0,20170417
AUDCHF,0.7621,0.005805,0.7621,0.000787918581747,1.0,20170417
AUDJPY,82.69,0.8257,82.69,0.00428725846217,1.0,20170417
AUDNZD,1.0831,0.006285,1.0831,0.00166466290576,1.0,20170417
AUDUSD,0.7589,0.00449,0.7589,0.0013194352817,1.0,20170417
CADCHF,0.75392039,0.004845638,0.75392039,-0.00052773465828,-1.0,20170417
CADJPY,81.79290038,0.7606309485,81.79290038,0.00317356458745,1.0,20170417
CHFJPY,108.45986985,0.744640003,108.45986985,0.003470715898,1.0,20170417
EURAUD,1.4024,0.00981,1.4024,0.00171428571429,1.0,20170417
EURCAD,1.4177,0.00958,1.4177,0.00254578884096,1.0,20170417
EURCHF,1.0687,0.003085,1.0687,0.00206282231599,1.0,20170417
EURGBP,0.847,0.005592,0.847,-0.000118049817023,-1.0,20170417
EURJPY,115.97,0.874,115.97,0.00598542678695,1.0,20170417
EURNZD,1.5188,0.009995,1.5188,0.00350181698051,1.0,20170417
EURUSD,1.0644,0.005835,1.0644,0.00301545420279,1.0,20170417
GBPAUD,1.65571138,0.0127400055,1.65571138,0.00178817082113,1.0,20170417
GBPCAD,1.6738,0.011745,1.6738,0.00269574072965,1.0,20170417
GBPCHF,1.2618,0.00845,1.2618,0.0023832221163,1.0,20170417
GBPJPY,136.915,1.11445,136.915,0.00617306632372,1.0,20170417
GBPNZD,1.7933,0.01267,1.7933,0.00386251679355,1.0,20170417
GBPUSD,1.2566,0.008315,1.2566,0.00303320561941,1.0,20170417
NZDCAD,0.9337,0.00603,0.9337,0.0,1.0,20170417
NZDCHF,0.70397747,0.0042991195,0.70397747,-0.00112636538974,-1.0,20170417
NZDJPY,76.35336337,0.606752758,76.35336337,0.00267236777809,1.0,20170417
NZDUSD,0.70067265,0.0042408045,0.70067265,-0.00049045923272,-1.0,20170417
USDCAD,1.3322,0.00678,1.3322,-0.0003001650908,-1.0,20170417
USDCHF,1.0041,0.005215,1.0041,-0.00079609911434,-1.0,20170417
USDHKD,7.7721,0.002625,7.7721,-9.00576368876e-05,-1.0,20170417
USDJPY,108.97,0.8555,108.97,0.00322224268091,1.0,20170417
USDSGD,1.3975,0.00516,1.3975,-0.000214622978967,-1.0,20170417
