2016-12-01 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.987,0.00908,0.987,-0.00433773832341,-1.0,20161201
AUDCHF,0.7493,0.009195,0.7493,-0.0019978689398,-1.0,20161201
AUDJPY,84.596,1.2326,84.596,0.00159837084572,1.0,20161201
AUDNZD,1.0461,0.00864,1.0461,0.00364578336371,1.0,20161201
AUDUSD,0.7415,0.0083,0.7415,0.0043342814574,1.0,20161201
CADCHF,0.75912852,0.0079556925,0.75912852,0.00227738547117,1.0,20161201
CADJPY,85.69274011,1.229237527,85.69274011,0.00581853709267,1.0,20161201
CHFJPY,112.89230075,1.2911120915,112.89230075,0.00349966134514,1.0,20161201
EURAUD,1.4377,0.01685,1.4377,0.00223074241896,1.0,20161201
EURCAD,1.4192,0.015465,1.4192,-0.00224971878515,-1.0,20161201
EURCHF,1.0773,0.00449,1.0773,0.0,1.0,20161201
EURGBP,0.84676,0.0099405,0.84676,1.18098612341e-05,1.0,20161201
EURJPY,121.62,1.1115,121.62,0.00354814753693,1.0,20161201
EURNZD,1.5041,0.01594,1.5041,0.0057505850886,1.0,20161201
EURUSD,1.066,0.01061,1.066,0.00641993957704,1.0,20161201
GBPAUD,1.69808117,0.026051439,1.69808117,0.00217354441192,1.0,20161201
GBPCAD,1.676,0.021265,1.676,-0.00226217406834,-1.0,20161201
GBPCHF,1.2724,0.01406,1.2724,0.000157207986166,1.0,20161201
GBPJPY,143.65,2.16265,143.65,0.0036470851266,1.0,20161201
GBPNZD,1.7764,0.02447,1.7764,0.00571816792164,1.0,20161201
GBPUSD,1.259,0.012955,1.259,0.00655580428526,1.0,20161201
NZDCAD,0.9437,0.00911,0.9437,-0.00819758276406,-1.0,20161201
NZDCHF,0.71633238,0.006448162,0.71633238,-0.00551575754512,-1.0,20161201
NZDJPY,80.87343308,1.081119124,80.87343308,-0.00194096236794,-1.0,20161201
NZDUSD,0.70871722,0.007627552,0.70871722,0.000708711037449,1.0,20161201
USDCAD,1.3313,0.01055,1.3313,-0.00841650528825,-1.0,20161201
USDCHF,1.0106,0.00848,1.0106,-0.00639071871006,-1.0,20161201
USDHKD,7.7563,0.00205,7.7563,1.28929114773e-05,1.0,20161201
USDJPY,114.1,1.545,114.1,-0.00270955336072,-1.0,20161201
USDSGD,1.4263,0.008535,1.4263,-0.00571627744859,-1.0,20161201
