,Close2016.07.05 04:00,ATR20,PC2016.07.05 04:00,ACT2016.07.05 04:00,SIG2016-07-05 04:00:00
AUDNZD,1.04284,0.0031055,-0.000689945954234,-1.0,-1.0
GBPAUD,1.76346,0.0099035,-0.000204102459435,-1.0,-1.0
AUDJPY,76.592,0.3694,-0.00493686015694,-1.0,-1.0
AUDCHF,0.72963,0.0028765,-0.000575303061434,-1.0,1.0
AUDUSD,0.75077,0.003155,-0.00135676186169,-1.0,1.0
AUDCAD,0.96742,0.0033835,-0.000371985368575,-1.0,-1.0
NZDCAD,0.92733,0.003256,0.000258874542925,1.0,-1.0
CADCHF,0.7541,0.0023085,-0.000145847973376,-1.0,1.0
NZDCHF,0.69942,0.0027865,0.0001716001716,1.0,-1.0
GBPNZD,1.83926,0.009555,-0.000901723051518,-1.0,1.0
GBPCHF,1.28715,0.0064365,-0.000698730639338,-1.0,1.0
GBPUSD,1.32431,0.007136,-0.0014928861712,-1.0,-1.0
GBPJPY,135.096,0.8232,-0.00510350617502,-1.0,1.0
GBPCAD,1.70633,0.008386,-0.00060327054634,-1.0,1.0
EURNZD,1.54488,0.0061125,-0.000278261319735,-1.0,-1.0
EURAUD,1.48122,0.006293,0.000411992354503,1.0,1.0
EURCAD,1.4332,0.004406,-3.48857491714e-05,-1.0,-1.0
EURJPY,113.48,0.49075,-0.00443914164897,-1.0,1.0
EURCHF,1.08112,0.002286,-0.00014797277301,-1.0,-1.0
EURGBP,0.83975,0.0037405,0.000560003812792,1.0,1.0
EURUSD,1.11228,0.003699,-0.00092516909037,-1.0,1.0
CADJPY,79.154,0.35055,-0.00447742422337,-1.0,1.0
NZDJPY,73.418,0.3555,-0.00420464409722,-1.0,1.0
CHFJPY,104.946,0.3983,-0.00432629361872,-1.0,1.0
NZDUSD,0.71969,0.002999,-0.000722011635495,-1.0,1.0
USDCHF,0.97186,0.0027065,0.000751701625941,1.0,1.0
USDCAD,1.28849,0.0039925,0.000901089852641,1.0,-1.0
USDJPY,102.016,0.2843,-0.0035748471411,-1.0,-1.0
