2017-08-30 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9974,0.005585,0.9974,0.00190858864892,1.0,20170830
AUDCHF,0.7616,0.00672,0.7616,0.0025009872318,1.0,20170830
AUDJPY,87.161,0.76005,87.161,-0.000412858240536,-1.0,20170830
AUDNZD,1.0975,0.005905,1.0975,0.00155137798868,1.0,20170830
AUDUSD,0.7899,0.006375,0.7899,-0.00678989060732,-1.0,20170830
CADCHF,0.76365025,0.006316757,0.76365025,0.000458194374847,1.0,20170830
CADJPY,87.37287247,0.7313402455,87.37287247,-0.00285709289811,-1.0,20170830
CHFJPY,114.40338634,0.7445148995,114.40338634,-0.00320329480589,-1.0,20170830
EURAUD,1.5043,0.009975,1.5043,-0.00106248754897,-1.0,20170830
EURCAD,1.5001,0.01045,1.5001,0.000867360555111,1.0,20170830
EURCHF,1.1454,0.00753,1.1454,0.00131130343562,1.0,20170830
EURGBP,0.9195,0.0052055,0.9195,-0.00766242175696,-1.0,20170830
EURJPY,131.1,0.9751,131.1,-0.00182731841023,-1.0,20170830
EURNZD,1.6513,0.01186,1.6513,0.000545322346098,1.0,20170830
EURUSD,1.1883,0.009195,1.1883,-0.00759979956573,-1.0,20170830
GBPAUD,1.63559045,0.011518973,1.63559045,0.00654236046196,1.0,20170830
GBPCAD,1.6312,0.01073,1.6312,0.00834518143043,1.0,20170830
GBPCHF,1.2456,0.009515,1.2456,0.0089914945322,1.0,20170830
GBPJPY,142.551,1.0738,142.551,0.00569336268202,1.0,20170830
GBPNZD,1.7955,0.012405,1.7955,0.00814149354295,1.0,20170830
GBPUSD,1.292,0.007265,1.292,-0.000154774802662,-1.0,20170830
NZDCAD,0.9085,0.006455,0.9085,0.000550660792952,1.0,20170830
NZDCHF,0.69391437,0.006035882,0.69391437,0.00111025863571,1.0,20170830
NZDJPY,79.37137868,0.73617786,79.37137868,-0.00230177000547,-1.0,20170830
NZDUSD,0.71978694,0.0061353775,0.71978694,-0.00820557364134,-1.0,20170830
USDCAD,1.2625,0.00796,1.2625,0.00862826555884,1.0,20170830
USDCHF,0.964,0.0079,0.964,0.00910708677902,1.0,20170830
USDHKD,7.825,0.004225,7.825,2.5559758716e-05,1.0,20170830
USDJPY,110.34,0.8125,110.34,0.00601750547046,1.0,20170830
USDSGD,1.3586,0.00468,1.3586,0.00243488526525,1.0,20170830
