2017-11-01 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9879,0.00581,0.9879,0.00121617512922,1.0,20171101
AUDCHF,0.77,0.00619,0.77,0.00851342501637,1.0,20171101
AUDJPY,87.612,0.5337,87.612,0.00695346351443,1.0,20171101
AUDNZD,1.1149,0.007675,1.1149,-0.00295117152567,-1.0,20171101
AUDUSD,0.7678,0.005015,0.7678,0.00313561536452,1.0,20171101
CADCHF,0.77984871,0.00517071,0.77984871,0.0078764671357,1.0,20171101
CADJPY,88.74295603,0.6605322165,88.74295603,0.00657585306759,1.0,20171101
CHFJPY,113.8044839,0.5383380675,113.8044839,-0.00125184927291,-1.0,20171101
EURAUD,1.5135,0.01005,1.5135,-0.00519258577626,-1.0,20171101
EURCAD,1.4947,0.00955,1.4947,-0.00432986943778,-1.0,20171101
EURCHF,1.1654,0.00544,1.1654,0.00292598967298,1.0,20171101
EURGBP,0.877,0.006805,0.877,0.000114038088722,1.0,20171101
EURJPY,132.61,0.857,132.61,0.00166175693028,1.0,20171101
EURNZD,1.6875,0.01602,1.6875,-0.00822803408757,-1.0,20171101
EURUSD,1.162,0.00681,1.162,-0.00231819352623,-1.0,20171101
GBPAUD,1.72532781,0.015501426,1.72532781,-0.00586611359149,-1.0,20171101
GBPCAD,1.7042,0.014225,1.7042,-0.00455607476636,-1.0,20171101
GBPCHF,1.3288,0.00982,1.3288,0.0030193236715,1.0,20171101
GBPJPY,151.195,1.20005,151.195,0.00131791570638,1.0,20171101
GBPNZD,1.9241,0.018295,1.9241,-0.0084514300438,-1.0,20171101
GBPUSD,1.3246,0.009965,1.3246,-0.00271043517543,-1.0,20171101
NZDCAD,0.8858,0.008105,0.8858,0.00396690468095,1.0,20171101
NZDCHF,0.69079856,0.0057386105,0.69079856,0.0118817251348,1.0,20171101
NZDJPY,78.61017216,0.658872988,78.61017216,0.0107695936105,1.0,20171101
NZDUSD,0.68856297,0.0062368805,0.68856297,0.00599049444184,1.0,20171101
USDCAD,1.2867,0.007415,1.2867,-0.00201659815404,-1.0,20171101
USDCHF,1.003,0.0063,1.003,0.00551378446115,1.0,20171101
USDHKD,7.8001,0.004585,7.8001,-0.000128187050544,-1.0,20171101
USDJPY,114.13,0.6855,114.13,0.00404680214656,1.0,20171101
USDSGD,1.361,0.00502,1.361,-0.00132081009686,-1.0,20171101
