2017-08-03 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0004,0.00846,1.0004,-0.000898831519025,-1.0,20170803
AUDCHF,0.7695,0.00801,0.7695,-0.00517129928895,-1.0,20170803
AUDJPY,87.403,0.70995,87.403,-0.00927216875801,-1.0,20170803
AUDNZD,1.0687,0.0079,1.0687,-0.00317134595653,-1.0,20170803
AUDUSD,0.7947,0.007005,0.7947,-0.00238513683153,-1.0,20170803
CADCHF,0.76934913,0.006562647,0.76934913,-0.00400061177618,-1.0,20170803
CADJPY,87.41029518,0.7606368915,87.41029518,-0.0078494445181,-1.0,20170803
CHFJPY,113.61054306,0.830002493,113.61054306,-0.00386275844546,-1.0,20170803
EURAUD,1.4937,0.01243,1.4937,0.00362830074582,1.0,20170803
EURCAD,1.494,0.01237,1.494,0.00248272159968,1.0,20170803
EURCHF,1.1496,0.00715,1.1496,-0.00138985406532,-1.0,20170803
EURGBP,0.90336,0.0066405,0.90336,0.00760702255337,1.0,20170803
EURJPY,130.58,0.9335,130.58,-0.00548362528561,-1.0,20170803
EURNZD,1.5964,0.0131,1.5964,0.000250626566416,1.0,20170803
EURUSD,1.1871,0.008465,1.1871,0.00134964150148,1.0,20170803
GBPAUD,1.65352117,0.014159363,1.65352117,-0.00406766444498,-1.0,20170803
GBPCAD,1.654,0.01371,1.654,-0.00493322103237,-1.0,20170803
GBPCHF,1.2726,0.011045,1.2726,-0.00895568880928,-1.0,20170803
GBPJPY,144.561,1.1982,144.561,-0.0129727367695,-1.0,20170803
GBPNZD,1.7672,0.0159,1.7672,-0.00724678388855,-1.0,20170803
GBPUSD,1.3141,0.00873,1.3141,-0.00620131588898,-1.0,20170803
NZDCAD,0.936,0.00817,0.936,0.00224863475747,1.0,20170803
NZDCHF,0.72004608,0.005906221,0.72004608,-0.00194412999611,-1.0,20170803
NZDJPY,81.799591,0.646694413,81.799591,-0.00572597144377,-1.0,20170803
NZDUSD,0.7436603,0.0063239445,0.7436603,0.000966764500677,1.0,20170803
USDCAD,1.2588,0.00948,1.2588,0.00127266942412,1.0,20170803
USDCHF,0.9684,0.00718,0.9684,-0.00278035217794,-1.0,20170803
USDHKD,7.8172,0.003815,7.8172,2.55852628885e-05,1.0,20170803
USDJPY,109.98,0.799,109.98,-0.00695259593679,-1.0,20170803
USDSGD,1.3589,0.004925,1.3589,-0.000367809327644,-1.0,20170803
