2016-12-02 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9895,0.00887,0.9895,0.00253292806484,1.0,20161202
AUDCHF,0.7535,0.00894,0.7535,0.00560523154945,1.0,20161202
AUDJPY,84.665,1.1738,84.665,0.000815641401485,1.0,20161202
AUDNZD,1.0444,0.00835,1.0444,-0.00162508364401,-1.0,20161202
AUDUSD,0.7458,0.00829,0.7458,0.00579905596763,1.0,20161202
CADCHF,0.76051411,0.007551018,0.76051411,0.0018252377081,1.0,20161202
CADJPY,85.41168432,1.178341231,85.41168432,-0.00327980864702,-1.0,20161202
CHFJPY,112.30907457,1.2758665395,112.30907457,-0.00516621750222,-1.0,20161202
EURAUD,1.4307,0.01656,1.4307,-0.00486888780691,-1.0,20161202
EURCAD,1.4177,0.014945,1.4177,-0.00105693348365,-1.0,20161202
EURCHF,1.0783,0.00438,1.0783,0.000928246542282,1.0,20161202
EURGBP,0.8379,0.010104,0.8379,-0.010463413482,-1.0,20161202
EURJPY,121.11,1.105,121.11,-0.00419338924519,-1.0,20161202
EURNZD,1.4939,0.01555,1.4939,-0.0067814639984,-1.0,20161202
EURUSD,1.0666,0.010345,1.0666,0.000562851782364,1.0,20161202
GBPAUD,1.70692157,0.025268684,1.70692157,0.00520611155473,1.0,20161202
GBPCAD,1.692,0.02118,1.692,0.00954653937947,1.0,20161202
GBPCHF,1.2866,0.014315,1.2866,0.0111600125747,1.0,20161202
GBPJPY,144.531,2.18565,144.531,0.00613296206056,1.0,20161202
GBPNZD,1.7828,0.02371,1.7828,0.00360279216393,1.0,20161202
GBPUSD,1.2729,0.013045,1.2729,0.01104050834,1.0,20161202
NZDCAD,0.949,0.009205,0.949,0.00561619158631,1.0,20161202
NZDCHF,0.72181319,0.0062813445,0.72181319,0.00765121074102,1.0,20161202
NZDJPY,81.07669856,1.039627035,81.07669856,0.00251337766011,1.0,20161202
NZDUSD,0.71408169,0.00762788,0.71408169,0.00756926718953,1.0,20161202
USDCAD,1.3292,0.010295,1.3292,-0.00157740554345,-1.0,20161202
USDCHF,1.0107,0.00821,1.0107,9.89511181477e-05,1.0,20161202
USDHKD,7.7555,0.002015,7.7555,-0.000103141962018,-1.0,20161202
USDJPY,113.52,1.51,113.52,-0.00508326029798,-1.0,20161202
USDSGD,1.4202,0.00855,1.4202,-0.00427680011218,-1.0,20161202
