2016-11-11 00:00:00,Last,ATR20,Close2016-11-11 00:00:00,PC2016-11-11 00:00:00,ACT2016-11-11 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0214,0.00841,1.0214,-0.00331772053084,-1.0,-1.0,
AUDCHF,0.7454,0.010525,0.7454,-0.00706007726122,-1.0,,-1.0
AUDJPY,80.514,1.1208,80.514,-0.00936327283913,-1.0,-1.0,
AUDNZD,1.059,0.00857,1.059,0.00369633210122,1.0,-1.0,
AUDUSD,0.7551,0.00772,0.7551,-0.0072311333158,-1.0,-1.0,
CADCHF,0.72998029,0.009804886,0.72998029,-0.00343091141257,-1.0,,1.0
CADJPY,78.82208279,1.019145582,78.82208279,-0.00588800958599,-1.0,,1.0
CHFJPY,108.01469,1.0898559165,108.01469,-0.00216029373641,-1.0,1.0,
EURAUD,1.4385,0.01764,1.4385,0.00453910614525,1.0,,-1.0
EURCAD,1.4689,0.01463,1.4689,0.000681245316438,1.0,-1.0,
EURCHF,1.0723,0.004705,1.0723,-0.0026044088922,-1.0,,1.0
EURGBP,0.86153,0.009309,0.86153,-0.00761397931209,-1.0,-1.0,
EURJPY,115.82,0.9565,115.82,-0.00481182333734,-1.0,-1.0,
EURNZD,1.5232,0.017535,1.5232,0.00807412309729,1.0,-1.0,
EURUSD,1.0859,0.0087,1.0859,-0.00321277767578,-1.0,,1.0
GBPAUD,1.66989513,0.0220597465,1.66989513,0.0120399407797,1.0,-1.0,
GBPCAD,1.7049,0.01904,1.7049,0.00804115177674,1.0,,1.0
GBPCHF,1.2445,0.013645,1.2445,0.00476344259648,1.0,,1.0
GBPJPY,134.452,1.598,134.452,0.00251276889237,1.0,-1.0,
GBPNZD,1.7681,0.021325,1.7681,0.0154491155525,1.0,,1.0
GBPUSD,1.2606,0.01164,1.2606,0.00406212664277,1.0,,-1.0
NZDCAD,0.9649,0.008225,0.9649,-0.00669137327568,-1.0,-1.0,
NZDCHF,0.70417576,0.007105995,0.70417576,-0.0104922209041,-1.0,,1.0
NZDJPY,76.06298015,0.9532583255,76.06298015,-0.0124743286573,-1.0,-1.0,
NZDUSD,0.71285999,0.0067096855,0.71285999,-0.0112631890351,-1.0,,-1.0
USDCAD,1.353,0.0095,1.353,0.00437977878405,1.0,,-1.0
USDCHF,0.9874,0.00754,0.9874,0.00060802594244,1.0,,-1.0
USDHKD,7.7579,0.00204,7.7579,0.000219179495114,1.0,,
USDJPY,106.66,1.084,106.66,-0.00177819372953,-1.0,,1.0
USDSGD,1.4127,0.006125,1.4127,0.000850159404888,1.0,,
