2016-09-19 00:00:00,Last,ATR20,Close2016-09-19 00:00:00,PC2016-09-19 00:00:00,ACT2016-09-19 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0328,0.00596,1.0328,0.00164872466298,1.0,-1.0,
GBPAUD,1.72947545,0.016111687,1.72947545,-0.00351083758566,-1.0,-1.0,
AUDJPY,76.746,0.70055,76.746,0.00146149228802,1.0,-1.0,
AUDCHF,0.7383,0.005825,0.7383,0.00503675469643,1.0,,-1.0
AUDUSD,0.7533,0.007085,0.7533,0.00533831576138,1.0,-1.0,
AUDCAD,0.9947,0.00639,0.9947,0.0044430980511,1.0,-1.0,
NZDCAD,0.963,0.00739,0.963,0.00228975853455,1.0,-1.0,
CADCHF,0.74228029,0.0049028515,0.74228029,0.000742291959695,1.0,,1.0
NZDCHF,0.71489848,0.005029733,0.71489848,0.00328853109798,1.0,,1.0
GBPNZD,1.7862,0.016485,1.7862,-0.00201139792156,-1.0,,1.0
GBPCHF,1.2769,0.01005,1.2769,0.00156875049023,1.0,,1.0
GBPUSD,1.3028,0.011485,1.3028,0.00176855055748,1.0,,-1.0
GBPJPY,132.723,1.43305,132.723,-0.00208270676692,-1.0,-1.0,
GBPCAD,1.7202,0.013385,1.7202,0.000814521759367,1.0,,1.0
EURNZD,1.5322,0.012615,1.5322,-0.0021491370889,-1.0,-1.0,
EURAUD,1.4834,0.01142,1.4834,-0.003827815459,-1.0,,-1.0
EURCAD,1.4756,0.009905,1.4756,0.000678150006782,1.0,-1.0,
EURJPY,113.85,0.9075,113.85,-0.00219106047327,-1.0,-1.0,
EURCHF,1.0954,0.00388,1.0954,0.00146279027244,1.0,,1.0
EURGBP,0.85774,0.0063235,0.85774,-9.32596582034e-05,-1.0,-1.0,
EURUSD,1.1175,0.006855,1.1175,0.00161333691853,1.0,,1.0
CADJPY,77.15275474,0.6932238735,77.15275474,-0.00290094352185,-1.0,,1.0
NZDJPY,74.29972509,0.6445540195,74.29972509,-0.000222899178242,-1.0,-1.0,
CHFJPY,103.93929945,0.75035793,103.93929945,-0.00363787549671,-1.0,1.0,
NZDUSD,0.7293414,0.007682951,0.7293414,0.00357376094056,1.0,,-1.0
USDCHF,0.9801,0.00727,0.9801,-0.00030599755202,-1.0,,-1.0
USDCAD,1.3206,0.00934,1.3206,-0.000832261481426,-1.0,,-1.0
USDJPY,101.88,1.0,101.88,-0.00381343502493,-1.0,,1.0
