,Close2016.06.07 00:00,ATR20,PC2016.06.07 00:00,ACT2016.06.07 00:00,SIG2016-06-07 00:00:00
AUDNZD,1.06811,0.0072855,0.00421199101191,1.0,1.0
GBPAUD,1.94937,0.022174,-0.00511891395325,-1.0,-1.0
AUDJPY,80.028,0.9135,0.0105183408043,1.0,1.0
AUDCHF,0.71951,0.0059625,0.00680053172882,1.0,-1.0
AUDUSD,0.74554,0.007126,0.012342996809,1.0,-1.0
AUDCAD,0.94952,0.007511,0.00593270616154,1.0,-1.0
NZDCAD,0.88849,0.007905,0.00206392529267,1.0,1.0
CADCHF,0.75759,0.0056525,0.000898389504697,1.0,1.0
NZDCHF,0.67321,0.005358,0.00287510427839,1.0,1.0
GBPNZD,2.08321,0.0237485,-0.000623647763743,-1.0,-1.0
GBPCHF,1.4034,0.013195,0.0017130620985,1.0,1.0
GBPUSD,1.45427,0.0129535,0.00721681615126,1.0,1.0
GBPJPY,156.099,2.1525,0.00532613735896,1.0,-1.0
GBPCAD,1.85179,0.016935,0.000951335924282,1.0,1.0
EURNZD,1.6268,0.012576,-0.00762520588056,-1.0,1.0
EURAUD,1.52233,0.011829,-0.0119039119344,-1.0,-1.0
EURCAD,1.44608,0.01183,-0.00604177692852,-1.0,-1.0
EURJPY,121.918,0.98665,-0.00151511428876,-1.0,-1.0
EURCHF,1.09614,0.0047355,-0.00516413602824,-1.0,1.0
EURGBP,0.78064,0.007448,-0.00700884055206,-1.0,-1.0
EURUSD,1.13574,0.0069155,0.000413998432091,1.0,-1.0
CADJPY,84.267,1.03155,0.00457780479954,1.0,1.0
NZDJPY,74.899,0.8112,0.00650406504065,1.0,-1.0
CHFJPY,111.173,0.97185,0.00350227918942,1.0,-1.0
NZDUSD,0.69777,0.0064635,0.00846930959229,1.0,1.0
USDCHF,0.96508,0.006151,-0.00543103004071,-1.0,-1.0
USDCAD,1.27344,0.010874,-0.00638254708884,-1.0,-1.0
USDJPY,107.338,1.0271,-0.00189693329118,-1.0,1.0
