2017-01-30 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9904,0.00766,0.9904,-0.00161290322581,-1.0,20170130
AUDCHF,0.7515,0.00536,0.7515,-0.00291893326257,-1.0,20170130
AUDJPY,85.946,0.82515,85.946,-0.0101466133806,-1.0,20170130
AUDNZD,1.0366,0.00571,1.0366,-0.00182956186808,-1.0,20170130
AUDUSD,0.7552,0.0067,0.7552,0.000927766732936,1.0,20170130
CADCHF,0.75884049,0.005532128,0.75884049,-0.0014418053032,-1.0,20170130
CADJPY,86.75133597,0.9159282795,86.75133597,-0.00898743836338,-1.0,20170130
CHFJPY,114.33798308,0.972889113,114.33798308,-0.00731763090601,-1.0,20170130
EURAUD,1.4163,0.00956,1.4163,-0.00105797714769,-1.0,20170130
EURCAD,1.4027,0.01083,1.4027,-0.00270174191255,-1.0,20170130
EURCHF,1.0644,0.003235,1.0644,-0.00402358005053,-1.0,20170130
EURGBP,0.85631,0.00799,0.85631,0.00436317573511,1.0,20170130
EURJPY,121.7,1.02,121.7,-0.01145317196,-1.0,20170130
EURNZD,1.4681,0.01075,1.4681,-0.00285267948108,-1.0,20170130
EURUSD,1.0695,0.00886,1.0695,-0.000280426247897,-1.0,20170130
GBPAUD,1.65384933,0.0170835105,1.65384933,-0.00502770290725,-1.0,20170130
GBPCAD,1.6379,0.01727,1.6379,-0.007092628516,-1.0,20170130
GBPCHF,1.243,0.01225,1.243,-0.00829743098771,-1.0,20170130
GBPJPY,142.121,1.7174,142.121,-0.0157212014599,-1.0,20170130
GBPNZD,1.7145,0.01846,1.7145,-0.00718049684406,-1.0,20170130
GBPUSD,1.249,0.014935,1.249,-0.00454291862597,-1.0,20170130
NZDCAD,0.9557,0.00787,0.9557,0.000209314495029,1.0,20170130
NZDCHF,0.72511058,0.005559026,0.72511058,-0.001232690352,-1.0,20170130
NZDJPY,82.90499088,0.723718921,82.90499088,-0.00870502409963,-1.0,20170130
NZDUSD,0.72854437,0.0078449435,0.72854437,0.0026956211928,1.0,20170130
USDCAD,1.3115,0.011225,1.3115,-0.00243401536472,-1.0,20170130
USDCHF,0.9951,0.0084,0.9951,-0.0039039039039,-1.0,20170130
USDHKD,7.7579,0.001825,7.7579,-0.000167543045675,-1.0,20170130
USDJPY,113.81,1.4885,113.81,-0.0110358011818,-1.0,20170130
USDSGD,1.4209,0.009895,1.4209,-0.0078206829132,-1.0,20170130
