2017-01-10 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9757,0.006635,0.9757,0.00329048843188,1.0,20170110
AUDCHF,0.7495,0.006055,0.7495,0.00415326902465,1.0,20170110
AUDJPY,85.336,0.76895,85.336,-0.000222599730537,-1.0,20170110
AUDNZD,1.0543,0.00576,1.0543,0.0058195000954,1.0,20170110
AUDUSD,0.7373,0.00597,0.7373,0.00258362795757,1.0,20170110
CADCHF,0.76840326,0.0056113255,0.76840326,0.000922084486167,1.0,20170110
CADJPY,87.45004416,0.79902346,87.45004416,-0.00396148702141,-1.0,20170110
CHFJPY,113.81743683,0.830826805,113.81743683,-0.00466651494529,-1.0,20170110
EURAUD,1.432,0.011825,1.432,-0.0040339407428,-1.0,20170110
EURCAD,1.3969,0.01139,1.3969,-0.00114408294601,-1.0,20170110
EURCHF,1.0732,0.003625,1.0732,0.0,1.0,20170110
EURGBP,0.86708,0.0067485,0.86708,-0.00308130978661,-1.0,20170110
EURJPY,122.19,0.95,122.19,-0.00431877444589,-1.0,20170110
EURNZD,1.5106,0.01178,1.5106,0.00225583864119,1.0,20170110
EURUSD,1.0557,0.008605,1.0557,-0.0016077170418,-1.0,20170110
GBPAUD,1.65128222,0.014267657,1.65128222,-0.00123846433278,-1.0,20170110
GBPCAD,1.6111,0.01337,1.6111,0.0020524940913,1.0,20170110
GBPCHF,1.2375,0.010055,1.2375,0.00283630470016,1.0,20170110
GBPJPY,140.908,1.421,140.908,-0.00136073706591,-1.0,20170110
GBPNZD,1.7415,0.01597,1.7415,0.00496277915633,1.0,20170110
GBPUSD,1.2174,0.010415,1.2174,0.00139837130871,1.0,20170110
NZDCAD,0.9245,0.0073,0.9245,-0.00366418795129,-1.0,20170110
NZDCHF,0.7104291,0.005235531,0.7104291,-0.00262859215014,-1.0,20170110
NZDJPY,80.86035417,0.707735846,80.86035417,-0.00735829221988,-1.0,20170110
NZDUSD,0.69910515,0.0064212175,0.69910515,-0.00356543070542,-1.0,20170110
USDCAD,1.3234,0.008505,1.3234,0.000907578278627,1.0,20170110
USDCHF,1.0166,0.007475,1.0166,0.00167504187605,1.0,20170110
USDHKD,7.7545,0.003705,7.7545,-0.000257848256301,-1.0,20170110
USDJPY,115.75,1.085,115.75,-0.0027569570087,-1.0,20170110
USDSGD,1.436,0.00755,1.436,-0.000139256370979,-1.0,20170110
