2017-06-30 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.997,0.007675,0.997,-0.00140224358974,-1.0,20170630
AUDCHF,0.7369,0.00551,0.7369,0.00367747207845,1.0,20170630
AUDJPY,86.446,0.6925,86.446,0.00366887263439,1.0,20170630
AUDNZD,1.0494,0.006205,1.0494,-0.00313479623824,-1.0,20170630
AUDUSD,0.7688,0.00476,0.7688,0.000911339669314,1.0,20170630
CADCHF,0.73920757,0.0056582675,0.73920757,0.00569189662665,1.0,20170630
CADJPY,86.69793572,0.8760128755,86.69793572,0.00534926263051,1.0,20170630
CHFJPY,117.28829463,0.851459059,117.28829463,-0.000351864895671,-1.0,20170630
EURAUD,1.4857,0.010305,1.4857,-0.00255119167506,-1.0,20170630
EURCAD,1.4812,0.012015,1.4812,-0.00410139178377,-1.0,20170630
EURCHF,1.0948,0.003175,1.0948,0.00118884316415,1.0,20170630
EURGBP,0.87677,0.006757,0.87677,-0.00328536025282,-1.0,20170630
EURJPY,128.43,0.9775,128.43,0.0011693171188,1.0,20170630
EURNZD,1.5585,0.013405,1.5585,-0.00599528031124,-1.0,20170630
EURUSD,1.1422,0.006555,1.1422,-0.00166069399528,-1.0,20170630
GBPAUD,1.69468547,0.0156715905,1.69468547,0.000881240167396,1.0,20170630
GBPCAD,1.6894,0.015435,1.6894,-0.000768912284852,-1.0,20170630
GBPCHF,1.2486,0.00971,1.2486,0.00450522928399,1.0,20170630
GBPJPY,146.481,1.5632,146.481,0.00448476619556,1.0,20170630
GBPNZD,1.7777,0.019085,1.7777,-0.00258093474724,-1.0,20170630
GBPUSD,1.3028,0.010345,1.3028,0.00169152698754,1.0,20170630
NZDCAD,0.9503,0.00849,0.9503,0.0013698630137,1.0,20170630
NZDCHF,0.70254321,0.005800148,0.70254321,0.00730645843455,1.0,20170630
NZDJPY,82.39268353,0.656456124,82.39268353,0.00700337808563,1.0,20170630
NZDUSD,0.73265441,0.005364796,0.73265441,0.00410286583747,1.0,20170630
USDCAD,1.2968,0.00881,1.2968,-0.00246153846154,-1.0,20170630
USDCHF,0.9586,0.005295,0.9586,0.00303442502877,1.0,20170630
USDHKD,7.8074,0.00341,7.8074,0.000204975787235,1.0,20170630
USDJPY,112.44,0.826,112.44,0.00276464817622,1.0,20170630
USDSGD,1.3769,0.0047,1.3769,-0.0017400130501,-1.0,20170630
