2017-01-11 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.981,0.00672,0.981,0.00543199754023,1.0,20170111
AUDCHF,0.755,0.006115,0.755,0.00733822548366,1.0,20170111
AUDJPY,85.917,0.76675,85.917,0.00680838098809,1.0,20170111
AUDNZD,1.0551,0.00559,1.0551,0.000758797306269,1.0,20170111
AUDUSD,0.7446,0.006105,0.7446,0.00990099009901,1.0,20170111
CADCHF,0.76934913,0.005616805,0.76934913,0.00123095521484,1.0,20170111
CADJPY,87.57027515,0.8177028755,87.57027515,0.00137485339378,1.0,20170111
CHFJPY,113.81743683,0.8394361225,113.81743683,0.0,1.0,20170111
EURAUD,1.4216,0.01189,1.4216,-0.0072625698324,-1.0,20170111
EURCAD,1.3948,0.01147,1.3948,-0.00150332879948,-1.0,20170111
EURCHF,1.0733,0.00355,1.0733,9.31792769288e-05,1.0,20170111
EURGBP,0.86655,0.006697,0.86655,-0.000611246943765,-1.0,20170111
EURJPY,122.15,0.942,122.15,-0.000327359031017,-1.0,20170111
EURNZD,1.5004,0.01215,1.5004,-0.00675228386072,-1.0,20170111
EURUSD,1.0584,0.008585,1.0584,0.00255754475703,1.0,20170111
GBPAUD,1.64041995,0.0146816215,1.64041995,-0.00657808209187,-1.0,20170111
GBPCAD,1.6074,0.013455,1.6074,-0.00229656756253,-1.0,20170111
GBPCHF,1.2385,0.009935,1.2385,0.000808080808081,1.0,20170111
GBPJPY,140.944,1.3918,140.944,0.000255485848923,1.0,20170111
GBPNZD,1.7312,0.01653,1.7312,-0.00591444157336,-1.0,20170111
GBPUSD,1.2214,0.01062,1.2214,0.00328569081649,1.0,20170111
NZDCAD,0.9301,0.007305,0.9301,0.00605732828556,1.0,20170111
NZDCHF,0.71556351,0.0054182745,0.71556351,0.00722719550762,1.0,20170111
NZDJPY,81.43322476,0.699846197,81.43322476,0.00708469058639,1.0,20170111
NZDUSD,0.70556692,0.0064786235,0.70556692,0.00924291574737,1.0,20170111
USDCAD,1.3175,0.00864,1.3175,-0.00445821369201,-1.0,20170111
USDCHF,1.014,0.00747,1.014,-0.00255754475703,-1.0,20170111
USDHKD,7.7547,0.00365,7.7547,2.57914759172e-05,1.0,20170111
USDJPY,115.38,1.1325,115.38,-0.00319654427646,-1.0,20170111
USDSGD,1.4268,0.007765,1.4268,-0.00640668523677,-1.0,20170111
