2016-11-14 00:00:00,Last,ATR20,Close2016-11-14 00:00:00,PC2016-11-14 00:00:00,ACT2016-11-14 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0234,0.008505,1.0234,0.00195809672998,1.0,-1.0,
AUDCHF,0.7532,0.010775,0.7532,0.0104641803059,1.0,,-1.0
AUDJPY,81.903,1.1579,81.903,0.0172516580967,1.0,-1.0,
AUDNZD,1.0627,0.008675,1.0627,0.00349386213409,1.0,-1.0,
AUDUSD,0.7552,0.007625,0.7552,0.000132432790359,1.0,-1.0,
CADCHF,0.73583517,0.010276029,0.73583517,0.00802060011785,1.0,,1.0
CADJPY,80.02688903,1.050371716,80.02688903,0.0152851358065,1.0,,1.0
CHFJPY,108.73110797,1.177974581,108.73110797,0.00663259756613,1.0,1.0,
EURAUD,1.4222,0.017965,1.4222,-0.0113312478276,-1.0,,-1.0
EURCAD,1.4556,0.01501,1.4556,-0.00905439444482,-1.0,-1.0,
EURCHF,1.0713,0.004865,1.0713,-0.000932574839131,-1.0,,1.0
EURGBP,0.85926,0.008998,0.85926,-0.00263484730654,-1.0,-1.0,
EURJPY,116.5,0.9705,116.5,0.00587117941634,1.0,-1.0,
EURNZD,1.5112,0.01804,1.5112,-0.0078781512605,-1.0,-1.0,
EURUSD,1.0739,0.00917,1.0739,-0.0110507413206,-1.0,,1.0
GBPAUD,1.65499892,0.0234448585,1.65499892,-0.00892044639953,-1.0,-1.0,
GBPCAD,1.694,0.01892,1.694,-0.0063933368526,-1.0,,1.0
GBPCHF,1.2468,0.013465,1.2468,0.00184813177983,1.0,,1.0
GBPJPY,135.564,1.58675,135.564,0.00827060958558,1.0,-1.0,
GBPNZD,1.7587,0.02175,1.7587,-0.00531644137775,-1.0,,1.0
GBPUSD,1.2497,0.01178,1.2497,-0.00864667618594,-1.0,,-1.0
NZDCAD,0.9634,0.00829,0.9634,-0.00155456523992,-1.0,-1.0,
NZDCHF,0.70896845,0.0071795155,0.70896845,0.00680609909094,1.0,,1.0
NZDJPY,77.08911502,0.9951499105,77.08911502,0.0134905951355,1.0,-1.0,
NZDUSD,0.71073205,0.006645884,0.71073205,-0.00298507424999,-1.0,,-1.0
USDCAD,1.3555,0.009545,1.3555,0.00184774575018,1.0,,-1.0
USDCHF,0.9976,0.007955,0.9976,0.0103301600162,1.0,,-1.0
USDHKD,7.7585,0.002145,7.7585,7.73405174079e-05,1.0,,
USDJPY,108.45,1.1595,108.45,0.0167822988937,1.0,,1.0
USDSGD,1.4146,0.006155,1.4146,0.00134494230905,1.0,,
