2017-03-08 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0156,0.006685,1.0156,-0.00265147795345,-1.0,20170308
AUDCHF,0.7639,0.005755,0.7639,-0.00663198959688,-1.0,20170308
AUDJPY,86.124,0.71405,86.124,-0.0043353102348,-1.0,20170308
AUDNZD,1.0886,0.006,1.0886,-0.00274825943569,-1.0,20170308
AUDUSD,0.7528,0.005745,0.7528,-0.00816864295125,-1.0,20170308
CADCHF,0.75227563,0.0043481995,0.75227563,-0.00413752365101,-1.0,20170308
CADJPY,84.79390841,0.6270495555,84.79390841,-0.00185698649511,-1.0,20170308
CHFJPY,112.7141569,0.710820155,112.7141569,0.00214156903529,1.0,20170308
EURAUD,1.4003,0.009815,1.4003,0.00574588809883,1.0,20170308
EURCAD,1.4222,0.00876,1.4222,0.00331569664903,1.0,20170308
EURCHF,1.0696,0.003,1.0696,-0.00102736527505,-1.0,20170308
EURGBP,0.86621,0.0059645,0.86621,0.000254044503978,1.0,20170308
EURJPY,120.59,0.8295,120.59,0.00141172562697,1.0,20170308
EURNZD,1.5245,0.010345,1.5245,0.00329055610398,1.0,20170308
EURUSD,1.054,0.00654,1.054,-0.00264950794852,-1.0,20170308
GBPAUD,1.61634448,0.0137145835,1.61634448,0.00543091926701,1.0,20170308
GBPCAD,1.6416,0.011175,1.6416,0.00293255131965,1.0,20170308
GBPCHF,1.2349,0.00877,1.2349,-0.00113241122705,-1.0,20170308
GBPJPY,139.199,1.247,139.199,0.00102116398312,1.0,20170308
GBPNZD,1.7608,0.01465,1.7608,0.00359076660017,1.0,20170308
GBPUSD,1.2167,0.008875,1.2167,-0.00295009423912,-1.0,20170308
NZDCAD,0.9328,0.00641,0.9328,-0.000107192625147,-1.0,20170308
NZDCHF,0.70165591,0.004657503,0.70165591,-0.00420992908655,-1.0,20170308
NZDJPY,79.08264136,0.624764484,79.08264136,-0.00213523133505,-1.0,20170308
NZDUSD,0.69141948,0.005581574,0.69141948,-0.0057387847971,-1.0,20170308
USDCAD,1.3493,0.00734,1.3493,0.00581438688036,1.0,20170308
USDCHF,1.0149,0.00596,1.0149,0.00177672490376,1.0,20170308
USDHKD,7.7661,0.002125,7.7661,0.00023183030022,1.0,20170308
USDJPY,114.41,0.8935,114.41,0.0038606650873,1.0,20170308
USDSGD,1.418,0.00644,1.418,0.0049610205528,1.0,20170308
