2016-11-30 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9913,0.008925,0.9913,-0.0144163849672,-1.0,20161130
AUDCHF,0.7508,0.009305,0.7508,-0.00819022457067,-1.0,20161130
AUDJPY,84.461,1.23475,84.461,0.0043044507069,1.0,20161130
AUDNZD,1.0423,0.00851,1.0423,-0.00723878464616,-1.0,20161130
AUDUSD,0.7383,0.00827,0.7383,-0.0137590168314,-1.0,20161130
CADCHF,0.75740362,0.007912326,0.75740362,0.00613496296839,1.0,20161130
CADJPY,85.1970181,1.2073358175,85.1970181,0.0188626197769,1.0,20161130
CHFJPY,112.49859377,1.291729532,112.49859377,0.0127123411069,1.0,20161130
EURAUD,1.4345,0.016875,1.4345,0.00815236488861,1.0,20161130
EURCAD,1.4224,0.01529,1.4224,-0.00607923974565,-1.0,20161130
EURCHF,1.0773,0.00459,1.0773,9.28332714445e-05,1.0,20161130
EURGBP,0.84675,0.009652,0.84675,-0.00702441541384,-1.0,20161130
EURJPY,121.19,1.097,121.19,0.0127015960558,1.0,20161130
EURNZD,1.4955,0.015755,1.4955,0.000803051596065,1.0,20161130
EURUSD,1.0592,0.01049,1.0592,-0.00553938597315,-1.0,20161130
GBPAUD,1.69439832,0.0255956135,1.69439832,0.0154868003666,1.0,20161130
GBPCAD,1.6798,0.020755,1.6798,0.000953402455011,1.0,20161130
GBPCHF,1.2722,0.013445,1.2722,0.00712476250792,1.0,20161130
GBPJPY,143.128,2.09495,143.128,0.0199314477913,1.0,20161130
GBPNZD,1.7663,0.023945,1.7663,0.00804702659514,1.0,20161130
GBPUSD,1.2508,0.01254,1.2508,0.00152133877812,1.0,20161130
NZDCAD,0.9515,0.00873,0.9515,-0.00647384358359,-1.0,20161130
NZDCHF,0.72030541,0.0064797995,0.72030541,-0.000936391444579,-1.0,20161130
NZDJPY,81.03071064,1.07094817,81.03071064,0.0118304837375,1.0,20161130
NZDUSD,0.7082153,0.0075376785,0.7082153,-0.00651557117128,-1.0,20161130
USDCAD,1.3426,0.01026,1.3426,-0.000892990028278,-1.0,20161130
USDCHF,1.0171,0.00845,1.0171,0.00553633217993,1.0,20161130
USDHKD,7.7562,0.00206,7.7562,-2.57851580631e-05,-1.0,20161130
USDJPY,114.41,1.522,114.41,0.018154311649,1.0,20161130
USDSGD,1.4345,0.00823,1.4345,0.00694931910712,1.0,20161130
