2016-09-09 00:00:00,Last,ATR20,Close2016-09-09 00:00:00,PC2016-09-09 00:00:00,ACT2016-09-09 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0299,0.00624,1.0299,-0.00319396051103,-1.0,-1.0,
GBPAUD,1.75966496,0.0158567915,1.75966496,0.0116313883305,1.0,-1.0,
AUDJPY,77.462,0.6642,77.462,-0.0110055666207,-1.0,-1.0,
AUDCHF,0.7357,0.005525,0.7357,-0.0102246737522,-1.0,,-1.0
AUDUSD,0.7544,0.007005,0.7544,-0.0128238680974,-1.0,-1.0,
AUDCAD,0.9835,0.00697,0.9835,-0.00455465587045,-1.0,-1.0,
NZDCAD,0.9552,0.00812,0.9552,-0.000941324129275,-1.0,-1.0,
CADCHF,0.74783129,0.0045038095,0.74783129,-0.00605742645063,-1.0,,1.0
NZDCHF,0.71433674,0.005539254,0.71433674,-0.0070005018678,-1.0,,1.0
GBPNZD,1.8126,0.016935,1.8126,0.00834445927904,1.0,,1.0
GBPCHF,1.295,0.00969,1.295,0.00146933725157,1.0,,1.0
GBPUSD,1.3275,0.01124,1.3275,-0.00150432493419,-1.0,,-1.0
GBPJPY,136.341,1.41825,136.341,0.000601795110782,1.0,-1.0,
GBPCAD,1.7311,0.012995,1.7311,0.00727336203887,1.0,,1.0
EURNZD,1.5337,0.01241,1.5337,0.00762104986532,1.0,-1.0,
EURAUD,1.4891,0.01046,1.4891,0.0107928319305,1.0,,-1.0
EURCAD,1.4647,0.008875,1.4647,0.00632085194091,1.0,-1.0,
EURJPY,115.36,0.846,115.36,-0.000173340266944,-1.0,-1.0,
EURCHF,1.0957,0.00373,1.0957,0.000639269406393,1.0,,1.0
EURGBP,0.84615,0.006196,0.84615,-0.000743994898321,-1.0,-1.0,
EURUSD,1.1233,0.007255,1.1233,-0.00222064309824,-1.0,,1.0
CADJPY,78.72775941,0.6862029725,78.72775941,-0.00688080613779,-1.0,,1.0
NZDJPY,75.18796992,0.645035713,75.18796992,-0.0078947368685,-1.0,-1.0,
CHFJPY,105.27423939,0.769696821,105.27423939,-0.000947468219071,-1.0,1.0,
NZDUSD,0.73233248,0.0076577145,0.73233248,-0.00981325781909,-1.0,,-1.0
USDCHF,0.9754,0.007225,0.9754,0.00267269736842,1.0,,-1.0
USDCAD,1.3037,0.009265,1.3037,0.00843131188119,1.0,,-1.0
USDJPY,102.7,0.971,102.7,0.00204898038833,1.0,,1.0
