2016-12-22 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9731,0.006985,0.9731,0.00226593881965,1.0,20161222
AUDCHF,0.74,0.00629,0.74,-0.00457358084477,-1.0,20161222
AUDJPY,84.808,0.81785,84.808,-0.00279848552548,-1.0,20161222
AUDNZD,1.0452,0.00628,1.0452,-0.00267175572519,-1.0,20161222
AUDUSD,0.7214,0.006865,0.7214,-0.00331583310307,-1.0,20161222
CADCHF,0.76034063,0.0056060665,0.76034063,-0.00676703892646,-1.0,20161222
CADJPY,87.12926498,0.938483838,87.12926498,-0.0058202348605,-1.0,20161222
CHFJPY,114.60004584,1.0200062605,114.60004584,0.000802200280468,1.0,20161222
EURAUD,1.4469,0.013865,1.4469,0.00458237867111,1.0,20161222
EURCAD,1.4082,0.013595,1.4082,0.00722408983621,1.0,20161222
EURCHF,1.0707,0.005155,1.0707,0.000373726992432,1.0,20161222
EURGBP,0.84949,0.0085075,0.84949,0.00701779342556,1.0,20161222
EURJPY,122.71,1.2905,122.71,0.00138730210543,1.0,20161222
EURNZD,1.5125,0.013735,1.5125,0.000727802037846,1.0,20161222
EURUSD,1.0438,0.010965,1.0438,0.00124700239808,1.0,20161222
GBPAUD,1.70320031,0.0168117385,1.70320031,-0.0023163571662,-1.0,20161222
GBPCAD,1.6576,0.01656,1.6576,0.000181017317323,1.0,20161222
GBPCHF,1.2604,0.01157,1.2604,-0.00662042875158,-1.0,20161222
GBPJPY,144.453,1.86525,144.453,-0.005404921577,-1.0,20161222
GBPNZD,1.7804,0.01821,1.7804,-0.00564088243507,-1.0,20161222
GBPUSD,1.2289,0.01233,1.2289,-0.00558342773912,-1.0,20161222
NZDCAD,0.931,0.008525,0.931,0.00561676387989,1.0,20161222
NZDCHF,0.70791448,0.0059422325,0.70791448,-0.00106188096807,-1.0,20161222
NZDJPY,81.12932014,0.8180960255,81.12932014,-0.000243387876109,-1.0,20161222
NZDUSD,0.69027404,0.0069774975,0.69027404,-0.000690277833172,-1.0,20161222
USDCAD,1.3489,0.009035,1.3489,0.00589112602535,1.0,20161222
USDCHF,1.0258,0.007805,1.0258,-0.000973899493572,-1.0,20161222
USDHKD,7.7622,0.003165,7.7622,-1.28827795884e-05,-1.0,20161222
USDJPY,117.56,1.2825,117.56,0.000510638297872,1.0,20161222
USDSGD,1.4509,0.00844,1.4509,0.00422203765227,1.0,20161222
