2016-12-16 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9731,0.00733,0.9731,-0.00845730588955,-1.0,20161216
AUDCHF,0.7491,0.00616,0.7491,-0.0113501385773,-1.0,20161216
AUDJPY,86.071,0.83295,86.071,-0.0100637177098,-1.0,20161216
AUDNZD,1.0484,0.00678,1.0484,0.00258200248637,1.0,20161216
AUDUSD,0.7297,0.006995,0.7297,-0.00815549816501,-1.0,20161216
CADCHF,0.76952674,0.0051501235,0.76952674,-0.00323201958784,-1.0,20161216
CADJPY,88.44782905,0.929524793,88.44782905,-0.00130018303056,-1.0,20161216
CHFJPY,114.92931847,1.0359931305,114.92931847,0.00160901044812,1.0,20161216
EURAUD,1.43,0.013565,1.43,0.0101723650749,1.0,20161216
EURCAD,1.3932,0.01322,1.3932,0.00280716907795,1.0,20161216
EURCHF,1.0729,0.005165,1.0729,9.32140193886e-05,1.0,20161216
EURGBP,0.83713,0.0087375,0.83713,-0.00147906055799,-1.0,20161216
EURJPY,123.29,1.289,123.29,0.00203185955787,1.0,20161216
EURNZD,1.5014,0.012985,1.5014,0.0141853553094,1.0,20161216
EURUSD,1.0451,0.01122,1.0451,0.00345655304849,1.0,20161216
GBPAUD,1.71065912,0.0179965215,1.71065912,0.0131207573925,1.0,20161216
GBPCAD,1.665,0.01696,1.665,0.00476736467322,1.0,20161216
GBPCHF,1.2814,0.01166,1.2814,0.0014066895905,1.0,20161216
GBPJPY,147.245,1.91785,147.245,0.00327737047232,1.0,20161216
GBPNZD,1.7934,0.01923,1.7934,0.0156878291896,1.0,20161216
GBPUSD,1.2481,0.012235,1.2481,0.00466875955888,1.0,20161216
NZDCAD,0.9284,0.008645,0.9284,-0.0106564364876,-1.0,20161216
NZDCHF,0.71443881,0.0056063625,0.71443881,-0.0139315593052,-1.0,20161216
NZDJPY,82.12203334,0.7844062965,82.12203334,-0.0120719388664,-1.0,20161216
NZDUSD,0.69589422,0.0072380245,0.69589422,-0.0107863703851,-1.0,20161216
USDCAD,1.3338,0.00885,1.3338,-7.49681385411e-05,-1.0,20161216
USDCHF,1.0267,0.008,1.0267,-0.00320388349515,-1.0,20161216
USDHKD,7.7656,0.00259,7.7656,0.000644280081437,1.0,20161216
USDJPY,117.97,1.352,117.97,-0.00169247694,-1.0,20161216
USDSGD,1.4454,0.00876,1.4454,0.0016632016632,1.0,20161216
