2017-06-21 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0067,0.007365,1.0067,0.00139261911867,1.0,20170621
AUDCHF,0.7345,0.005655,0.7345,-0.00582024905252,-1.0,20170621
AUDJPY,84.147,0.7046,84.147,-0.00357612286706,-1.0,20170621
AUDNZD,1.046,0.006575,1.046,0.0,1.0,20170621
AUDUSD,0.7553,0.005135,0.7553,-0.00316748053319,-1.0,20170621
CADCHF,0.72950102,0.005351503,0.72950102,-0.00729501742402,-1.0,20170621
CADJPY,83.56592516,0.7621641745,83.56592516,-0.00508080824586,-1.0,20170621
CHFJPY,114.56065987,0.7696352945,114.56065987,0.00229121322969,1.0,20170621
EURAUD,1.4787,0.010685,1.4787,0.00632911392405,1.0,20170621
EURCAD,1.4885,0.01119,1.4885,0.00758139849726,1.0,20170621
EURCHF,1.086,0.00315,1.086,0.000368459837878,1.0,20170621
EURGBP,0.88148,0.0071555,0.88148,-0.000238178951786,-1.0,20170621
EURJPY,124.43,0.8465,124.43,0.00265914585012,1.0,20170621
EURNZD,1.5468,0.011985,1.5468,0.00631058486761,1.0,20170621
EURUSD,1.1169,0.006185,1.1169,0.00323362974939,1.0,20170621
GBPAUD,1.6773739,0.0170047675,1.6773739,0.0064411133476,1.0,20170621
GBPCAD,1.6886,0.0163,1.6886,0.0078185616234,1.0,20170621
GBPCHF,1.2319,0.010505,1.2319,0.000487289856249,1.0,20170621
GBPJPY,141.15,1.59735,141.15,0.00282054378948,1.0,20170621
GBPNZD,1.7546,0.02036,1.7546,0.00648195950209,1.0,20170621
GBPUSD,1.2669,0.0106,1.2669,0.00324675324675,1.0,20170621
NZDCAD,0.9625,0.00812,0.9625,0.00156087408949,1.0,20170621
NZDCHF,0.70224719,0.0052355645,0.70224719,-0.00568820831548,-1.0,20170621
NZDJPY,80.43758044,0.630868762,80.43758044,-0.00353925345838,-1.0,20170621
NZDUSD,0.72212594,0.005440942,0.72212594,-0.00303292968455,-1.0,20170621
USDCAD,1.3329,0.007305,1.3329,0.00452181777074,1.0,20170621
USDCHF,0.9724,0.005365,0.9724,-0.00276894677469,-1.0,20170621
USDHKD,7.8014,0.00387,7.8014,7.69151881859e-05,1.0,20170621
USDJPY,111.42,0.8325,111.42,-0.0005382131324,-1.0,20170621
USDSGD,1.3893,0.00492,1.3893,7.19838756118e-05,1.0,20170621
