2017-01-06 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9656,0.00654,0.9656,-0.00586842376197,-1.0,20170106
AUDCHF,0.7427,0.005785,0.7427,0.0017534394389,1.0,20170106
AUDJPY,85.366,0.7795,85.366,0.00770838005973,1.0,20170106
AUDNZD,1.0485,0.00551,1.0485,0.00344530577089,1.0,20170106
AUDUSD,0.7295,0.00616,0.7295,-0.00653683780471,-1.0,20170106
CADCHF,0.76934913,0.005525164,0.76934913,0.00761656038648,1.0,20170106
CADJPY,88.40716805,0.7956625095,88.40716805,0.0139506510453,1.0,20170106
CHFJPY,114.87650775,0.835115272,114.87650775,0.00551407235373,1.0,20170106
EURAUD,1.4436,0.011725,1.4436,-0.000761403751644,-1.0,20170106
EURCAD,1.3938,0.011505,1.3938,-0.00662818045756,-1.0,20170106
EURCHF,1.0722,0.003865,1.0722,0.00102698160769,1.0,20170106
EURGBP,0.85737,0.0063385,0.85737,0.0037463268436,1.0,20170106
EURJPY,123.23,0.942,123.23,0.00727480791238,1.0,20170106
EURNZD,1.5138,0.01161,1.5138,0.00298151460942,1.0,20170106
EURUSD,1.053,0.009045,1.053,-0.00744650768216,-1.0,20170106
GBPAUD,1.68367175,0.013435574,1.68367175,-0.00471428238279,-1.0,20170106
GBPCAD,1.6256,0.013105,1.6256,-0.0104699293888,-1.0,20170106
GBPCHF,1.2505,0.00969,1.2505,-0.00279106858054,-1.0,20170106
GBPJPY,143.724,1.38185,143.724,0.00343498659517,1.0,20170106
GBPNZD,1.7651,0.014985,1.7651,-0.00135785007072,-1.0,20170106
GBPUSD,1.2283,0.01054,1.2283,-0.0111102165687,-1.0,20170106
NZDCAD,0.9212,0.00705,0.9212,-0.00860955660783,-1.0,20170106
NZDCHF,0.708667,0.0050409215,0.708667,-0.00134646241759,-1.0,20170106
NZDJPY,81.38683161,0.710328327,81.38683161,0.0040693415613,1.0,20170106
NZDUSD,0.69574897,0.00647702,0.69574897,-0.00987964402178,-1.0,20170106
USDCAD,1.3235,0.00903,1.3235,0.000529180526156,1.0,20170106
USDCHF,1.0181,0.00778,1.0181,0.00841917591125,1.0,20170106
USDHKD,7.7555,0.0039,7.7555,0.000116060144946,1.0,20170106
USDJPY,117.01,1.1175,117.01,0.0141272317559,1.0,20170106
USDSGD,1.4394,0.007795,1.4394,0.00777147658055,1.0,20170106
