2016-08-04 00:00:00,Last,ATR20,Close2016-08-04 00:00:00,PC2016-08-04 00:00:00,ACT2016-08-04 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0633,0.009155,1.0633,0.00330250990753,1.0,-1.0,
GBPAUD,1.71918786,0.022290491,1.71918786,-0.0207505963228,-1.0,-1.0,
AUDJPY,77.211,1.2249,77.211,0.00503748828491,1.0,-1.0,
AUDCHF,0.7429,0.007605,0.7429,0.00609425785482,1.0,,-1.0
AUDUSD,0.7628,0.00787,0.7628,0.00527148128624,1.0,-1.0,
AUDCAD,0.9933,0.007555,0.9933,0.00141143260409,1.0,-1.0,
NZDCAD,0.9338,0.009545,0.9338,-0.00192389910218,-1.0,-1.0,
CADCHF,0.74827896,0.006375445,0.74827896,0.00471416602217,1.0,,1.0
NZDCHF,0.69881202,0.0075950065,0.69881202,0.00279525085601,1.0,,1.0
GBPNZD,1.8283,0.02783,1.8283,-0.0176767676768,-1.0,,1.0
GBPCHF,1.2771,0.01898,1.2771,-0.015115292666,-1.0,,1.0
GBPUSD,1.3115,0.017665,1.3115,-0.015612099377,-1.0,,-1.0
GBPJPY,132.74,2.9913,132.74,-0.0159753882649,-1.0,-1.0,
GBPCAD,1.7077,0.022585,1.7077,-0.0195211574898,-1.0,,1.0
EURNZD,1.5518,0.016315,1.5518,-0.00372367745249,-1.0,-1.0,
EURAUD,1.4593,0.01273,1.4593,-0.0068735538315,-1.0,,-1.0
EURCAD,1.4494,0.011415,1.4494,-0.00542098401153,-1.0,-1.0,
EURJPY,112.67,1.7058,112.67,-0.0016835016835,-1.0,-1.0,
EURCHF,1.084,0.00477,1.084,-0.000737463126844,-1.0,,1.0
EURGBP,0.84875,0.0100585,0.84875,0.013469139193,1.0,-1.0,
EURUSD,1.1131,0.006705,1.1131,-0.0016144945735,-1.0,,1.0
CADJPY,77.759893,1.2589936375,77.759893,0.0103653937669,1.0,,1.0
NZDJPY,72.60582299,1.115826701,72.60582299,-0.00631670651261,-1.0,-1.0,
CHFJPY,103.91769718,1.4501177015,103.91769718,-0.0066507326555,-1.0,1.0,
NZDUSD,0.71736011,0.0079196505,0.71736011,0.00208033331598,1.0,,-1.0
USDCHF,0.9739,0.006825,0.9739,0.00061645946779,1.0,,-1.0
USDCAD,1.3022,0.0106,1.3022,-0.0039773596451,-1.0,,-1.0
USDJPY,101.22,1.498,101.22,-0.000296296296296,-1.0,,1.0
