2016-12-13 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9851,0.007605,0.9851,0.00152501016673,1.0,20161213
AUDCHF,0.7592,0.00595,0.7592,-0.000526592943655,-1.0,20161213
AUDJPY,86.354,0.7929,86.354,0.0014496283153,1.0,20161213
AUDNZD,1.0414,0.0071,1.0414,-0.00134253931722,-1.0,20161213
AUDUSD,0.75,0.006675,0.75,0.00080064051241,1.0,20161213
CADCHF,0.77065351,0.0052545795,0.77065351,-0.00177251441549,-1.0,20161213
CADJPY,87.69237515,0.9347916595,87.69237515,0.000412154194702,1.0,20161213
CHFJPY,113.79153391,1.0050182255,113.79153391,0.00227583068185,1.0,20161213
EURAUD,1.4165,0.01291,1.4165,-0.00197280349468,-1.0,20161213
EURCAD,1.3953,0.013235,1.3953,-0.000501432664756,-1.0,20161213
EURCHF,1.0756,0.005105,1.0756,-0.00241142645149,-1.0,20161213
EURGBP,0.83913,0.0093825,0.83913,0.000238398912901,1.0,20161213
EURJPY,122.36,1.229,122.36,-0.000245118065201,-1.0,20161213
EURNZD,1.4752,0.012525,1.4752,-0.00331058712249,-1.0,20161213
EURUSD,1.0626,0.010475,1.0626,-0.00103412616339,-1.0,20161213
GBPAUD,1.68827661,0.0183487405,1.68827661,-0.00205969386505,-1.0,20161213
GBPCAD,1.6631,0.0173,1.6631,-0.000600925425155,-1.0,20161213
GBPCHF,1.2817,0.01248,1.2817,-0.00264570850517,-1.0,20161213
GBPJPY,145.811,1.98965,145.811,-0.000603156978458,-1.0,20161213
GBPNZD,1.758,0.019345,1.758,-0.00345785386316,-1.0,20161213
GBPUSD,1.2663,0.01183,1.2663,-0.00126192917423,-1.0,20161213
NZDCAD,0.9462,0.008405,0.9462,0.00286168521463,1.0,20161213
NZDCHF,0.72912869,0.00547505,0.72912869,0.00102077860811,1.0,20161213
NZDJPY,82.96689621,0.750101807,82.96689621,0.00331867582242,1.0,20161213
NZDUSD,0.72020166,0.006651507,0.72020166,0.00216060987998,1.0,20161213
USDCAD,1.3132,0.00829,1.3132,0.000533333333333,1.0,20161213
USDCHF,1.0122,0.007145,1.0122,-0.00138121546961,-1.0,20161213
USDHKD,7.756,0.002065,7.756,-0.00023202454304,-1.0,20161213
USDJPY,115.14,1.272,115.14,0.000608325367168,1.0,20161213
USDSGD,1.4253,0.00809,1.4253,0.00112383226803,1.0,20161213
