2017-08-10 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0034,0.00703,1.0034,0.0018971542686,1.0,20170810
AUDCHF,0.7579,0.00769,0.7579,-0.00276315789474,-1.0,20170810
AUDJPY,86.01,0.7417,86.01,-0.00928400294877,-1.0,20170810
AUDNZD,1.0823,0.007835,1.0823,0.0069780424265,1.0,20170810
AUDUSD,0.7874,0.00705,0.7874,-0.00177484787018,-1.0,20170810
CADCHF,0.75534406,0.006320345,0.75534406,-0.00447918695379,-1.0,20170810
CADJPY,85.74932044,0.708940107,85.74932044,-0.0109158884393,-1.0,20170810
CHFJPY,113.50737798,0.8295227685,113.50737798,-0.00635641316113,-1.0,20170810
EURAUD,1.495,0.01176,1.495,0.0025482832618,1.0,20170810
EURCAD,1.5002,0.01126,1.5002,0.0042843754184,1.0,20170810
EURCHF,1.133,0.007955,1.133,-0.000352920416446,-1.0,20170810
EURGBP,0.90727,0.005772,0.90727,0.00318446687823,1.0,20170810
EURJPY,128.62,0.9271,128.62,-0.00636568709249,-1.0,20170810
EURNZD,1.6182,0.012165,1.6182,0.00960818567507,1.0,20170810
EURUSD,1.1773,0.00911,1.1773,-0.00228813559322,-1.0,20170810
GBPAUD,1.64798945,0.013291056,1.64798945,-0.000543839842238,-1.0,20170810
GBPCAD,1.6536,0.011895,1.6536,0.00102911798535,1.0,20170810
GBPCHF,1.2489,0.01043,1.2489,-0.00335168781422,-1.0,20170810
GBPJPY,141.765,1.1405,141.765,-0.00956446406863,-1.0,20170810
GBPNZD,1.7836,0.01503,1.7836,0.00643268254147,1.0,20170810
GBPUSD,1.2976,0.008245,1.2976,-0.00184615384615,-1.0,20170810
NZDCAD,0.9273,0.00713,0.9273,-0.00493615194763,-1.0,20170810
NZDCHF,0.70042726,0.005936643,0.70042726,-0.00938573316682,-1.0,20170810
NZDJPY,79.49757532,0.6896467765,79.49757532,-0.0167739884407,-1.0,20170810
NZDUSD,0.72748436,0.006355582,0.72748436,-0.00880255392451,-1.0,20170810
USDCAD,1.2744,0.008735,1.2744,0.00338556019211,1.0,20170810
USDCHF,0.9626,0.007495,0.9626,-0.000934094447328,-1.0,20170810
USDHKD,7.8176,0.004565,7.8176,0.0004095004095,1.0,20170810
USDJPY,109.23,0.7825,109.23,-0.00745115856429,-1.0,20170810
USDSGD,1.3638,0.004725,1.3638,-7.3319158296e-05,-1.0,20170810
