2016-11-28 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0028,0.008635,1.0028,-0.00298270033804,-1.0,20161128
AUDCHF,0.7578,0.009355,0.7578,0.00464006363516,1.0,20161128
AUDJPY,83.737,1.2464,83.737,-0.00436364501094,-1.0,20161128
AUDNZD,1.0576,0.008665,1.0576,0.00142032004545,1.0,20161128
AUDUSD,0.7479,0.007915,0.7479,0.00564743848326,1.0,20161128
CADCHF,0.75551526,0.007873942,0.75551526,0.00717739709744,1.0,20161128
CADJPY,83.47384764,1.143780496,83.47384764,-0.00207015147089,-1.0,20161128
CHFJPY,110.44842059,1.21987501,110.44842059,-0.00971946094851,-1.0,20161128
EURAUD,1.4192,0.01676,1.4192,-0.00344076960888,-1.0,20161128
EURCAD,1.4233,0.015205,1.4233,-0.00642233856894,-1.0,20161128
EURCHF,1.0755,0.00465,1.0755,0.00111700642279,1.0,20161128
EURGBP,0.85546,0.009745,0.85546,0.00677886312816,1.0,20161128
EURJPY,118.84,1.011,118.84,-0.00809615224105,-1.0,20161128
EURNZD,1.5011,0.01628,1.5011,-0.00239250348907,-1.0,20161128
EURUSD,1.0615,0.01017,1.0615,0.00188768286928,1.0,20161128
GBPAUD,1.65939299,0.024704632,1.65939299,-0.0102716451386,-1.0,20161128
GBPCAD,1.6642,0.02071,1.6642,-0.0129300118624,-1.0,20161128
GBPCHF,1.2572,0.01349,1.2572,-0.00593026014074,-1.0,20161128
GBPJPY,138.954,1.949,138.954,-0.0145665494156,-1.0,20161128
GBPNZD,1.7548,0.024145,1.7548,-0.00892352874732,-1.0,20161128
GBPUSD,1.2411,0.012985,1.2411,-0.00473135525261,-1.0,20161128
NZDCAD,0.9488,0.008805,0.9488,-0.00367531240155,-1.0,20161128
NZDCHF,0.71684588,0.006709249,0.71684588,0.00315412164511,1.0,20161128
NZDJPY,79.18283316,1.032868397,79.18283316,-0.00617626100019,-1.0,20161128
NZDUSD,0.70721358,0.0076678835,0.70721358,0.00431400819591,1.0,20161128
USDCAD,1.3408,0.009845,1.3408,-0.00843070551694,-1.0,20161128
USDCHF,1.0132,0.00825,1.0132,-0.000985998816801,-1.0,20161128
USDHKD,7.7569,0.00203,7.7569,0.000103144621653,1.0,20161128
USDJPY,111.96,1.4145,111.96,-0.00981692756699,-1.0,20161128
USDSGD,1.4237,0.007825,1.4237,-0.00294138244975,-1.0,20161128
