2016-11-15 00:00:00,Last,ATR20,Close2016-11-15 00:00:00,PC2016-11-15 00:00:00,ACT2016-11-15 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0174,0.008345,1.0174,-0.00586281024038,-1.0,-1.0,
AUDCHF,0.7572,0.01076,0.7572,0.00531067445566,1.0,,-1.0
AUDJPY,82.51,1.17235,82.51,0.00741120593873,1.0,-1.0,
AUDNZD,1.0647,0.008645,1.0647,0.0018819986826,1.0,-1.0,
AUDUSD,0.756,0.00762,0.756,0.0010593220339,1.0,-1.0,
CADCHF,0.74432453,0.010401492,0.74432453,0.0115370402858,1.0,,1.0
CADJPY,81.12800376,1.0898595205,81.12800376,0.0137593094439,1.0,,1.0
CHFJPY,108.99182561,1.183189986,108.99182561,0.00239782013508,1.0,1.0,
EURAUD,1.4184,0.0178,1.4184,-0.0026719167487,-1.0,,-1.0
EURCAD,1.4434,0.015215,1.4434,-0.00838142346799,-1.0,-1.0,
EURCHF,1.0743,0.00495,1.0743,0.00280033604033,1.0,,1.0
EURGBP,0.86125,0.009404,0.86125,0.00231594627936,1.0,-1.0,
EURJPY,117.06,0.975,117.06,0.00480686695279,1.0,-1.0,
EURNZD,1.5103,0.01807,1.5103,-0.000595553202753,-1.0,-1.0,
EURUSD,1.0725,0.00943,1.0725,-0.00130365955862,-1.0,,1.0
GBPAUD,1.64665975,0.023451131,1.64665975,-0.00503877670204,-1.0,-1.0,
GBPCAD,1.6754,0.019515,1.6754,-0.0109799291617,-1.0,,1.0
GBPCHF,1.247,0.014105,1.247,0.000160410651267,1.0,,1.0
GBPJPY,135.906,1.6413,135.906,0.00252279366203,1.0,-1.0,
GBPNZD,1.7533,0.02215,1.7533,-0.00307044976403,-1.0,,1.0
GBPUSD,1.2452,0.012135,1.2452,-0.00360086420741,-1.0,,-1.0
NZDCAD,0.9554,0.008405,0.9554,-0.0083039236039,-1.0,-1.0,
NZDCHF,0.71138934,0.007181531,0.71138934,0.00341466534935,1.0,,1.0
NZDJPY,77.52538957,1.0021844105,77.52538957,0.00565935346238,1.0,-1.0,
NZDUSD,0.70997515,0.006731144,0.70997515,-0.00106495830602,-1.0,,-1.0
USDCAD,1.3458,0.009445,1.3458,-0.00715603098488,-1.0,,-1.0
USDCHF,1.0017,0.008285,1.0017,0.00410986367281,1.0,,-1.0
USDHKD,7.7579,0.00215,7.7579,-7.7334536315e-05,-1.0,,
USDJPY,109.15,1.199,109.15,0.00645458736745,1.0,,1.0
USDSGD,1.4137,0.00628,1.4137,-0.000636222253641,-1.0,,
