rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo opened: 2017-01-03 16:50:50 2 @TUH7 $312,@TUH7,2017-01-03 16:50:50,108.26563,2016-12-30 17:00:00,108.34375,-0.000721038361696,0.000721038361696,Open,1.0,312.0,5.0,3 days 23:50:50.000000000,5750.0
ctwo opened: 2017-01-03 14:13:21 1 @WH7 $-25,@WH7,2017-01-03 14:13:21,407.5,2016-12-30 14:20:00,408.0,-0.00122549019608,0.00122549019608,Open,-1.0,-25.0,2.5,3 days 23:53:21.000000000,5753.0
ctwo opened: 2017-01-03 16:50:51 1 @TYH7 $203,@TYH7,2017-01-03 16:50:51,124.07813,2016-12-30 17:00:00,124.28125,-0.00163435755595,0.00163435755595,Open,1.0,203.0,2.5,3 days 23:50:51.000000000,5750.0
ctwo opened: 2017-01-03 16:50:47 1 @EMDH7 $910,@EMDH7,2017-01-03 16:50:47,1668.2,2016-12-30 17:00:00,1659.1,0.00548490145259,0.00548490145259,Open,-1.0,910.0,2.5,3 days 23:50:47.000000000,5750.0
ctwo opened: 2017-01-03 16:50:48 1 QHGH7 $-437,QHGH7,2017-01-03 16:50:48,248.8,2016-12-30 17:00:00,250.55,-0.00698463380563,0.00698463380563,Open,-1.0,-437.0,2.5,3 days 23:50:48.000000000,5750.0
ctwo opened: 2017-01-03 16:50:47 1 @ESH7 $800,@ESH7,2017-01-03 16:50:47,2252.25,2016-12-30 17:00:00,2236.25,0.00715483510341,0.00715483510341,Open,-1.0,800.0,2.5,3 days 23:50:47.000000000,5750.0
ctwo opened: 2017-01-03 16:50:49 1 @JYH7 $962,@JYH7,2017-01-03 16:50:49,0.00852,2016-12-30 17:00:00,0.008597,-0.0089566127719,0.0089566127719,Open,1.0,962.0,2.5,3 days 23:50:49.000000000,5750.0
ctwo opened: 2017-01-03 14:13:20 1 @CH7 $175,@CH7,2017-01-03 14:13:20,355.5,2016-12-30 14:20:00,352.0,0.00994318181818,0.00994318181818,Open,-1.0,175.0,2.5,3 days 23:53:20.000000000,5753.0
ctwo opened: 2017-01-03 14:13:21 1 @SMH7 $-410,@SMH7,2017-01-03 14:13:21,312.5,2016-12-30 14:20:00,316.6,-0.0129500947568,0.0129500947568,Open,-1.0,-410.0,2.5,3 days 23:53:21.000000000,5753.0
ctwo opened: 2017-01-03 16:50:46 1 @EUH7 $-1712,@EUH7,2017-01-03 16:50:46,1.0437,2016-12-30 17:00:00,1.0574,-0.0129563079251,0.0129563079251,Open,-1.0,-1712.0,2.5,3 days 23:50:46.000000000,5750.0
ctwo opened: 2017-01-03 16:50:45 1 QCLG7 $-1289,QCLG7,2017-01-03 16:50:45,52.43,2016-12-30 17:00:00,53.72,-0.0240134028295,0.0240134028295,Open,-1.0,-1289.0,2.5,3 days 23:50:45.000000000,5750.0
ctwo opened: 2017-01-03 16:50:49 1 QNGH7 $-3810,QNGH7,2017-01-03 16:50:49,3.303,2016-12-30 17:00:00,3.684,-0.10342019544,0.10342019544,Open,-1.0,-3810.0,2.5,3 days 23:50:49.000000000,5750.0
