rowname,symbol,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-11 23:21:42 ctwo:345.5 csi:345.5 @CZ6,@CZ6,2016-10-11 23:21:42,345.5,2016-10-11 20:00:00,345.5,0.0,0.0,Close,0 days 03:21:42.000000000,0.140069444444
2016-10-11 23:21:46 ctwo:151.86 csi:151.78 BBZ6,BBZ6,2016-10-11 23:21:46,151.86,2016-10-11 20:00:00,151.78,0.000527078666491,0.000527078666491,Close,0 days 03:21:46.000000000,0.140115740741
2016-10-11 23:21:47 ctwo:129.78125 csi:129.890625 @TYZ6,@TYZ6,2016-10-11 23:21:47,129.78125,2016-10-11 20:00:00,129.890625,-0.000842054613256,0.000842054613256,Close,0 days 03:21:47.000000000,0.140127314815
2016-10-11 23:21:44 ctwo:2137.5 csi:2134.5 @ESZ6,@ESZ6,2016-10-11 23:21:44,2137.5,2016-10-11 20:00:00,2134.5,0.00140548137737,0.00140548137737,Close,0 days 03:21:44.000000000,0.140092592593
2016-10-11 23:21:44 ctwo:97.505 csi:97.692 @DXZ6,@DXZ6,2016-10-11 23:21:44,97.505,2016-10-11 20:00:00,97.692,-0.00191417925726,0.00191417925726,Close,0 days 03:21:44.000000000,0.140092592593
2016-10-11 23:21:43 ctwo:50.89 csi:50.79 QCLX6,QCLX6,2016-10-11 23:21:43,50.89,2016-10-11 20:00:00,50.79,0.00196889151408,0.00196889151408,Close,0 days 03:21:43.000000000,0.140081018519
2016-10-11 23:21:45 ctwo:907.8 csi:905.8 @MMEZ6,@MMEZ6,2016-10-11 23:21:45,907.8,2016-10-11 20:00:00,905.8,0.00220799293442,0.00220799293442,Close,0 days 03:21:45.000000000,0.140104166667
2016-10-11 23:21:47 ctwo:406.0 csi:407.25 @WZ6,@WZ6,2016-10-11 23:21:47,406.0,2016-10-11 20:00:00,407.25,-0.00306936771025,0.00306936771025,Close,0 days 03:21:47.000000000,0.140127314815
2016-10-11 23:21:46 ctwo:3.227 csi:3.237 QNGX6,QNGX6,2016-10-11 23:21:46,3.227,2016-10-11 20:00:00,3.237,-0.00308928019771,0.00308928019771,Close,0 days 03:21:46.000000000,0.140115740741
2016-10-11 23:21:43 ctwo:6742.0 csi:6714.0 @CTZ6,@CTZ6,2016-10-11 23:21:43,6742.0,2016-10-11 20:00:00,6714.0,0.00417039022937,0.00417039022937,Close,0 days 03:21:43.000000000,0.140081018519
2016-10-11 23:21:42 ctwo:33.62 csi:33.35 @BOZ6,@BOZ6,2016-10-11 23:21:42,33.62,2016-10-11 20:00:00,33.35,0.00809595202399,0.00809595202399,Close,0 days 03:21:42.000000000,0.140069444444
