rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo opened: 2016-12-30 07:14:59 2 @TUH7 $156,@TUH7,2016-12-30 07:14:59,108.30469,2016-12-30 17:00:00,108.34375,-0.000360519180848,0.000360519180848,Open,1.0,156.0,5.0,-1 days +14:14:59.000000000,-586.0
ctwo opened: 2016-12-30 07:14:55 1 QHGH7 $24,QHGH7,2016-12-30 07:14:55,250.65,2016-12-30 17:00:00,250.55,0.00039912193175,0.00039912193175,Open,-1.0,24.0,2.5,-1 days +14:14:55.000000000,-586.0
ctwo opened: 2016-12-30 07:14:53 1 QCLG7 $30,QCLG7,2016-12-30 07:14:53,53.75,2016-12-30 17:00:00,53.72,0.000558451228593,0.000558451228593,Open,-1.0,30.0,2.5,-1 days +14:14:53.000000000,-586.0
ctwo opened: 2016-12-30 07:14:56 1 @JYH7 $212,@JYH7,2016-12-30 07:14:56,0.00858,2016-12-30 17:00:00,0.008597,-0.0019774339886,0.0019774339886,Open,1.0,212.0,2.5,-1 days +14:14:56.000000000,-586.0
ctwo opened: 2016-12-30 07:15:00 1 @TYH7 $312,@TYH7,2016-12-30 07:15:00,123.96875,2016-12-30 17:00:00,124.28125,-0.00251445813427,0.00251445813427,Open,1.0,312.0,2.5,-1 days +14:15:00.000000000,-585.0
ctwo opened: 2016-12-30 07:14:53 1 @EUH7 $387,@EUH7,2016-12-30 07:14:53,1.0605,2016-12-30 17:00:00,1.0574,0.00293171931152,0.00293171931152,Open,-1.0,387.0,2.5,-1 days +14:14:53.000000000,-586.0
ctwo opened: 2016-12-30 07:14:55 1 @ESH7 $600,@ESH7,2016-12-30 07:14:55,2248.25,2016-12-30 17:00:00,2236.25,0.00536612632756,0.00536612632756,Open,-1.0,600.0,2.5,-1 days +14:14:55.000000000,-586.0
ctwo opened: 2016-12-30 07:15:01 1 @WH7 $-112,@WH7,2016-12-30 07:15:01,405.75,2016-12-30 14:20:00,408.0,-0.00551470588235,0.00551470588235,Open,-1.0,-112.0,2.5,-1 days +16:55:01.000000000,-425.0
ctwo opened: 2016-12-30 07:14:54 1 @EMDH7 $1100,@EMDH7,2016-12-30 07:14:54,1670.1,2016-12-30 17:00:00,1659.1,0.00663010065698,0.00663010065698,Open,-1.0,1100.0,2.5,-1 days +14:14:54.000000000,-586.0
ctwo opened: 2016-12-30 07:14:58 1 @SMH7 $229,@SMH7,2016-12-30 07:14:58,318.9,2016-12-30 14:20:00,316.6,0.00726468730259,0.00726468730259,Open,-1.0,229.0,2.5,-1 days +16:54:58.000000000,-426.0
ctwo opened: 2016-12-30 07:14:52 1 @CH7 $-200,@CH7,2016-12-30 07:14:52,348.0,2016-12-30 14:20:00,352.0,-0.0113636363636,0.0113636363636,Open,-1.0,-200.0,2.5,-1 days +16:54:52.000000000,-426.0
ctwo opened: 2016-12-30 07:14:57 1 QNGH7 $709,QNGH7,2016-12-30 07:14:57,3.755,2016-12-30 17:00:00,3.684,0.0192725298588,0.0192725298588,Open,-1.0,709.0,2.5,-1 days +14:14:57.000000000,-586.0
