rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta
ib: 2017-01-03 16:51:39 1 ES20170317 $0,ES20170317,ES,ES,2017-01-03 16:51:39,2252.5,2017-01-03 17:00:00,2252.5,0.0,0.0,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:23 2 ZF20170331 $0,ZF20170331,ZF,FV,2017-01-03 16:52:23,117.546875,2017-01-03 17:00:00,117.546875,0.0,0.0,Open,0.0,0.0,5.0,-8.0
ib: 2017-01-03 16:51:35 1 NIY20170309 $0,NIY20170309,NIY,NIY,2017-01-03 16:51:35,19320.0,2017-01-03 17:00:00,19320.0,0.0,0.0,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:51:53 5 ZT20170331 $0,ZT20170331,ZT,TU,2017-01-03 16:51:53,108.265625,2017-01-03 17:00:00,108.265625,0.0,0.0,Open,0.0,0.0,12.5,-9.0
ib: 2017-01-03 16:52:01 1 GBP20170313 $0,GBP20170313,GBP,BP,2017-01-03 16:52:01,1.2253,2017-01-03 17:00:00,1.2254,-8.1606006202e-05,8.1606006202e-05,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:51:59 1 YM20170317 $0,YM20170317,YM,YM,2017-01-03 16:51:59,19800.0,2017-01-03 17:00:00,19798.0,0.000101020305081,0.000101020305081,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:51:55 1 NQ20170317 $0,NQ20170317,NQ,NQ,2017-01-03 16:51:55,4906.75,2017-01-03 17:00:00,4906.25,0.000101910828025,0.000101910828025,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:51:33 1 AUD20170313 $0,AUD20170313,AUD,AD,2017-01-03 16:51:33,0.7209,2017-01-03 17:00:00,0.7208,0.000138734739179,0.000138734739179,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:13 1 ZB20170322 $0,ZB20170322,ZB,US,2017-01-03 16:52:13,150.53125,2017-01-03 17:00:00,150.5625,-0.000207555002076,0.000207555002076,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:51:43 4 MXP20170313 $0,MXP20170313,MXP,MP,2017-01-03 16:51:43,0.04694,2017-01-03 17:00:00,0.04693,0.000213083315576,0.000213083315576,Open,0.0,0.0,10.0,-9.0
ib: 2017-01-03 16:52:17 1 ZN20170322 $0,ZN20170322,ZN,TY,2017-01-03 16:52:17,124.078125,2017-01-03 17:00:00,124.109375,-0.000251794032481,0.000251794032481,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:52:03 1 NZD20170313 $0,NZD20170313,NZD,NE,2017-01-03 16:52:03,0.6901,2017-01-03 17:00:00,0.6899,0.000289897086534,0.000289897086534,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:52:07 2 CAD20170314 $0,CAD20170314,CAD,CD,2017-01-03 16:52:07,0.745,2017-01-03 17:00:00,0.74525,-0.000335457900034,0.000335457900034,Open,0.0,0.0,5.0,-8.0
ib: 2017-01-03 16:52:19 1 EMD20170317 $0,EMD20170317,EMD,EMD,2017-01-03 16:52:19,1668.5,2017-01-03 17:00:00,1667.8,0.000419714594076,0.000419714594076,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 14:13:51 1 ZS20170314 $0,ZS20170314,ZS,S,2017-01-03 14:13:51,995.5,2017-01-03 14:20:00,995.0,0.000502512562814,0.000502512562814,Open,0.0,0.0,2.5,-7.0
ib: 2017-01-03 16:51:47 1 HG20170329 $0,HG20170329,HG,HG,2017-01-03 16:51:47,248.75,2017-01-03 17:00:00,248.9,-0.000602651667336,0.000602651667336,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 14:13:57 2 ZW20170314 $0,ZW20170314,ZW,W,2017-01-03 14:13:57,406.25,2017-01-03 14:20:00,406.5,-0.000615006150062,0.000615006150062,Open,0.0,0.0,5.0,-7.0
