rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,delta
ib: 2017-01-16 12:45:16 2 ZB20170322 $62,ZB20170322,ZB,US,2017-01-16 12:45:16,152.3125,2017-01-16 13:00:00,152.28125,0.000205212394829,0.000205212394829,Open,-1.0,62.0,5.0,-15.0
ib: 2017-01-16 12:45:05 6 ZF20170331 $234,ZF20170331,ZF,FV,2017-01-16 12:45:05,117.8828125,2017-01-16 13:00:00,117.84375,0.000331477061787,0.000331477061787,Open,-1.0,234.0,15.0,-15.0
ib: 2017-01-16 12:45:18 2 ZN20170322 $-124,ZN20170322,ZN,TY,2017-01-16 12:45:18,124.84375,2017-01-16 13:00:00,124.78125,0.000500876533934,0.000500876533934,Open,1.0,-124.0,5.0,-15.0
ib: 2017-01-16 12:45:03 2 NQ20170317 $290,NQ20170317,NQ,NQ,2017-01-16 12:45:03,5054.0,2017-01-16 13:00:00,5061.25,-0.0014324524574,0.0014324524574,Open,1.0,290.0,5.0,-15.0
ib: 2017-01-16 12:45:07 2 YM20170317 $-420,YM20170317,YM,YM,2017-01-16 12:45:07,19790.0,2017-01-16 13:00:00,19832.0,-0.00211778943122,0.00211778943122,Open,-1.0,-420.0,5.0,-15.0
ib: 2017-01-16 12:45:11 2 HO20170228 $-453,HO20170228,HO,HO,2017-01-16 12:45:11,1.6675,2017-01-16 13:00:00,1.6621,0.00324890199146,0.00324890199146,Open,1.0,-453.0,5.0,-15.0
ib: 2017-01-16 12:45:01 2 SI20170329 $750,SI20170329,SI,SI,2017-01-16 12:45:01,1684.0,2017-01-16 13:00:00,1676.5,0.00447360572622,0.00447360572622,Open,-1.0,750.0,5.0,-15.0
ib: 2017-01-16 12:45:13 2 GC20170224 $1259,GC20170224,GC,GC,2017-01-16 12:45:13,1202.5,2017-01-16 13:00:00,1196.2,0.00526667781307,0.00526667781307,Open,-1.0,1259.0,5.0,-15.0
ib: 2017-01-16 12:45:18 2 GBP20170313 $1599,GBP20170313,GBP,BP,2017-01-16 12:45:18,1.2072,2017-01-16 13:00:00,1.22,-0.0104918032787,0.0104918032787,Open,1.0,1599.0,5.0,-15.0
ib: 2017-01-16 12:44:57 2 NIY20170309 $-2189,NIY20170309,NIY,NIY,2017-01-16 12:44:57,19050.0,2017-01-16 13:00:00,19300.0,-0.0129533678756,0.0129533678756,Open,-1.0,-2189.0,5.0,-16.0
ib: 2017-01-16 12:44:59 2 NG20170224 $-1320,NG20170224,NG,NG,2017-01-16 12:44:59,3.462,2017-01-16 13:00:00,3.396,0.0194346289753,0.0194346289753,Open,1.0,-1320.0,5.0,-16.0
