rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta
ib: 2017-01-03 16:51:53 5 ZT20170331 $0,ZT20170331,ZT,TU,2017-01-03 16:51:53,108.265625,2017-01-03 17:00:00,108.34375,-0.000721084511105,0.000721084511105,Open,0.0,0.0,12.5,-9.0
ib: 2017-01-03 16:52:13 1 ZB20170322 $0,ZB20170322,ZB,US,2017-01-03 16:52:13,150.53125,2017-01-03 17:00:00,150.65625,-0.000829703381041,0.000829703381041,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:51:33 1 AUD20170313 $0,AUD20170313,AUD,AD,2017-01-03 16:51:33,0.7209,2017-01-03 17:00:00,0.7202,0.00097195223549,0.00097195223549,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:23 2 ZF20170331 $0,ZF20170331,ZF,FV,2017-01-03 16:52:23,117.546875,2017-01-03 17:00:00,117.6640625,-0.00099594980413,0.00099594980413,Open,0.0,0.0,5.0,-8.0
ib: 2017-01-03 16:52:07 2 CAD20170314 $0,CAD20170314,CAD,CD,2017-01-03 16:52:07,0.745,2017-01-03 17:00:00,0.74415,0.00114224282739,0.00114224282739,Open,0.0,0.0,5.0,-8.0
ib: 2017-01-03 14:02:49 1 GF20170330 $0,GF20170330,GF,FC,2017-01-03 14:02:49,124.9,2017-01-03 14:05:00,125.1,-0.00159872102318,0.00159872102318,Open,0.0,0.0,2.5,-3.0
ib: 2017-01-03 16:52:17 1 ZN20170322 $0,ZN20170322,ZN,TY,2017-01-03 16:52:17,124.078125,2017-01-03 17:00:00,124.28125,-0.00163439778728,0.00163439778728,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 14:13:53 2 ZL20170314 $0,ZL20170314,ZL,BO,2017-01-03 14:13:53,34.77,2017-01-03 14:20:00,34.66,0.00317368724755,0.00317368724755,Open,0.0,0.0,5.0,-7.0
ib: 2017-01-03 16:52:03 1 NZD20170313 $0,NZD20170313,NZD,NE,2017-01-03 16:52:03,0.6901,2017-01-03 17:00:00,0.6924,-0.00332177931831,0.00332177931831,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:51:59 1 YM20170317 $0,YM20170317,YM,YM,2017-01-03 16:51:59,19800.0,2017-01-03 17:00:00,19720.0,0.00405679513185,0.00405679513185,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 14:13:57 2 ZW20170314 $0,ZW20170314,ZW,W,2017-01-03 14:13:57,406.25,2017-01-03 14:20:00,408.0,-0.00428921568627,0.00428921568627,Open,0.0,0.0,5.0,-7.0
ib: 2017-01-03 16:52:19 1 EMD20170317 $0,EMD20170317,EMD,EMD,2017-01-03 16:52:19,1668.5,2017-01-03 17:00:00,1659.1,0.0056657223796,0.0056657223796,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:52:11 1 GC20170224 $0,GC20170224,GC,GC,2017-01-03 16:52:11,1159.8,2017-01-03 17:00:00,1151.7,0.00703308153165,0.00703308153165,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:51:47 1 HG20170329 $0,HG20170329,HG,HG,2017-01-03 16:51:47,248.75,2017-01-03 17:00:00,250.55,-0.0071841947715,0.0071841947715,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:51:39 1 ES20170317 $0,ES20170317,ES,ES,2017-01-03 16:51:39,2252.5,2017-01-03 17:00:00,2236.25,0.0072666294019,0.0072666294019,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 14:13:51 1 ZS20170314 $0,ZS20170314,ZS,S,2017-01-03 14:13:51,995.5,2017-01-03 14:20:00,1004.0,-0.00846613545817,0.00846613545817,Open,0.0,0.0,2.5,-7.0
ib: 2017-01-03 16:52:01 1 GBP20170313 $0,GBP20170313,GBP,BP,2017-01-03 16:52:01,1.2253,2017-01-03 17:00:00,1.2358,-0.00849652047257,0.00849652047257,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 14:13:59 3 ZC20170314 $0,ZC20170314,ZC,C,2017-01-03 14:13:59,355.0,2017-01-03 14:20:00,352.0,0.00852272727273,0.00852272727273,Open,0.0,0.0,7.5,-7.0
ib: 2017-01-03 16:51:55 1 NQ20170317 $0,NQ20170317,NQ,NQ,2017-01-03 16:51:55,4906.75,2017-01-03 17:00:00,4864.0,0.0087890625,0.0087890625,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:15 1 JPY20170313 $0,JPY20170313,JPY,JY,2017-01-03 16:52:15,0.85165,2017-01-03 17:00:00,0.8597,-0.00936373153426,0.00936373153426,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:51:57 1 CHF20170313 $0,CHF20170313,CHF,SF,2017-01-03 16:51:57,0.9768,2017-01-03 17:00:00,0.9866,-0.00993310358808,0.00993310358808,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 14:13:55 1 ZM20170314 $0,ZM20170314,ZM,SM,2017-01-03 14:13:55,312.5,2017-01-03 14:20:00,316.6,-0.0129500947568,0.0129500947568,Open,0.0,0.0,2.5,-7.0
ib: 2017-01-03 16:51:41 1 EUR20170313 $0,EUR20170313,EUR,CU,2017-01-03 16:51:41,1.0436,2017-01-03 17:00:00,1.0574,-0.0130508795158,0.0130508795158,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 14:02:45 1 LE20170228 $0,LE20170228,LE,LC,2017-01-03 14:02:45,114.5,2017-01-03 14:05:00,116.05,-0.0133563119345,0.0133563119345,Open,0.0,0.0,2.5,-3.0
ib: 2017-01-03 16:51:35 1 NIY20170309 $0,NIY20170309,NIY,NIY,2017-01-03 16:51:35,19320.0,2017-01-03 17:00:00,19040.0,0.0147058823529,0.0147058823529,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:51:43 4 MXP20170313 $0,MXP20170313,MXP,MP,2017-01-03 16:51:43,0.04694,2017-01-03 17:00:00,0.04797,-0.0214717531791,0.0214717531791,Open,0.0,0.0,10.0,-9.0
ib: 2017-01-03 16:51:49 1 SI20170329 $0,SI20170329,SI,SI,2017-01-03 16:51:49,1634.5,2017-01-03 17:00:00,1598.9,0.0222653073988,0.0222653073988,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:21 1 CL20170120 $0,CL20170120,CL,CL,2017-01-03 16:52:21,52.43,2017-01-03 17:00:00,53.72,-0.0240134028295,0.0240134028295,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:51:51 1 RB20170131 $0,RB20170131,RB,RB,2017-01-03 16:51:51,1.6292,2017-01-03 17:00:00,1.6709,-0.0249566102101,0.0249566102101,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:05 1 HO20170131 $0,HO20170131,HO,HO,2017-01-03 16:52:05,1.682,2017-01-03 17:00:00,1.7282,-0.0267330170119,0.0267330170119,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:52:09 1 PL20170426 $0,PL20170426,PL,PL,2017-01-03 16:52:09,940.4,2017-01-03 17:00:00,905.7,0.0383129071436,0.0383129071436,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 14:02:47 1 HE20170214 $0,HE20170214,HE,LH,2017-01-03 14:02:47,63.45,2017-01-03 14:05:00,66.15,-0.0408163265306,0.0408163265306,Open,0.0,0.0,2.5,-3.0
ib: 2017-01-03 16:51:37 1 PA20170329 $0,PA20170329,PA,PA,2017-01-03 16:51:37,712.05,2017-01-03 17:00:00,683.25,0.042151481888,0.042151481888,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:51:45 1 NG20170224 $0,NG20170224,NG,NG,2017-01-03 16:51:45,3.304,2017-01-03 17:00:00,3.684,-0.103148751357,0.103148751357,Open,0.0,0.0,2.5,-9.0
