rowname,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-07 02:20:29 ctwo:8765.7 csi:8765.7 IBV6,2016-10-07 02:20:29,8765.7,2016-10-06 20:00:00,8765.7,0.0,0.0,Close,0 days 06:20:29.000000000,0.264224537037
2016-10-07 02:01:17 ctwo:131.75 csi:131.75 BLZ6,2016-10-07 02:01:17,131.75,2016-10-06 20:00:00,131.75,0.0,0.0,Open,0 days 06:01:17.000000000,0.250891203704
2016-10-06 22:09:07 ctwo:0.0515 csi:0.0515 @PXZ6,2016-10-06 22:09:07,0.0515,2016-10-06 20:00:00,0.0515,0.0,0.0,Open,0 days 02:09:07.000000000,0.0896643518519
2016-10-06 22:09:12 ctwo:152.02 csi:152.01 BBZ6,2016-10-06 22:09:12,152.02,2016-10-06 20:00:00,152.01,6.57851457142e-05,6.57851457142e-05,Open,0 days 02:09:12.000000000,0.0897222222222
2016-10-06 22:09:15 ctwo:109.039063 csi:109.03125 @TUZ6,2016-10-06 22:09:15,109.039063,2016-10-06 20:00:00,109.03125,7.16583548293e-05,7.16583548293e-05,Close,0 days 02:09:15.000000000,0.0897569444444
2016-10-06 22:09:12 ctwo:8738.5 csi:8740.5 INV6,2016-10-06 22:09:12,8738.5,2016-10-06 20:00:00,8740.5,-0.000228819861564,0.000228819861564,Open,0 days 02:09:12.000000000,0.0897222222222
2016-10-07 04:15:08 ctwo:146.35 csi:146.4 @KCZ6,2016-10-07 04:15:08,146.35,2016-10-06 20:00:00,146.4,-0.000341530054645,0.000341530054645,Close,0 days 08:15:08.000000000,0.343842592593
2016-10-06 22:09:01 ctwo:120.85938 csi:120.8046875 @FVZ6,2016-10-06 22:09:01,120.85938,2016-10-06 20:00:00,120.8046875,0.000452734915605,0.000452734915605,Open,0 days 02:09:01.000000000,0.0895949074074
2016-10-06 22:08:55 ctwo:1.11665 csi:1.11725 @EUZ6,2016-10-06 22:08:55,1.11665,2016-10-06 20:00:00,1.11725,-0.000537032893265,0.000537032893265,Open,0 days 02:08:55.000000000,0.089525462963
2016-10-07 02:00:13 ctwo:454.9 csi:454.65 AEXV6,2016-10-07 02:00:13,454.9,2016-10-06 20:00:00,454.65,0.000549873529088,0.000549873529088,Close,0 days 06:00:13.000000000,0.250150462963
2016-10-06 22:09:15 ctwo:130.0625 csi:129.953125 @TYZ6,2016-10-06 22:09:15,130.0625,2016-10-06 20:00:00,129.953125,0.000841649633281,0.000841649633281,Open,0 days 02:09:15.000000000,0.0897569444444
2016-10-06 22:09:13 ctwo:346.1 csi:346.4 TWV6,2016-10-06 22:09:13,346.1,2016-10-06 20:00:00,346.4,-0.000866050808314,0.000866050808314,Close,0 days 02:09:13.000000000,0.0897337962963
2016-10-06 22:09:14 ctwo:346.1 csi:346.4 TWV6,2016-10-06 22:09:14,346.1,2016-10-06 20:00:00,346.4,-0.000866050808314,0.000866050808314,Open,0 days 02:09:14.000000000,0.0897453703704
2016-10-06 22:09:09 ctwo:666.75 csi:666.15 QPAZ6,2016-10-06 22:09:09,666.75,2016-10-06 20:00:00,666.15,0.000900698040982,0.000900698040982,Open,0 days 02:09:09.000000000,0.0896875
2016-10-07 02:00:11 ctwo:3016.0 csi:3019.0 EXZ6,2016-10-07 02:00:11,3016.0,2016-10-06 20:00:00,3019.0,-0.00099370652534,0.00099370652534,Open,0 days 06:00:11.000000000,0.250127314815
2016-10-07 02:00:12 ctwo:4480.5 csi:4476.0 MTV6,2016-10-07 02:00:12,4480.5,2016-10-06 20:00:00,4476.0,0.00100536193029,0.00100536193029,Close,0 days 06:00:12.000000000,0.250138888889
2016-10-06 22:08:52 ctwo:0.7574 csi:0.7565 @ADZ6,2016-10-06 22:08:52,0.7574,2016-10-06 20:00:00,0.7565,0.00118968935889,0.00118968935889,Close,0 days 02:08:52.000000000,0.0894907407407
2016-10-06 22:08:56 ctwo:96.89 csi:96.772 @DXZ6,2016-10-06 22:08:56,96.89,2016-10-06 20:00:00,96.772,0.00121936097218,0.00121936097218,Open,0 days 02:08:56.000000000,0.089537037037
2016-10-06 22:09:10 ctwo:467.4 csi:468.0 @RSX6,2016-10-06 22:09:10,467.4,2016-10-06 20:00:00,468.0,-0.00128205128205,0.00128205128205,Open,0 days 02:09:10.000000000,0.0896990740741
2016-10-06 22:09:09 ctwo:467.4 csi:468.0 @RSX6,2016-10-06 22:09:09,467.4,2016-10-06 20:00:00,468.0,-0.00128205128205,0.00128205128205,Close,0 days 02:09:09.000000000,0.0896875
2016-10-07 03:30:07 ctwo:23.07 csi:23.11 @SBH7,2016-10-07 03:30:07,23.07,2016-10-06 20:00:00,23.11,-0.00173085244483,0.00173085244483,Open,0 days 07:30:07.000000000,0.312581018519
2016-10-06 22:09:09 ctwo:667.45 csi:666.15 QPAZ6,2016-10-06 22:09:09,667.45,2016-10-06 20:00:00,666.15,0.00195151242213,0.00195151242213,Close,0 days 02:09:09.000000000,0.0896875
2016-10-06 22:09:07 ctwo:4862.25 csi:4872.0 @NQZ6,2016-10-06 22:09:07,4862.25,2016-10-06 20:00:00,4872.0,-0.00200123152709,0.00200123152709,Open,0 days 02:09:07.000000000,0.0896643518519
2016-10-06 22:09:15 ctwo:165.40625 csi:165.0625 @USZ6,2016-10-06 22:09:15,165.40625,2016-10-06 20:00:00,165.0625,0.00208254449072,0.00208254449072,Open,0 days 02:09:15.000000000,0.0897569444444
2016-10-06 22:08:57 ctwo:2152.0 csi:2156.5 @ESZ6,2016-10-06 22:08:57,2152.0,2016-10-06 20:00:00,2156.5,-0.00208671458382,0.00208671458382,Close,0 days 02:08:57.000000000,0.0895486111111
2016-10-06 22:08:58 ctwo:2152.0 csi:2156.5 @ESZ6,2016-10-06 22:08:58,2152.0,2016-10-06 20:00:00,2156.5,-0.00208671458382,0.00208671458382,Open,0 days 02:08:58.000000000,0.0895601851852
2016-10-06 22:09:12 ctwo:8722.04166667 csi:8740.5 INV6,2016-10-06 22:09:12,8722.04166667,2016-10-06 20:00:00,8740.5,-0.00211181663902,0.00211181663902,Close,0 days 02:09:12.000000000,0.0897222222222
2016-10-07 02:00:54 ctwo:10556.0 csi:10584.0 DXMZ6,2016-10-07 02:00:54,10556.0,2016-10-06 20:00:00,10584.0,-0.0026455026455,0.0026455026455,Close,0 days 06:00:54.000000000,0.250625
2016-10-07 02:01:07 ctwo:10556.0 csi:10584.0 DXMZ6,2016-10-07 02:01:07,10556.0,2016-10-06 20:00:00,10584.0,-0.0026455026455,0.0026455026455,Open,0 days 06:01:07.000000000,0.250775462963
2016-10-06 22:09:17 ctwo:5451.0 csi:5467.0 APZ6,2016-10-06 22:09:17,5451.0,2016-10-06 20:00:00,5467.0,-0.00292665081397,0.00292665081397,Open,0 days 02:09:17.000000000,0.0897800925926
2016-10-06 22:09:16 ctwo:5451.0 csi:5467.0 APZ6,2016-10-06 22:09:16,5451.0,2016-10-06 20:00:00,5467.0,-0.00292665081397,0.00292665081397,Close,0 days 02:09:16.000000000,0.0897685185185
2016-10-06 22:09:04 ctwo:406.25 csi:405.0 @KWZ6,2016-10-06 22:09:04,406.25,2016-10-06 20:00:00,405.0,0.00308641975309,0.00308641975309,Open,0 days 02:09:04.000000000,0.0896296296296
2016-10-06 22:09:10 ctwo:961.5 csi:958.5 @SX6,2016-10-06 22:09:10,961.5,2016-10-06 20:00:00,958.5,0.00312989045383,0.00312989045383,Close,0 days 02:09:10.000000000,0.0896990740741
2016-10-06 22:09:11 ctwo:961.5 csi:958.5 @SX6,2016-10-06 22:09:11,961.5,2016-10-06 20:00:00,958.5,0.00312989045383,0.00312989045383,Open,0 days 02:09:11.000000000,0.0897106481481
2016-10-06 22:09:07 ctwo:16890.0 csi:16945.0 @NKDZ6,2016-10-06 22:09:07,16890.0,2016-10-06 20:00:00,16945.0,-0.00324579521983,0.00324579521983,Open,0 days 02:09:07.000000000,0.0896643518519
2016-10-07 04:20:46 ctwo:2797.0 csi:2787.0 @CCZ6,2016-10-07 04:20:46,2797.0,2016-10-06 20:00:00,2787.0,0.00358808754934,0.00358808754934,Close,0 days 08:20:46.000000000,0.34775462963
2016-10-06 22:09:03 ctwo:406.5 csi:405.0 @KWZ6,2016-10-06 22:09:03,406.5,2016-10-06 20:00:00,405.0,0.0037037037037,0.0037037037037,Close,0 days 02:09:03.000000000,0.0896180555556
2016-10-07 08:00:10 ctwo:198.9 csi:199.65 @OJX6,2016-10-07 08:00:10,198.9,2016-10-06 20:00:00,199.65,-0.00375657400451,0.00375657400451,Open,0 days 12:00:10.000000000,0.500115740741
2016-10-06 22:09:16 ctwo:397.25 csi:395.75 @WZ6,2016-10-06 22:09:16,397.25,2016-10-06 20:00:00,395.75,0.00379027163613,0.00379027163613,Open,0 days 02:09:16.000000000,0.0897685185185
2016-10-06 22:09:02 ctwo:23833.0 csi:23925.0 HSIV6,2016-10-06 22:09:02,23833.0,2016-10-06 20:00:00,23925.0,-0.00384535005225,0.00384535005225,Open,0 days 02:09:02.000000000,0.0896064814815
2016-10-06 22:08:54 ctwo:33.44 csi:33.3 @BOZ6,2016-10-06 22:08:54,33.44,2016-10-06 20:00:00,33.3,0.0042042042042,0.0042042042042,Open,0 days 02:08:54.000000000,0.0895138888889
2016-10-06 22:08:53 ctwo:33.44 csi:33.3 @BOZ6,2016-10-06 22:08:53,33.44,2016-10-06 20:00:00,33.3,0.0042042042042,0.0042042042042,Close,0 days 02:08:53.000000000,0.0895023148148
2016-10-06 22:09:02 ctwo:9910.0 csi:9952.0 HHIV6,2016-10-06 22:09:02,9910.0,2016-10-06 20:00:00,9952.0,-0.00422025723473,0.00422025723473,Open,0 days 02:09:02.000000000,0.0896064814815
2016-10-06 22:08:54 ctwo:342.0 csi:340.5 @CZ6,2016-10-06 22:08:54,342.0,2016-10-06 20:00:00,340.5,0.00440528634361,0.00440528634361,Open,0 days 02:08:54.000000000,0.0895138888889
2016-10-07 03:00:11 ctwo:7008.0 csi:6977.0 LFZ6,2016-10-07 03:00:11,7008.0,2016-10-06 20:00:00,6977.0,0.00444317041708,0.00444317041708,Close,0 days 07:00:11.000000000,0.291793981481
2016-10-06 22:08:55 ctwo:6781.0 csi:6750.0 @CTZ6,2016-10-06 22:08:55,6781.0,2016-10-06 20:00:00,6750.0,0.00459259259259,0.00459259259259,Open,0 days 02:08:55.000000000,0.089525462963
2016-10-06 22:09:06 ctwo:916.9 csi:921.3 @MMEZ6,2016-10-06 22:09:06,916.9,2016-10-06 20:00:00,921.3,-0.00477586019755,0.00477586019755,Open,0 days 02:09:06.000000000,0.0896527777778
2016-10-06 22:09:13 ctwo:316.05 csi:317.7 SSV6,2016-10-06 22:09:13,316.05,2016-10-06 20:00:00,317.7,-0.00519357884797,0.00519357884797,Open,0 days 02:09:13.000000000,0.0897337962963
2016-10-07 03:00:01 ctwo:128.13 csi:128.93 LGZ6,2016-10-07 03:00:01,128.13,2016-10-06 20:00:00,128.93,-0.00620491739704,0.00620491739704,Open,0 days 07:00:01.000000000,0.291678240741
2016-10-07 09:30:46 ctwo:122.0 csi:122.775 @GFX6,2016-10-07 09:30:46,122.0,2016-10-06 20:00:00,122.775,-0.00631236000815,0.00631236000815,Open,0 days 13:30:46.000000000,0.563032407407
2016-10-07 09:30:35 ctwo:43.6 csi:43.175 @HEZ6,2016-10-07 09:30:35,43.6,2016-10-06 20:00:00,43.175,0.00984365952519,0.00984365952519,Close,0 days 13:30:35.000000000,0.562905092593
2016-10-07 09:31:03 ctwo:43.6 csi:43.175 @HEZ6,2016-10-07 09:31:03,43.6,2016-10-06 20:00:00,43.175,0.00984365952519,0.00984365952519,Open,0 days 13:31:03.000000000,0.563229166667
2016-10-06 22:09:08 ctwo:190.0 csi:187.75 @OZ6,2016-10-06 22:09:08,190.0,2016-10-06 20:00:00,187.75,0.0119840213049,0.0119840213049,Open,0 days 02:09:08.000000000,0.0896759259259
