rowname,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-05 09:31:31 ctwo:123.75 csi:123.75 @GFX6,2016-10-05 09:31:31,123.75,2016-10-04 20:00:00,123.75,0.0,0.0,Open,0 days 13:31:31.000000000,0.563553240741
2016-10-05 02:21:11 ctwo:8769.2 csi:8769.2 IBV6,2016-10-05 02:21:11,8769.2,2016-10-04 20:00:00,8769.2,0.0,0.0,Open,0 days 06:21:11.000000000,0.264710648148
2016-10-04 22:21:06 ctwo:181.25 csi:181.25 @OZ6,2016-10-04 22:21:06,181.25,2016-10-04 20:00:00,181.25,0.0,0.0,Open,0 days 02:21:06.000000000,0.0979861111111
2016-10-04 22:21:15 ctwo:109.10156 csi:109.1015625 @TUZ6,2016-10-04 22:21:15,109.10156,2016-10-04 20:00:00,109.1015625,-2.29144288716e-08,2.29144288716e-08,Open,0 days 02:21:15.000000000,0.0980902777778
2016-10-04 22:21:11 ctwo:152.14 csi:152.13 BBZ6,2016-10-04 22:21:11,152.14,2016-10-04 20:00:00,152.13,6.57332544534e-05,6.57332544534e-05,Close,0 days 02:21:11.000000000,0.0980439814815
2016-10-04 22:21:17 ctwo:18090.0 csi:18092.0 @YMZ6,2016-10-04 22:21:17,18090.0,2016-10-04 20:00:00,18092.0,-0.000110546097723,0.000110546097723,Open,0 days 02:21:17.000000000,0.0981134259259
2016-10-04 22:20:53 ctwo:121.148438 csi:121.1328125 @FVZ6,2016-10-04 22:20:53,121.148438,2016-10-04 20:00:00,121.1328125,0.000128994775879,0.000128994775879,Close,0 days 02:20:53.000000000,0.0978356481481
2016-10-04 22:20:53 ctwo:121.14844 csi:121.1328125 @FVZ6,2016-10-04 22:20:53,121.14844,2016-10-04 20:00:00,121.1328125,0.000129011286682,0.000129011286682,Open,0 days 02:20:53.000000000,0.0978356481481
2016-10-04 22:21:16 ctwo:166.40625 csi:166.4375 @USZ6,2016-10-04 22:21:16,166.40625,2016-10-04 20:00:00,166.4375,-0.00018775816748,0.00018775816748,Open,0 days 02:21:16.000000000,0.0981018518519
2016-10-04 22:21:10 ctwo:466.9 csi:467.0 @RSX6,2016-10-04 22:21:10,466.9,2016-10-04 20:00:00,467.0,-0.000214132762313,0.000214132762313,Open,0 days 02:21:10.000000000,0.0980324074074
2016-10-04 22:21:17 ctwo:98.44 csi:98.48 HTSZ6,2016-10-04 22:21:17,98.44,2016-10-04 20:00:00,98.48,-0.000406173842405,0.000406173842405,Open,0 days 02:21:17.000000000,0.0981134259259
2016-10-04 22:21:00 ctwo:0.00975 csi:0.0097545 @JYZ6,2016-10-04 22:21:00,0.00975,2016-10-04 20:00:00,0.0097545,-0.000461325542058,0.000461325542058,Open,0 days 02:21:00.000000000,0.0979166666667
2016-10-04 22:21:18 ctwo:97.92 csi:97.97 HXSZ6,2016-10-04 22:21:18,97.92,2016-10-04 20:00:00,97.97,-0.000510360314382,0.000510360314382,Open,0 days 02:21:18.000000000,0.098125
2016-10-04 22:21:13 ctwo:306.5 csi:306.3 @SMZ6,2016-10-04 22:21:13,306.5,2016-10-04 20:00:00,306.3,0.000652954619654,0.000652954619654,Open,0 days 02:21:13.000000000,0.0980671296296
2016-10-04 22:21:10 ctwo:962.75 csi:963.5 @SX6,2016-10-04 22:21:10,962.75,2016-10-04 20:00:00,963.5,-0.00077841203944,0.00077841203944,Open,0 days 02:21:10.000000000,0.0980324074074
2016-10-04 22:21:09 ctwo:699.0 csi:699.55 QPAZ6,2016-10-04 22:21:09,699.0,2016-10-04 20:00:00,699.55,-0.000786219712672,0.000786219712672,Open,0 days 02:21:09.000000000,0.0980208333333
2016-10-04 22:21:14 ctwo:346.6 csi:346.9 TWV6,2016-10-04 22:21:14,346.6,2016-10-04 20:00:00,346.9,-0.000864802536754,0.000864802536754,Open,0 days 02:21:14.000000000,0.0980787037037
2016-10-05 02:01:51 ctwo:131.93 csi:132.09 BLZ6,2016-10-05 02:01:51,131.93,2016-10-04 20:00:00,132.09,-0.00121129532894,0.00121129532894,Open,0 days 06:01:51.000000000,0.251284722222
2016-10-05 09:30:25 ctwo:102.8 csi:102.675 @LEZ6,2016-10-05 09:30:25,102.8,2016-10-04 20:00:00,102.675,0.00121743364987,0.00121743364987,Open,0 days 13:30:25.000000000,0.562789351852
2016-10-04 22:21:12 ctwo:306.7 csi:306.3 @SMZ6,2016-10-04 22:21:12,306.7,2016-10-04 20:00:00,306.3,0.00130590923931,0.00130590923931,Close,0 days 02:21:12.000000000,0.0980555555556
2016-10-04 22:21:04 ctwo:0.0514 csi:0.05133 @PXZ6,2016-10-04 22:21:04,0.0514,2016-10-04 20:00:00,0.05133,0.0013637249172,0.0013637249172,Open,0 days 02:21:04.000000000,0.097962962963
2016-10-04 22:21:14 ctwo:316.25 csi:316.7 SSV6,2016-10-04 22:21:14,316.25,2016-10-04 20:00:00,316.7,-0.00142090306284,0.00142090306284,Open,0 days 02:21:14.000000000,0.0980787037037
2016-10-04 22:20:48 ctwo:347.75 csi:348.25 @CZ6,2016-10-04 22:20:48,347.75,2016-10-04 20:00:00,348.25,-0.00143575017947,0.00143575017947,Open,0 days 02:20:48.000000000,0.0977777777778
2016-10-05 03:45:19 ctwo:596.5 csi:595.5 QWZ6,2016-10-05 03:45:19,596.5,2016-10-04 20:00:00,595.5,0.0016792611251,0.0016792611251,Open,0 days 07:45:19.000000000,0.323136574074
2016-10-04 22:20:54 ctwo:9786.0 csi:9768.0 HHIV6,2016-10-04 22:20:54,9786.0,2016-10-04 20:00:00,9768.0,0.00184275184275,0.00184275184275,Close,0 days 02:20:54.000000000,0.0978472222222
2016-10-04 22:20:48 ctwo:0.75945 csi:0.75795 @CDZ6,2016-10-04 22:20:48,0.75945,2016-10-04 20:00:00,0.75795,0.00197902236295,0.00197902236295,Open,0 days 02:20:48.000000000,0.0977777777778
2016-10-04 22:20:58 ctwo:23737.0 csi:23682.0 HSIV6,2016-10-04 22:20:58,23737.0,2016-10-04 20:00:00,23682.0,0.00232243898319,0.00232243898319,Open,0 days 02:20:58.000000000,0.0978935185185
2016-10-04 22:20:45 ctwo:0.7625 csi:0.7605 @ADZ6,2016-10-04 22:20:45,0.7625,2016-10-04 20:00:00,0.7605,0.00262984878369,0.00262984878369,Open,0 days 02:20:45.000000000,0.0977430555556
2016-10-04 22:20:43 ctwo:0.7626 csi:0.7605 @ADZ6,2016-10-04 22:20:43,0.7626,2016-10-04 20:00:00,0.7605,0.00276134122288,0.00276134122288,Close,0 days 02:20:43.000000000,0.0977199074074
2016-10-04 22:21:05 ctwo:0.7169 csi:0.7189 @NEZ6,2016-10-04 22:21:05,0.7169,2016-10-04 20:00:00,0.7189,-0.00278202809848,0.00278202809848,Open,0 days 02:21:05.000000000,0.097974537037
2016-10-04 22:20:58 ctwo:217.4 csi:216.7 QHGZ6,2016-10-04 22:20:58,217.4,2016-10-04 20:00:00,216.7,0.00323027226581,0.00323027226581,Open,0 days 02:20:58.000000000,0.0978935185185
2016-10-05 02:00:21 ctwo:456.6 csi:458.1 AEXV6,2016-10-05 02:00:21,456.6,2016-10-04 20:00:00,458.1,-0.00327439423707,0.00327439423707,Open,0 days 06:00:21.000000000,0.250243055556
