,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_rates,L%_soft
7/18/2016,56%,14%,100%,76%,67%,60%,24%,75%,63%
7/19/2016 0:00,22%,29%,10%,19%,0%,60%,68%,75%,13%
7/20/2016 0:00,22%,57%,30%,90%,0%,20%,32%,31%,38%
7/21/2016 0:00,56%,14%,60%,43%,0%,100%,47%,50%,63%
7/22/2016 0:00,33%,43%,40%,67%,100%,20%,49%,56%,13%
7/25/2016 0:00,56%,14%,30%,33%,100%,40%,48%,44%,38%
7/26/2016 0:00,56%,43%,40%,71%,67%,100%,39%,50%,63%
7/27/2016 0:00,56%,0%,60%,76%,33%,80%,59%,81%,13%
7/28/2016 0:00,56%,14%,10%,29%,0%,80%,58%,69%,25%
7/29/2016 0:00,89%,71%,90%,57%,0%,100%,38%,88%,63%
8/1/2016 0:00,0.222222222,0,0.1,0.523809524,1,0.8,0.367088608,0.3125,0.375
