,2016-09-09
ACC_ACT,1.0
L%_ACT,0.189873417722
ACC_prevACT,0.721518987342
L%_prevACT,0.392405063291
ACC_AntiPrevACT,0.278481012658
L%_AntiPrevACT,0.607594936709
ACC_RiskOn,0.417721518987
L%_RiskOn,0.721518987342
ACC_RiskOff,0.582278481013
L%_RiskOff,0.278481012658
ACC_Excess,0.20253164557
L%_Excess,0.810126582278
ACC_AntiExcess,0.79746835443
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.316455696203
L%_LastSIG,0.670886075949
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.53164556962
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.46835443038
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.506329113924
ACC_prevSEA,0.430379746835
L%_prevSEA,0.582278481013
ACC_AntiSEA,0.569620253165
L%_AntiSEA,0.417721518987
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.443037974684
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.556962025316
ACC_Voting,0.518987341772
L%_Voting,0.518987341772
ACC_Voting2,0.341772151899
L%_Voting2,0.594936708861
ACC_Voting3,0.379746835443
L%_Voting3,0.556962025316
ACC_Voting4,0.189873417722
L%_Voting4,0.455696202532
ACC_Voting5,0.594936708861
L%_Voting5,0.493670886076
ACC_Voting6,0.46835443038
L%_Voting6,0.493670886076
ACC_Voting7,0.506329113924
L%_Voting7,0.53164556962
ACC_Voting8,0.316455696203
L%_Voting8,0.670886075949
ACC_Voting9,0.101265822785
L%_Voting9,0.405063291139
ACC_Voting10,0.101265822785
L%_Voting10,0.189873417722
ACC_Voting11,0.329113924051
L%_Voting11,0.151898734177
ACC_Voting12,0.278481012658
L%_Voting12,0.708860759494
ACC_Voting13,0.632911392405
L%_Voting13,0.455696202532
PNL_ACT,174441.946138
PNL_prevACT,90475.1843866
PNL_AntiPrevACT,-90475.1843866
PNL_RiskOn,-83357.5789099
PNL_RiskOff,83357.5789099
PNL_Excess,-141633.872121
PNL_AntiExcess,141633.872121
PNL_LastSIG,-91073.5511005
PNL_0.75LastSIG,-41042.8713517
PNL_0.5LastSIG,30316.428401
PNL_1LastSIG,-29367.617165
PNL_Anti1LastSIG,29367.617165
PNL_Anti0.75LastSIG,41042.8713517
PNL_prevSEA,-26727.6535895
PNL_AntiSEA,26727.6535895
PNL_AdjSEA,-1645.27819058
PNL_AntiAdjSEA,1645.27819058
PNL_Voting,42577.5312508
PNL_Voting2,-57278.5109202
PNL_Voting3,-16662.518437
PNL_Voting4,-39556.5117601
PNL_Voting5,75497.6858806
PNL_Voting6,4021.95143495
PNL_Voting7,-4466.98262947
PNL_Voting8,-91073.5511005
PNL_Voting9,-72359.7692942
PNL_Voting10,-31873.7653986
PNL_Voting11,56837.0036555
PNL_Voting12,-95439.3736001
PNL_Voting13,21169.9995463
Vol_All,2456.92881884
Vol_currency,1420.45900112
Vol_energy,2877.31685064
Vol_grain,464.840529397
Vol_index,4132.80816052
Vol_meat,2869.81880345
Vol_metal,1407.51967751
Vol_rates,2628.37074421
Vol_soft,1575.11073132
Chg_All,-1705.29494258
Chg_currency,-1173.51923194
Chg_energy,-2877.31685064
Chg_grain,163.160488504
Chg_index,-2692.93302149
Chg_meat,1491.13847558
Chg_metal,-1407.51967751
Chg_rates,-2628.37074421
Chg_soft,-1354.64110899
L%_All,0.183098591549
L%_currency,0.111111111111
L%_energy,0.0
L%_grain,0.6
L%_index,0.142857142857
L%_meat,0.666666666667
L%_metal,0.0
L%_rates,0.0
L%_soft,0.142857142857
