,2016-12-13
ACC_ACT,1.0
L%_ACT,0.620253164557
ACC_prevACT,0.607594936709
L%_prevACT,0.481012658228
ACC_AntiPrevACT,0.392405063291
L%_AntiPrevACT,0.518987341772
ACC_RiskOn,0.645569620253
L%_RiskOn,0.721518987342
ACC_RiskOff,0.354430379747
L%_RiskOff,0.278481012658
ACC_Custom,0.658227848101
L%_Custom,0.810126582278
ACC_AntiCustom,0.341772151899
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.645569620253
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.569620253165
L%_0.75LastSIG,0.518987341772
ACC_0.5LastSIG,0.430379746835
L%_0.5LastSIG,0.379746835443
ACC_1LastSIG,0.556962025316
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.443037974684
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.430379746835
L%_Anti0.75LastSIG,0.481012658228
ACC_Anti0.5LastSIG,0.569620253165
L%_Anti0.5LastSIG,0.620253164557
ACC_prevSEA,0.53164556962
L%_prevSEA,0.481012658228
ACC_LastSEA,0.569620253165
L%_LastSEA,0.518987341772
ACC_AntiSEA,0.46835443038
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.569620253165
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.430379746835
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.569620253165
L%_Voting,0.493670886076
ACC_Voting2,0.430379746835
L%_Voting2,0.506329113924
ACC_Voting3,0.405063291139
L%_Voting3,0.53164556962
ACC_Voting4,0.379746835443
L%_Voting4,0.443037974684
ACC_Voting5,0.329113924051
L%_Voting5,0.341772151899
ACC_Voting6,0.291139240506
L%_Voting6,0.341772151899
ACC_Voting7,0.46835443038
L%_Voting7,0.544303797468
ACC_Voting8,0.455696202532
L%_Voting8,0.506329113924
ACC_Voting9,0.46835443038
L%_Voting9,0.620253164557
ACC_Voting10,0.240506329114
L%_Voting10,0.329113924051
ACC_Voting11,0.291139240506
L%_Voting11,0.430379746835
ACC_Voting12,0.53164556962
L%_Voting12,0.582278481013
ACC_Voting13,0.455696202532
L%_Voting13,0.443037974684
ACC_Voting14,0.443037974684
L%_Voting14,0.417721518987
ACC_Voting15,0.417721518987
L%_Voting15,0.417721518987
PNL_ACT,11406.9621336
PNL_prevACT,4691.95785495
PNL_AntiPrevACT,-4691.95785495
PNL_RiskOn,7057.55740806
PNL_RiskOff,-7057.55740806
PNL_Custom,161.187775104
PNL_AntiCustom,-161.187775104
PNL_LastSIG,7057.55740806
PNL_0.75LastSIG,3181.14409649
PNL_0.5LastSIG,628.319691034
PNL_1LastSIG,4403.56289188
PNL_Anti1LastSIG,-4403.56289188
PNL_Anti0.75LastSIG,-3181.14409649
PNL_Anti0.5LastSIG,-628.319691034
PNL_prevSEA,-4.27135968056
PNL_LastSEA,797.107458567
PNL_AntiSEA,4.27135968056
PNL_AdjSEA,533.337937511
PNL_AntiAdjSEA,-533.337937511
PNL_Voting,889.458155024
PNL_Voting2,-3057.92080913
PNL_Voting3,-3804.05408715
PNL_Voting4,-1190.99544874
PNL_Voting5,-688.292418591
PNL_Voting6,-2664.45271578
PNL_Voting7,2677.27071336
PNL_Voting8,1856.54146869
PNL_Voting9,1832.26161559
PNL_Voting10,1449.88756811
PNL_Voting11,-994.111215458
PNL_Voting12,499.21149417
PNL_Voting13,5563.30263618
PNL_Voting14,3653.77728405
PNL_Voting15,-3164.71413713
Vol_All,335.498886282
Chg_All,72.3306101496
L%_All,0.558823529412
Vol_currency,145.347551647
Vol_energy,225.45245982
Vol_grain,113.973407995
Vol_index,853.454013162
Vol_meat,265.253725963
Vol_metal,535.690634088
Vol_rates,257.755106753
Chg_currency,19.2936902724
Chg_energy,76.7433376166
Chg_grain,-73.9258075068
Chg_index,853.454013162
Chg_meat,152.695087711
Chg_metal,-352.986410168
Chg_rates,-148.219092032
L%_currency,0.5
L%_energy,0.75
L%_grain,0.4
L%_index,1.0
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,0.25
