,2016-07-18
ACC_ACT,1.0
L%_ACT,0.683544303797
ACC_LastSIG,0.53164556962
L%_LastSIG,0.594936708861
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.594936708861
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.518987341772
ACC_LastSEA,0.430379746835
L%_LastSEA,0.46835443038
ACC_AntiSEA,0.569620253165
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.481012658228
L%_AdjSEA,0.443037974684
ACC_Voting,0.569620253165
L%_Voting,0.556962025316
ACC_prevACT,0.303797468354
L%_prevACT,0.240506329114
ACC_RiskOn,0.582278481013
L%_RiskOn,0.721518987342
ACC_RiskOff,0.417721518987
L%_RiskOff,0.278481012658
PNL_ACT,48561.1114009
PNL_LastSIG,-2035.92327665
PNL_0.75LastSIG,4403.50143771
PNL_0.5LastSIG,-2035.92327665
PNL_1LastSIG,1878.77626735
PNL_LastSEA,-10857.050562
PNL_AntiSEA,10857.050562
PNL_AdjSEA,4155.45541564
PNL_Voting,5479.79077556
PNL_prevACT,-22809.087859
PNL_RiskOn,10244.2590201
PNL_RiskOff,-10244.2590201
Vol_currency,182.763326198
Vol_energy,761.338586022
Vol_grain,236.735477369
Vol_index,282.516280177
Vol_meat,456.330115266
Vol_metal,244.59751136
Vol_rates,112.008154302
Vol_soft,286.148002688
Chg_currency,-42.2733082605
Chg_energy,-669.552229888
Chg_grain,236.735477369
Chg_index,196.232851237
Chg_meat,291.241731427
Chg_metal,11.5134878031
Chg_rates,48.9514129871
Chg_soft,20.4705441807
L%_currency,0.555555555556
L%_energy,0.142857142857
L%_grain,1.0
L%_index,0.761904761905
L%_meat,0.666666666667
L%_metal,0.6
L%_rates,0.75
L%_soft,0.625
