,2016-10-28
ACC_ACT,1.0
L%_ACT,0.506329113924
ACC_prevACT,0.443037974684
L%_prevACT,0.506329113924
ACC_AntiPrevACT,0.556962025316
L%_AntiPrevACT,0.493670886076
ACC_RiskOn,0.455696202532
L%_RiskOn,0.721518987342
ACC_RiskOff,0.544303797468
L%_RiskOff,0.278481012658
ACC_Custom,0.569620253165
L%_Custom,0.810126582278
ACC_AntiCustom,0.430379746835
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.367088607595
L%_LastSIG,0.417721518987
ACC_0.75LastSIG,0.569620253165
L%_0.75LastSIG,0.582278481013
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.620253164557
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.430379746835
L%_Anti0.75LastSIG,0.417721518987
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.379746835443
ACC_prevSEA,0.455696202532
L%_prevSEA,0.569620253165
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.46835443038
L%_Voting,0.607594936709
ACC_Voting2,0.53164556962
L%_Voting2,0.594936708861
ACC_Voting3,0.493670886076
L%_Voting3,0.506329113924
ACC_Voting4,0.443037974684
L%_Voting4,0.518987341772
ACC_Voting5,0.215189873418
L%_Voting5,0.379746835443
ACC_Voting6,0.367088607595
L%_Voting6,0.417721518987
ACC_Voting7,0.493670886076
L%_Voting7,0.658227848101
ACC_Voting8,0.518987341772
L%_Voting8,0.658227848101
ACC_Voting9,0.493670886076
L%_Voting9,0.582278481013
ACC_Voting10,0.316455696203
L%_Voting10,0.405063291139
ACC_Voting11,0.303797468354
L%_Voting11,0.341772151899
ACC_Voting12,0.556962025316
L%_Voting12,0.645569620253
ACC_Voting13,0.367088607595
L%_Voting13,0.46835443038
ACC_Voting14,0.417721518987
L%_Voting14,0.607594936709
ACC_Voting15,0.481012658228
L%_Voting15,0.341772151899
PNL_ACT,30283.0401307
PNL_prevACT,-6143.55783063
PNL_AntiPrevACT,6143.55783063
PNL_RiskOn,-10673.2203101
PNL_RiskOff,10673.2203101
PNL_Custom,3687.44288063
PNL_AntiCustom,-3687.44288063
PNL_LastSIG,244.567614702
PNL_0.75LastSIG,4416.07251382
PNL_0.5LastSIG,2119.05380958
PNL_1LastSIG,-3699.55034955
PNL_Anti1LastSIG,3699.55034955
PNL_Anti0.75LastSIG,-4416.07251382
PNL_Anti0.5LastSIG,-2119.05380958
PNL_prevSEA,-2247.79082318
PNL_AntiSEA,2247.79082318
PNL_AdjSEA,1254.7270822
PNL_AntiAdjSEA,-1254.7270822
PNL_Voting,-2593.63009188
PNL_Voting2,5027.13923151
PNL_Voting3,793.959186062
PNL_Voting4,4120.02188152
PNL_Voting5,-3288.24732092
PNL_Voting6,244.567614702
PNL_Voting7,-5522.79844068
PNL_Voting8,803.089596725
PNL_Voting9,-5784.38956171
PNL_Voting10,-1801.64512242
PNL_Voting11,-3064.69702682
PNL_Voting12,3233.23219973
PNL_Voting13,-2456.78268567
PNL_Voting14,-9889.64307344
PNL_Voting15,3416.0722337
Vol_All,426.521691981
Vol_currency,467.771420931
Vol_energy,774.484261927
Vol_grain,554.952830452
Vol_index,242.847136655
Vol_meat,713.690170707
Vol_metal,688.462087017
Vol_rates,282.450894159
Vol_soft,338.426243952
Chg_All,-75.9418484187
Chg_currency,206.917930664
Chg_energy,-687.121477455
Chg_grain,-377.069703693
Chg_index,-102.230590796
Chg_meat,-321.75628641
Chg_metal,688.462087017
Chg_rates,-39.3953362681
Chg_soft,100.435354499
L%_All,0.492957746479
L%_currency,0.777777777778
L%_energy,0.166666666667
L%_grain,0.2
L%_index,0.47619047619
L%_meat,0.333333333333
L%_metal,1.0
L%_rates,0.4
L%_soft,0.714285714286
