,2016-11-01
ACC_ACT,1.0
L%_ACT,0.392405063291
ACC_prevACT,0.607594936709
L%_prevACT,0.455696202532
ACC_AntiPrevACT,0.392405063291
L%_AntiPrevACT,0.544303797468
ACC_RiskOn,0.341772151899
L%_RiskOn,0.721518987342
ACC_RiskOff,0.658227848101
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.341772151899
L%_LastSIG,0.417721518987
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.455696202532
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.481012658228
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.518987341772
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.544303797468
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.291139240506
L%_prevSEA,0.594936708861
ACC_AntiSEA,0.708860759494
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.379746835443
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.620253164557
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.493670886076
L%_Voting,0.493670886076
ACC_Voting2,0.405063291139
L%_Voting2,0.582278481013
ACC_Voting3,0.544303797468
L%_Voting3,0.46835443038
ACC_Voting4,0.341772151899
L%_Voting4,0.417721518987
ACC_Voting5,0.227848101266
L%_Voting5,0.341772151899
ACC_Voting6,0.455696202532
L%_Voting6,0.379746835443
ACC_Voting7,0.569620253165
L%_Voting7,0.544303797468
ACC_Voting8,0.405063291139
L%_Voting8,0.632911392405
ACC_Voting9,0.354430379747
L%_Voting9,0.632911392405
ACC_Voting10,0.291139240506
L%_Voting10,0.379746835443
ACC_Voting11,0.227848101266
L%_Voting11,0.367088607595
ACC_Voting12,0.405063291139
L%_Voting12,0.582278481013
ACC_Voting13,0.354430379747
L%_Voting13,0.253164556962
ACC_Voting14,0.329113924051
L%_Voting14,0.658227848101
ACC_Voting15,0.708860759494
L%_Voting15,0.379746835443
PNL_ACT,56617.4784449
PNL_prevACT,12569.7185561
PNL_AntiPrevACT,-12569.7185561
PNL_RiskOn,-13744.187385
PNL_RiskOff,13744.187385
PNL_Custom,4100.56990056
PNL_AntiCustom,-4100.56990056
PNL_LastSIG,220.643172742
PNL_0.75LastSIG,-4431.0120134
PNL_0.5LastSIG,9571.58547969
PNL_1LastSIG,-9915.46291729
PNL_Anti1LastSIG,9915.46291729
PNL_Anti0.75LastSIG,4431.0120134
PNL_Anti0.5LastSIG,-9571.58547969
PNL_prevSEA,-23963.695597
PNL_AntiSEA,23963.695597
PNL_AdjSEA,-13571.9592483
PNL_AntiAdjSEA,13571.9592483
PNL_Voting,-2110.43310794
PNL_Voting2,-8100.41579871
PNL_Voting3,4221.90084744
PNL_Voting4,220.643172742
PNL_Voting5,-4999.55958807
PNL_Voting6,11253.3695535
PNL_Voting7,14429.2776434
PNL_Voting8,-5086.16148268
PNL_Voting9,-12741.9466927
PNL_Voting10,2436.90670168
PNL_Voting11,-6421.46312433
PNL_Voting12,-11469.3606531
PNL_Voting13,7805.06981519
PNL_Voting14,-19106.0034333
PNL_Voting15,25747.612042
Vol_All,797.429273872
Vol_currency,813.113030214
Vol_energy,895.802330581
Vol_grain,587.220967831
Vol_index,815.834886447
Vol_meat,1258.955563
Vol_metal,1593.72880034
Vol_rates,433.649928818
Vol_soft,691.127845274
Chg_All,-15.3049631286
Chg_currency,374.431339373
Chg_energy,177.917914434
Chg_grain,-587.220967831
Chg_index,-387.8390422
Chg_meat,871.468597408
Chg_metal,1593.72880034
Chg_rates,-39.2783804741
Chg_soft,-242.496906824
L%_All,0.394366197183
L%_currency,0.777777777778
L%_energy,0.333333333333
L%_grain,0.0
L%_index,0.285714285714
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,0.5
L%_soft,0.142857142857
