,2016-12-09
ACC_ACT,1.0
L%_ACT,0.481012658228
ACC_prevACT,0.683544303797
L%_prevACT,0.569620253165
ACC_AntiPrevACT,0.316455696203
L%_AntiPrevACT,0.430379746835
ACC_RiskOn,0.607594936709
L%_RiskOn,0.721518987342
ACC_RiskOff,0.392405063291
L%_RiskOff,0.278481012658
ACC_Custom,0.443037974684
L%_Custom,0.810126582278
ACC_AntiCustom,0.556962025316
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.607594936709
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.620253164557
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.632911392405
L%_1LastSIG,0.594936708861
ACC_Anti1LastSIG,0.367088607595
L%_Anti1LastSIG,0.405063291139
ACC_Anti0.75LastSIG,0.379746835443
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.607594936709
L%_prevSEA,0.417721518987
ACC_LastSEA,0.620253164557
L%_LastSEA,0.405063291139
ACC_AntiSEA,0.392405063291
L%_AntiSEA,0.582278481013
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.556962025316
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.443037974684
ACC_Voting,0.569620253165
L%_Voting,0.455696202532
ACC_Voting2,0.354430379747
L%_Voting2,0.443037974684
ACC_Voting3,0.26582278481
L%_Voting3,0.455696202532
ACC_Voting4,0.253164556962
L%_Voting4,0.405063291139
ACC_Voting5,0.215189873418
L%_Voting5,0.329113924051
ACC_Voting6,0.189873417722
L%_Voting6,0.303797468354
ACC_Voting7,0.455696202532
L%_Voting7,0.670886075949
ACC_Voting8,0.417721518987
L%_Voting8,0.53164556962
ACC_Voting9,0.430379746835
L%_Voting9,0.594936708861
ACC_Voting10,0.227848101266
L%_Voting10,0.405063291139
ACC_Voting11,0.177215189873
L%_Voting11,0.329113924051
ACC_Voting12,0.443037974684
L%_Voting12,0.53164556962
ACC_Voting13,0.417721518987
L%_Voting13,0.506329113924
ACC_Voting14,0.417721518987
L%_Voting14,0.354430379747
ACC_Voting15,0.316455696203
L%_Voting15,0.379746835443
PNL_ACT,19477.3144889
PNL_prevACT,7974.7554886
PNL_AntiPrevACT,-7974.7554886
PNL_RiskOn,13229.2612301
PNL_RiskOff,-13229.2612301
PNL_Custom,-6371.0619895
PNL_AntiCustom,6371.0619895
PNL_LastSIG,13229.2612301
PNL_0.75LastSIG,1074.47823136
PNL_0.5LastSIG,-4317.53803206
PNL_1LastSIG,2962.42686078
PNL_Anti1LastSIG,-2962.42686078
PNL_Anti0.75LastSIG,-1074.47823136
PNL_Anti0.5LastSIG,4317.53803206
PNL_prevSEA,12200.6259881
PNL_LastSEA,12200.6259881
PNL_AntiSEA,-12200.6259881
PNL_AdjSEA,8582.02755189
PNL_AntiAdjSEA,-8582.02755189
PNL_Voting,10279.6168696
PNL_Voting2,-3608.59595237
PNL_Voting3,-9080.46350015
PNL_Voting4,-4569.10051159
PNL_Voting5,1819.55271388
PNL_Voting6,-6622.19867533
PNL_Voting7,-3674.48836658
PNL_Voting8,-1977.24261495
PNL_Voting9,-3327.52181043
PNL_Voting10,-5008.94525888
PNL_Voting11,-2883.83563104
PNL_Voting12,4156.38187074
PNL_Voting13,3232.3568841
PNL_Voting14,13008.2850824
PNL_Voting15,-14448.1099615
Vol_All,572.862190851
Chg_All,-32.4444636617
L%_All,0.441176470588
Vol_currency,354.465356458
Vol_energy,445.353062351
Vol_grain,633.395823194
Vol_index,805.576136638
Vol_meat,222.243837365
Vol_metal,803.304706988
Vol_rates,745.516135419
Chg_currency,-318.146031082
Chg_energy,445.353062351
Chg_grain,481.114985835
Chg_index,649.934841903
Chg_meat,-26.606078768
Chg_metal,-586.544425191
Chg_rates,-745.516135419
L%_currency,0.125
L%_energy,1.0
L%_grain,0.8
L%_index,0.8
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.0
