,2016-10-10
ACC_ACT,1.0
L%_ACT,0.569620253165
ACC_prevACT,0.405063291139
L%_prevACT,0.354430379747
ACC_AntiPrevACT,0.594936708861
L%_AntiPrevACT,0.645569620253
ACC_RiskOn,0.746835443038
L%_RiskOn,0.721518987342
ACC_RiskOff,0.253164556962
L%_RiskOff,0.278481012658
ACC_Custom,0.746835443038
L%_Custom,0.544303797468
ACC_AntiCustom,0.253164556962
L%_AntiCustom,0.455696202532
ACC_LastSIG,0.430379746835
L%_LastSIG,0.53164556962
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.354430379747
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.569620253165
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.430379746835
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.46835443038
L%_Anti0.75LastSIG,0.493670886076
ACC_prevSEA,0.670886075949
L%_prevSEA,0.569620253165
ACC_AntiSEA,0.329113924051
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.582278481013
L%_AdjSEA,0.582278481013
ACC_AntiAdjSEA,0.417721518987
L%_AntiAdjSEA,0.417721518987
ACC_Voting,0.493670886076
L%_Voting,0.46835443038
ACC_Voting2,0.417721518987
L%_Voting2,0.518987341772
ACC_Voting3,0.417721518987
L%_Voting3,0.493670886076
ACC_Voting4,0.303797468354
L%_Voting4,0.392405063291
ACC_Voting5,0.379746835443
L%_Voting5,0.455696202532
ACC_Voting6,0.240506329114
L%_Voting6,0.329113924051
ACC_Voting7,0.455696202532
L%_Voting7,0.556962025316
ACC_Voting8,0.632911392405
L%_Voting8,0.683544303797
ACC_Voting9,0.291139240506
L%_Voting9,0.316455696203
ACC_Voting10,0.26582278481
L%_Voting10,0.367088607595
ACC_Voting11,0.303797468354
L%_Voting11,0.379746835443
ACC_Voting12,0.354430379747
L%_Voting12,0.341772151899
ACC_Voting13,0.26582278481
L%_Voting13,0.215189873418
ACC_Voting14,0.607594936709
L%_Voting14,0.430379746835
ACC_Voting15,0.341772151899
L%_Voting15,0.367088607595
PNL_ACT,108688.407004
PNL_prevACT,-31344.6954045
PNL_AntiPrevACT,31344.6954045
PNL_RiskOn,60448.6260255
PNL_RiskOff,-60448.6260255
PNL_Custom,51600.7749756
PNL_AntiCustom,-51600.7749756
PNL_LastSIG,-8136.61573272
PNL_0.75LastSIG,5922.85403169
PNL_0.5LastSIG,-42065.438148
PNL_1LastSIG,8136.61573272
PNL_Anti1LastSIG,-8136.61573272
PNL_Anti0.75LastSIG,-5922.85403169
PNL_prevSEA,41926.479046
PNL_AntiSEA,-41926.479046
PNL_AdjSEA,20101.2770673
PNL_AntiAdjSEA,-20101.2770673
PNL_Voting,-351.802511507
PNL_Voting2,-21610.726263
PNL_Voting3,-14642.1642473
PNL_Voting4,-2619.76825651
PNL_Voting5,-13744.8284354
PNL_Voting6,-30581.7492681
PNL_Voting7,-9095.40656831
PNL_Voting8,38919.8063355
PNL_Voting9,-1431.31660217
PNL_Voting10,1594.13284847
PNL_Voting11,10005.4229891
PNL_Voting12,19810.2135684
PNL_Voting13,-7701.40908561
PNL_Voting14,20975.4967392
PNL_Voting15,-38753.9265094
Vol_All,1622.21502991
Vol_currency,1557.45430159
Vol_energy,2327.12040395
Vol_grain,1401.76229561
Vol_index,1652.40837133
Vol_meat,2150.724678
Vol_metal,1246.04420562
Vol_rates,1141.60220261
Vol_soft,2035.85249046
Chg_All,597.869157055
Chg_currency,154.236715728
Chg_energy,2327.12040395
Chg_grain,1141.57780344
Chg_index,1411.816491
Chg_meat,-2150.724678
Chg_metal,1246.04420562
Chg_rates,-1141.60220261
Chg_soft,93.922660058
L%_All,0.65671641791
L%_currency,0.444444444444
L%_energy,1.0
L%_grain,0.8
L%_index,0.809523809524
L%_meat,0.0
L%_metal,1.0
L%_rates,0.0
L%_soft,0.571428571429
