,2016-08-04
ACC_ACT,1.0
L%_ACT,0.683544303797
ACC_LastSIG,0.430379746835
L%_LastSIG,0.392405063291
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.620253164557
L%_0.5LastSIG,0.582278481013
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.430379746835
ACC_prevSEA,0.455696202532
L%_prevSEA,0.46835443038
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.481012658228
L%_AdjSEA,0.392405063291
ACC_AntiAdjSEA,0.518987341772
L%_AntiAdjSEA,0.607594936709
ACC_Voting,0.430379746835
L%_Voting,0.392405063291
ACC_Voting2,0.46835443038
L%_Voting2,0.455696202532
ACC_Voting3,0.405063291139
L%_Voting3,0.493670886076
ACC_Voting4,0.430379746835
L%_Voting4,0.417721518987
ACC_prevACT,0.607594936709
L%_prevACT,0.518987341772
ACC_AntiPrevACT,0.392405063291
L%_AntiPrevACT,0.481012658228
ACC_RiskOn,0.582278481013
L%_RiskOn,0.721518987342
ACC_RiskOff,0.417721518987
L%_RiskOff,0.278481012658
PNL_ACT,91456.4870001
PNL_LastSIG,-17149.1829915
PNL_0.75LastSIG,4290.1153204
PNL_0.5LastSIG,27062.2616743
PNL_1LastSIG,-3217.75103461
PNL_Anti1LastSIG,3217.75103461
PNL_prevSEA,945.120836957
PNL_AntiSEA,-945.120836957
PNL_AdjSEA,-9980.15187073
PNL_AntiAdjSEA,9980.15187073
PNL_Voting,-17149.1829915
PNL_Voting2,-16191.5494277
PNL_Voting3,-9060.90018891
PNL_Voting4,-19121.1139929
PNL_prevACT,24481.4421441
PNL_AntiPrevACT,-24481.4421441
PNL_RiskOn,16130.4857225
PNL_RiskOff,-16130.4857225
Vol_currency,335.289559008
Vol_energy,853.054628675
Vol_grain,208.476250543
Vol_index,427.141857399
Vol_meat,203.962433315
Vol_metal,404.29600356
Vol_rates,396.649531355
Vol_soft,453.028190242
Chg_currency,-13.1887357376
Chg_energy,838.794074154
Chg_grain,-166.601256635
Chg_index,385.388893683
Chg_meat,-171.137660542
Chg_metal,-296.082330225
Chg_rates,359.105415224
Chg_soft,423.168367715
L%_currency,0.555555555556
L%_energy,0.857142857143
L%_grain,0.3
L%_index,0.904761904762
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.8125
L%_soft,0.75
