,2016-11-09
ACC_ACT,1.0
L%_ACT,0.481012658228
ACC_prevACT,0.46835443038
L%_prevACT,0.632911392405
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.367088607595
ACC_RiskOn,0.455696202532
L%_RiskOn,0.721518987342
ACC_RiskOff,0.544303797468
L%_RiskOff,0.278481012658
ACC_Custom,0.544303797468
L%_Custom,0.810126582278
ACC_AntiCustom,0.455696202532
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.455696202532
L%_LastSIG,0.493670886076
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.594936708861
L%_prevSEA,0.582278481013
ACC_AntiSEA,0.405063291139
L%_AntiSEA,0.417721518987
ACC_AdjSEA,0.544303797468
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.455696202532
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.544303797468
L%_Voting,0.632911392405
ACC_Voting2,0.518987341772
L%_Voting2,0.455696202532
ACC_Voting3,0.518987341772
L%_Voting3,0.430379746835
ACC_Voting4,0.443037974684
L%_Voting4,0.443037974684
ACC_Voting5,0.26582278481
L%_Voting5,0.303797468354
ACC_Voting6,0.367088607595
L%_Voting6,0.303797468354
ACC_Voting7,0.379746835443
L%_Voting7,0.493670886076
ACC_Voting8,0.481012658228
L%_Voting8,0.544303797468
ACC_Voting9,0.443037974684
L%_Voting9,0.455696202532
ACC_Voting10,0.253164556962
L%_Voting10,0.291139240506
ACC_Voting11,0.26582278481
L%_Voting11,0.26582278481
ACC_Voting12,0.518987341772
L%_Voting12,0.607594936709
ACC_Voting13,0.253164556962
L%_Voting13,0.455696202532
ACC_Voting14,0.518987341772
L%_Voting14,0.582278481013
ACC_Voting15,0.481012658228
L%_Voting15,0.341772151899
PNL_ACT,66778.8454073
PNL_prevACT,5784.56063854
PNL_AntiPrevACT,-5784.56063854
PNL_RiskOn,2078.40660212
PNL_RiskOff,-2078.40660212
PNL_Custom,-582.325395189
PNL_AntiCustom,582.325395189
PNL_LastSIG,-14362.9787287
PNL_0.75LastSIG,-2177.67667912
PNL_0.5LastSIG,-14362.9787287
PNL_1LastSIG,742.151723151
PNL_Anti1LastSIG,-742.151723151
PNL_Anti0.75LastSIG,2177.67667912
PNL_Anti0.5LastSIG,14362.9787287
PNL_prevSEA,13790.3395503
PNL_AntiSEA,-13790.3395503
PNL_AdjSEA,4711.52479193
PNL_AntiAdjSEA,-4711.52479193
PNL_Voting,7573.78919481
PNL_Voting2,-8039.58309714
PNL_Voting3,-8959.78635698
PNL_Voting4,-10871.5205947
PNL_Voting5,-1405.68115517
PNL_Voting6,-10835.0155843
PNL_Voting7,-16953.4363959
PNL_Voting8,-15322.6510363
PNL_Voting9,-8417.67882835
PNL_Voting10,-15010.5324868
PNL_Voting11,-3867.7557428
PNL_Voting12,-7060.93830051
PNL_Voting13,-3981.86796293
PNL_Voting14,11199.8818831
PNL_Voting15,-12153.517151
Vol_All,940.547118413
Vol_currency,934.969697439
Vol_energy,289.528836512
Vol_grain,679.889350969
Vol_index,1342.26763037
Vol_meat,257.498426153
Vol_metal,832.155460794
Vol_rates,1375.24562559
Vol_soft,422.100360778
Chg_All,-133.25816932
Chg_currency,-722.559959949
Chg_energy,81.3506157456
Chg_grain,-669.879623342
Chg_index,78.3655717858
Chg_meat,145.190460924
Chg_metal,686.743855367
Chg_rates,-447.812229747
Chg_soft,316.508112449
L%_All,0.450704225352
L%_currency,0.222222222222
L%_energy,0.5
L%_grain,0.1
L%_index,0.52380952381
L%_meat,0.666666666667
L%_metal,0.6
L%_rates,0.5
L%_soft,0.714285714286
